"id","centrality","Label","stat_inf_class","Modularity.Class","display_name","eigen"
"https://openalex.org/W1986667594",NA,"",11,9,"The Idea of Justice and the Problem of Argument",0.0992995898639789
"https://openalex.org/W1986778800",NA,"",32,9,"Equality and equal opportunity for welfare",0.248715499810592
"https://openalex.org/W1986914532",NA,"",5,11,"Holding others responsible",0.00868335289848808
"https://openalex.org/W1987468100",NA,"",2,12,"Human Interaction and the Law",0.0690928080672437
"https://openalex.org/W1987478741",NA,"",19,6,"Agonistic Critiques of Liberalism: Perfection and Emancipation",0.0105398330640825
"https://openalex.org/W1987712056",NA,"",21,9,"Conflicts of law and morality",0.0874099248095279
"https://openalex.org/W1988403039",NA,"",26,11,"Offense to Others",0.081087044723069
"https://openalex.org/W1988634903",NA,"",24,13,"Deontic logic in the representation of law: Towards a methodology",0.0464493307730524
"https://openalex.org/W1989063420",NA,"",32,9,"The obligation to work",0.036340233056323
"https://openalex.org/W1989873401",NA,"",21,9,"The principle of fairness and political obligation",0.157013804635183
"https://openalex.org/W1990328343",NA,"",25,12,"Coordination and Convention at the Foundations of Law",0.208616336672834
"https://openalex.org/W1990362375",NA,"",8,12,"Law as a Moral Idea",0.19842058538694
"https://openalex.org/W1990449529",NA,"",34,2,"Domination and Distributive Justice",0.0176984086324606
"https://openalex.org/W1990609403",NA,"",10,8,"THE GOOD MAN AND THE UPRIGHT CITIZEN IN ARISTOTLE'S ETHICS AND POLITICS",0.000202859347764593
"https://openalex.org/W1990779512",NA,"",8,12,"The law in quest of itself",0.115806546558029
"https://openalex.org/W1992765174",NA,"",2,7,"Equality, Responsibility, and the Law",0.0682447624991927
"https://openalex.org/W1994751412",NA,"",28,2,"Superseding Historic Injustice",0.162775311678974
"https://openalex.org/W1994907864",NA,"",9,12,"Legal Realism and Legal Positivism Reconsidered",0.0749789320289981
"https://openalex.org/W1995011919",NA,"",2,7,"Wrestling with Law: (Geographical) Specificity vs. (Legal) Abstraction.",0.00437584208596824
"https://openalex.org/W1995700735",NA,"",14,0,"BankXX: a program to generate argument through case-base search",0.0500997562422674
"https://openalex.org/W1995770214",NA,"",14,0,"Predicting outcomes of case based legal arguments",0.0919353494230922
"https://openalex.org/W1996659825",NA,"",19,9,"In defense of liberal public reason: are slavery and abortion hard cases?",0.0455986898115392
"https://openalex.org/W1996790102",NA,"",28,2,"Obligation, Loyalty, Exile:",0.0253782820322741
"https://openalex.org/W1997394816",NA,"",28,9,"Political Obligation and the Natural Duties of Justice",0.0570708891779527
"https://openalex.org/W1997477862",NA,"",5,1,"Why Punish War Crimes? Victor’s Justice and Expressive Justifications of Punishment",0.00886629908480774
"https://openalex.org/W1997926766",NA,"",30,12,"Playing by the Rules: A Philosophical Examination of Rule-Based Decision-Making in Law and in Life",0.299745933812989
"https://openalex.org/W1997973011",NA,"",14,0,"Toward an intelligent tutoring system for teaching law students to argue with cases",0.0292753213855724
"https://openalex.org/W1998687338",NA,"",10,8,"Effects of Defects-Action or Argument? Thoughts about Deryck Beyleveld and Roger Brownsword's Law as a Moral Judgment",0.0433425872877159
"https://openalex.org/W1999532401",NA,"",25,12,"Incorporationism, Conventionality, and the Practical Difference Thesis",0.160896918588834
"https://openalex.org/W1999712459",NA,"",34,2,"Utopia or dystopia? Towards a normative analysis of differentiated integration",0.0214087205108511
"https://openalex.org/W2000387210",NA,"",14,0,"Automated argument assistance for lawyers",0.0485049512018423
"https://openalex.org/W2001282989",NA,"",5,11,"Playing Fair with Punishment",0.0627255913378931
"https://openalex.org/W2001584130",NA,"",14,0,"On the relation between legal language and legal argument: assumptions, applicability and dynamic priorities",0.0300879436172694
"https://openalex.org/W2001907939",NA,"",29,6,"Political Liberalism, Ethos Justice, and Gender Equality",0.0167665769264055
"https://openalex.org/W2002087186",NA,"",31,11,"Criminal Deterrence Research at the Outset of the Twenty-First Century",0.0249525015743154
"https://openalex.org/W2002427041",NA,"",10,23,"Samuel Pufendorf: Obligation as the Basis of the State",0.00221567090565293
"https://openalex.org/W2002848380",NA,"",14,0,"Process and Policy: Resource-Bounded NonDemonstrative Reasoning",0.0857881131637366
"https://openalex.org/W2002970990",NA,"",29,6,"Feminism, religion, and shared reasons: A defense of exclusive public reason",0.0272697288581281
"https://openalex.org/W2003066662",NA,"",14,0,"Practical reasoning as presumptive argumentation using action based alternating transition systems",0.0788770869825889
"https://openalex.org/W2003578483",NA,"",27,11,"Dangers of Dystopias in Penal Theory",0.000571264792830205
"https://openalex.org/W2003805585",NA,"",14,0,"Rationales and argument moves",0.144483468134192
"https://openalex.org/W2004624139",NA,"",5,11,"The Justification of Punishment",0.0246801598521079
"https://openalex.org/W2005949547",NA,"",14,0,"A history of AI and Law in 50 papers: 25 years of the international conference on AI and Law",0.0365639015178161
"https://openalex.org/W2007935474",NA,"",0,9,"Legitimate Authority Without Political Obligation",0.05266408410911
"https://openalex.org/W2008085691",NA,"",31,12,"Feminism Unmodified: Discourses on Life and Law",0.123827484472919
"https://openalex.org/W2008168692",NA,"",5,11,"The Problem with Negligence",0.0109574997296849
"https://openalex.org/W2008606374",NA,"",28,2,"Does Distance Matter Morally to the Duty to Rescue",0.031159821470316
"https://openalex.org/W2008734828",NA,"",29,6,"What the Liberal State Should Tolerate Within Its Borders",0.025280261374299
"https://openalex.org/W2009043119",NA,"",10,8,"Aristotle's Idea of Political Fraternity",0.000202859347764592
"https://openalex.org/W2009122572",NA,"",33,0,"Interpreting Statutes: A Comparative Study",0.12158674751258
"https://openalex.org/W2009157601",NA,"",10,8,"Levinasian Ethics and Legal Obligation",0.0365101531288134
"https://openalex.org/W2009299421",NA,"",14,0,"Using background knowledge in case-based legal reasoning: a computational model and an intelligent learning environment",0.0549290630667519
"https://openalex.org/W2009741018",NA,"",33,0,"The Concept of Coherence and Its Significance for Discursive Rationality",0.0937134691158826
"https://openalex.org/W2009896285",NA,"",9,12,"Was Austin Right After All? On the Role of Sanctions in a Theory of Law",0.122517521480273
"https://openalex.org/W2010366788",NA,"",14,0,"A hybrid formal theory of arguments, stories and criminal evidence",0.0614734528595703
"https://openalex.org/W2010371189",NA,"",2,7,"Patterns of American jurisprudence",0.121041972189043
"https://openalex.org/W2010376637",NA,"",11,9,"Priorities: Equitable versus Legal Assignments of Book Debts",0.00167561578383557
"https://openalex.org/W2010738252",NA,"",10,8,"Lex Iniusta Non Est Lex: Laws on Trial in Aquinas' Court of Conscience",0.0402755346075885
"https://openalex.org/W2010849541",NA,"",23,12,"A Formal Theory of the Rule of Law",0.098563653949495
"https://openalex.org/W2011393428",NA,"",17,12,"Ethics and the rule of law",0.132039935328235
"https://openalex.org/W2011512658",NA,"",20,7,"Takings: Private Property and the Power of Eminent Domain",0.15182354651432
"https://openalex.org/W2011931335",NA,"",5,1,"Why Prosecute? Critics of Punishment for Mass Atrocity",0.0077651279311027
"https://openalex.org/W2012169540",NA,"",4,5,"A Right-Based Critique of Constitutional Rights",0.140446682393977
"https://openalex.org/W2013196653",NA,"",2,7,"The Role of Subjective Benefit in the Law of Unjust Enrichment",0.0568474030097791
"https://openalex.org/W2013396264",NA,"",35,5,"Beyond the Sovereign State",0.124541233721709
"https://openalex.org/W2013522791",NA,"",5,11,"A Theory of Blame",0.0109443417932206
"https://openalex.org/W2014901261",NA,"",14,0,"AI & Law, Logic and Argument Schemes",0.0271955808092458
"https://openalex.org/W2015036260",NA,"",14,0,"Evaluating arguments based on Toulmin's scheme",0.0208305801176288
"https://openalex.org/W2016060927",NA,"",29,6,"Two Types of Civic Friendship",0.00191689002059371
"https://openalex.org/W2016621178",NA,"",8,7,"Have concepts, will travel: analytical jurisprudence in a global context",0.00140567767739514
"https://openalex.org/W2016893172",NA,"",19,9,"Forms and Limits of Utilitarianism",0.0929084423570471
"https://openalex.org/W2016919642",NA,"",14,0,"Representing Popov v Hayashi with dimensions and factors",0.0662927387973796
"https://openalex.org/W2017063570",NA,"",14,0,"The IKBALS project: Multi-modal reasoning in legal knowledge based systems",0.0185039044903035
"https://openalex.org/W2017462880",NA,"",30,7,"Legal Discourse: Studies in Linguistics, Rhetoric and Legal Analysis",0.0342287575092578
"https://openalex.org/W2017742644",NA,"",5,11,"The Problem of Enhanced Control",0.0037575361035461
"https://openalex.org/W2018150336",NA,"",8,12,"Is the Rule of Law an Essentially Contested Concept (In Florida)",0.200769170800372
"https://openalex.org/W2018171748",NA,"",10,8,"Conscience, Religion and the State",0.0134262775807151
"https://openalex.org/W2019175520",NA,"",2,7,"The Nature of the Judicial Process",0.218263517857323
"https://openalex.org/W2019280314",NA,"",10,8,"The New Natural Law Theory: A Reply to Jean Porter",0.0365101531288134
"https://openalex.org/W2019563417",NA,"",5,11,"I OUGHT, THEREFORE I CAN",0.0164766690982989
"https://openalex.org/W2019709613",NA,"",16,10,"Dialogue with Dictators: Judicial Resistance in Argentina and Brazil",0.0108781070426793
"https://openalex.org/W2019812305",NA,"",34,9,"Taking up space on earth: Theorizing territorial rights, the justification of states and immigration from a global standpoint",0.0106443599736998
"https://openalex.org/W2019907875",NA,"",31,12,"Denationalization and the Very Idea of Democratic Constitutionalism: The Case of the European Community",0.0140866873734998
"https://openalex.org/W2020108900",NA,"",20,9,"Natural Law and Moral Philosophy: From Grotius to the Scottish Enlightenment",0.0308897610139329
"https://openalex.org/W2020523815",NA,"",18,17,"On Difference and Equality",0.0276210100766699
"https://openalex.org/W2020788275",NA,"",16,10,"Lon L. Fuller, Gustav Radbruch, and the “positivist” theses",0.025035759090625
"https://openalex.org/W2021373778",NA,"",22,2,"The principle of constituted identities and the obligation to include",0.0486517047200944
"https://openalex.org/W2021418227",NA,"",2,9,"Fair-Play Obligations",0.0161800374752019
"https://openalex.org/W2021683802",NA,"",35,5,"The Philosophy of Criminal Law: Extending the Debates",0.0293021600215973
"https://openalex.org/W2021695404",NA,"",10,12,"Objectivity and Truth: You'd Better Believe It",0.231131647563712
"https://openalex.org/W202193167",NA,"",33,7,"Law, fact, and narrative coherence",0.0397098290457632
"https://openalex.org/W2022257388",NA,"",14,0,"Hard cases: a procedural approach",0.140487941867382
"https://openalex.org/W2022656908",NA,"",34,2,"Competing for Liberty: The Republican Critique of Democracy",0.00842076064056893
"https://openalex.org/W2022829934",NA,"",5,11,"Skepticism and Sanction: The Benefits of Rejecting Moral Responsibility",0.00606997369314981
"https://openalex.org/W2022880160",NA,"",27,20,"Do Philosophy and Sociology Mix? A Non-Essentialist Socio-Legal Positivist Analysis of the Concept of Law",0.0767559298221316
"https://openalex.org/W2023175431",NA,"",2,5,"What's Law Got to Do with It? Judicial Behavioralists Test the ""Legal Model"" of Judicial Decision Making",0.0666690157269963
"https://openalex.org/W2023238833",NA,"",18,9,"Social Justice in the Liberal State",0.252388923503871
"https://openalex.org/W2023270709",NA,"",5,11,"Moral responsibility and ignorance",0.0187479730485043
"https://openalex.org/W2023796327",NA,"",10,8,"FINNIS ON THE AUTHORITY OF LAW AND THE COMMON GOOD",0.00646275711699152
"https://openalex.org/W2024065431",NA,"",5,11,"Experimental Philosophy and Free Will",0.00758267291280142
"https://openalex.org/W2024341531",NA,"",18,9,"Theories of Justice",0.170190826521111
"https://openalex.org/W2024541204",NA,"",23,12,"Rational Law, Economic Development and the Case of China",0.0451285661597899
"https://openalex.org/W2024594479",NA,"",25,12,"Law, Morality and Society",0.110454503171884
"https://openalex.org/W2025800669",NA,"",31,12,"Law's Community: Legal Theory in Sociological Perspective",0.0766549212863582
"https://openalex.org/W2026106485",NA,"",14,0,"A simple computational model for nonmonotonic and adversarial legal reasoning",0.0422985877324191
"https://openalex.org/W2026133433",NA,"",0,9,"The nature and value of rights",0.184924976932833
"https://openalex.org/W2026572335",NA,"",24,13,"The role of semantics in legal expert systems and legal reasoning",0.014289350603854
"https://openalex.org/W2026693267",NA,"",0,9,"Associative Allegiances and Political Obligations",0.0677347520999595
"https://openalex.org/W2027019383",NA,"",2,7,"Defending the Criminal Law: Reflections on the Changing Character of Crime, Procedure, and Sanctions",0.014415100023897
"https://openalex.org/W2027101843",NA,"",28,9,"Recognitional Legitimacy and the State System",0.0396257506941541
"https://openalex.org/W2028501282",NA,"",22,5,"Constitutional Democracy: A Paradoxical Union of Contradictory Principles?",0.150369259113324
"https://openalex.org/W2028502863",NA,"",34,2,"From Demos to Demoi: Democracy across Borders",0.038521838676731
"https://openalex.org/W2029881118",NA,"",31,6,"A Deliberative Approach to Conflicts of Culture",0.0250315723455718
"https://openalex.org/W2029888259",NA,"",33,12,"Of laws in general",0.259003482710216
"https://openalex.org/W2029896180",NA,"",11,9,"Doing and Deserving: Essays in the Theory of Responsibility",0.130377394735641
"https://openalex.org/W2029896775",NA,"",14,0,"To Catch a Thief With and Without Numbers: Arguments, Scenarios and Probabilities in Evidential Reasoning.",0.00498718037861234
"https://openalex.org/W2030444601",NA,"",5,11,"Persons, punishment, and free will skepticism",0.00863869796297967
"https://openalex.org/W2031586784",NA,"",23,12,"“Protestant” interpretation and social practices",0.03887585174785
"https://openalex.org/W2032472710",NA,"",6,2,"From Nuremburg to Kosovo: The Morality of Illegal International Legal Reform *",0.0221822910147933
"https://openalex.org/W2032902905",NA,"",0,9,"The Authority of Democracy",0.140930970113316
"https://openalex.org/W2032974234",NA,"",14,0,"Building explanations from rules and structured cases",0.0877745842439291
"https://openalex.org/W2032998746",NA,"",31,1,"Date rape: A feminist analysis",0.00255237668548352
"https://openalex.org/W2033133948",NA,"",22,6,"Enfranchising all affected interests, and its alternatives",0.163524816994689
"https://openalex.org/W2033787843",NA,"",14,0,"An implementation of Eisner v. Macomber",0.115221863318506
"https://openalex.org/W2034635248",NA,"",28,2,"How to Be a Free People",0.00726766212646928
"https://openalex.org/W2034885653",NA,"",14,0,"Argument-based applications to knowledge engineering",0.029852183800897
"https://openalex.org/W2034903527",NA,"",5,11,"The Varieties of Retributive Experience",0.0337679822514995
"https://openalex.org/W2034927516",NA,"",14,0,"Argumentation schemes and generalisations in reasoning about evidence",0.068465716072713
"https://openalex.org/W2035148892",NA,"",9,12,"LAW, MORALITY, AND THE GUIDANCE OF CONDUCT",0.0873784308332679
"https://openalex.org/W2035297989",NA,"",8,5,"China's Long March toward Rule of Law",0.0563903891915198
"https://openalex.org/W2035416838",NA,"",14,0,"Conditional entailment: bridging two approaches to default reasoning",0.0796776358737128
"https://openalex.org/W2035707119",NA,"",23,12,"The Idea Of An Overlapping Consensus",0.229836688191131
"https://openalex.org/W2035770827",NA,"",24,13,"Ontologies in legal information systems; the need for explicit specifications of domain conceptualisations",0.0260376907206385
"https://openalex.org/W2037262533",NA,"",14,0,"BankXX: Supporting legal arguments through heuristic retrieval",0.0751478964569354
"https://openalex.org/W2038328647",NA,"",32,7,"Relational Rights and Responsibilities: Revisioning the Family in Liberal Political Theory and Law",0.0377018055210246
"https://openalex.org/W2038608783",NA,"",0,9,"Restitution: A New Paradigm of Criminal Justice",0.0860216550894625
"https://openalex.org/W2038655856",NA,"",10,8,"The Aristotelian Spoudaios as Ethical Exemplar in Finnis’s Natural Law Theory",0.00646275711699152
"https://openalex.org/W2038703593",NA,"",26,12,"An introduction to the principles of morals and legislation",0.431658698682727
"https://openalex.org/W2039336033",NA,"",21,9,"Moral Free Riding",0.0242372441965158
"https://openalex.org/W2039760166",NA,"",5,11,"How to Make the Punishment Fit the Crime",0.058721879537865
"https://openalex.org/W2039980910",NA,"",6,9,"Rawls's Law of Peoples: Rules for a Vanished Westphalian World*",0.171197052738439
"https://openalex.org/W2040210902",NA,"",2,7,"A Theory of Negligence",0.0752472629780258
"https://openalex.org/W2040467548",NA,"",14,0,"Case law in extended argumentation frameworks",0.0304454934830788
"https://openalex.org/W2040506759",NA,"",2,5,"ON THE NATURE OF SUPREME COURT DECISION MAKING",0.0621563218992916
"https://openalex.org/W2040603703",NA,"",5,11,"Gauging Criminal Harm: A Living-Standard Analysis",0.0305341100970325
"https://openalex.org/W2041009095",NA,"",6,9,"The Idea of a Legitimate State",0.114407570216727
"https://openalex.org/W2041466501",NA,"",10,8,"HART ON MORAL RIGHTS AND LEGAL DUTIES",0.146709199675827
"https://openalex.org/W2041979514",NA,"",20,23,"Hobbes and the social contract tradition",0.155960607411636
"https://openalex.org/W2042181850",NA,"",24,21,"Leading a Life of its Own? The Roles of Reasonable Expectation in Contract Law",0.0177534591066515
"https://openalex.org/W2042702269",NA,"",14,0,"Factors, issues and values: revisiting reasoning with cases",0.0277104642276189
"https://openalex.org/W2042727912",NA,"",35,9,"LEGITIMACY, DEMOCRACY, AND RAZIAN AUTHORITY",0.0751492617595206
"https://openalex.org/W2043417657",NA,"",14,0,"Legal decision making as dialectical theory construction with argumentation schemes",0.0523985590297018
"https://openalex.org/W2043882007",NA,"",5,11,"Kant's Retributivism",0.0119681783217746
"https://openalex.org/W2044223990",NA,"",24,0,"Fundamental legal concepts: a formal and teleological characterisation",0.0558099692209264
"https://openalex.org/W2044818626",NA,"",5,11,"Responsibility for Attitudes: Activity and Passivity in Mental Life*",0.0264213290719417
"https://openalex.org/W2044908625",NA,"",5,11,"Responsibility and Control: A Theory of Moral Responsibility",0.169461534346779
"https://openalex.org/W2045151352",NA,"",5,11,"Hard Determinism and Punishment: A Practical Reductio",0.00461239114251462
"https://openalex.org/W2045182421",NA,"",14,0,"Theory based explanation of case law domains: 38",0.062526020086537
"https://openalex.org/W2045298523",NA,"",5,11,"How to Say Things with Walls",0.0281911686600874
"https://openalex.org/W2047661196",NA,"",0,9,"Toward a Liberal Theory of Political Obligation",0.0993897326035014
"https://openalex.org/W2048175845",NA,"",28,2,"On Benefiting from Injustice",0.022412773456671
"https://openalex.org/W2048451539",NA,"",14,0,"Conceptual organization of case law knowledge bases",0.0432074970838866
"https://openalex.org/W2048636620",NA,"",11,9,"The nature of rights.",0.144698115458961
"https://openalex.org/W2048893520",NA,"",29,6,"The Trolley Problem as a Problem for Libertarians",0.00741912122454765
"https://openalex.org/W2049679091",NA,"",33,12,"Argumentation and Interpretation in Law",0.0646688514028533
"https://openalex.org/W2050223480",NA,"",14,0,"Automatically classifying case texts and predicting outcomes",0.0438245799517719
"https://openalex.org/W2050497363",NA,"",13,2,"Elements of a Theory of Human Rights",0.177697624794389
"https://openalex.org/W2051076626",NA,"",34,2,"Transformations of Citizenship: The Case of Contemporary Europe",0.0390494117731838
"https://openalex.org/W2051784609",NA,"",14,0,"Understanding precedents in a temporal context of evolving legal doctrine",0.0527811861378302
"https://openalex.org/W2051892360",NA,"",9,12,"On Hart's Way Out",0.12135800165075
"https://openalex.org/W2051964555",NA,"",18,9,"Constitutional Quandaries and Critical Elections",0.0466165446782963
"https://openalex.org/W2052059337",NA,"",6,9,"A Cosmopolitan Philosophy of International Law? A Realist Approach",0.0489826364166107
"https://openalex.org/W2052201324",NA,"",14,0,"Black's Law Dictionary",0.087853021724261
"https://openalex.org/W2052351877",NA,"",14,0,"Detecting change in legal concepts",0.0576110292420762
"https://openalex.org/W2052671436",NA,"",5,11,"Non-Tracing Cases of Culpable Ignorance",0.00541796952922822
"https://openalex.org/W2052718919",NA,"",24,1,"Killing Minimally Responsible Threats",0.00214311424085509
"https://openalex.org/W2052916539",NA,"",14,0,"A computational model of ratio decidendi",0.100579211414311
"https://openalex.org/W2053014455",NA,"",10,8,"The Absolute Prohibition of Lying and the Origins of the Casuistry of Mental Reservation: Augustinian Arguments and Thomistic Developments",0.0365101531288134
"https://openalex.org/W2053659565",NA,"",10,8,"Still wrong after all these years",0.0701819128432215
"https://openalex.org/W2053716189",NA,"",24,0,"Isomorphism and legal knowledge based systems",0.0789954355556838
"https://openalex.org/W2053839853",NA,"",14,0,"Interpreting statutory predicates",0.0549318718856381
"https://openalex.org/W2053945366",NA,"",2,7,"Natural Law and Justice",0.0699679854224134
"https://openalex.org/W2054329666",NA,"",14,0,"An ontology in OWL for legal case-based reasoning",0.0293895662824865
"https://openalex.org/W2054504893",NA,"",31,12,"Feminism and the power of law",0.0887589686766104
"https://openalex.org/W2055510916",NA,"",24,21,"The hybrid nature of promissory obligation",0.0177534591066515
"https://openalex.org/W2055647644",NA,"",14,0,"A method for the computational modelling of dialectical argument with dialogue games",0.0618463531349161
"https://openalex.org/W2056397859",NA,"",29,6,"Autonomy and the Challenges to Liberalism: New Essays",0.0437133223185905
"https://openalex.org/W2056630576",NA,"",14,0,"Relating Carneades with abstract argumentation via the ASPIC + framework for structured argumentation",0.0108561790423879
"https://openalex.org/W2057257255",NA,"",0,9,"A Defense of International Criminal Law",0.0219187551262464
"https://openalex.org/W2057829124",NA,"",14,0,"Some arguments about legal arguments",0.0610519163378708
"https://openalex.org/W2058150518",NA,"",17,12,"The morality of law",0.452941038277151
"https://openalex.org/W2059214530",NA,"",5,11,"Moral Responsibility, Manipulation Arguments, and History: Assessing the Resilience of Nonhistorical Compatibilism",0.00584323346217239
"https://openalex.org/W2060969662",NA,"",5,11,"Moral ignorance and blameworthiness",0.00633209987538798
"https://openalex.org/W2061189098",NA,"",4,5,"Constitutional democracy and the legitimacy of judicial review",0.07029996983001
"https://openalex.org/W2061701700",NA,"",20,12,"Law as fact",0.111103703131397
"https://openalex.org/W2061940329",NA,"",26,11,"Law, Liberty, and Morality",0.287774332769502
"https://openalex.org/W2062788414",NA,"",5,19,"Rethinking Criminal Law",0.163635588682884
"https://openalex.org/W2063412381",NA,"",31,7,"The Common Place of Law: Stories from Everyday Life",0.117383204182142
"https://openalex.org/W2063487684",NA,"",32,9,"The harshness objection : is luck egalitarianism too harsh on the victims of option luck?",0.0438804431127666
"https://openalex.org/W2063764015",NA,"",14,0,"Using argument schemes for hypothetical reasoning in law",0.0540414187229957
"https://openalex.org/W2064023733",NA,"",14,0,"Explanationism All the Way Down",0.00293043993736665
"https://openalex.org/W2064070332",NA,"",5,11,"Poverty and Criminal Responsibility",0.0209446341114894
"https://openalex.org/W2064238556",NA,"",31,11,"Proportionality in the Philosophy of Punishment",0.0492317551914632
"https://openalex.org/W2065218325",NA,"",16,10,"DIGNITY AS A MORAL CONCEPT",0.00311190638120131
"https://openalex.org/W2065470514",NA,"",29,6,"COERCION, OWNERSHIP, AND THE REDISTRIBUTIVE STATE: JUSTIFICATORY LIBERALISM'S CLASSICAL TILT",0.0394251708040092
"https://openalex.org/W2065776138",NA,"",14,0,"Facilitating case comparison using value judgments and intermediate legal concepts",0.0404240086627628
"https://openalex.org/W2065820028",NA,"",33,5,"The rational reconstruction of argumentation referring to consequences and purposes in the application of legal rules: a pragma-dialectical perspective",0.0209091790078188
"https://openalex.org/W2065946385",NA,"",35,9,"On Respect, Authority, and Neutrality: A Response",0.058880471324161
"https://openalex.org/W2066663455",NA,"",32,9,"Libertarianism, Entitlement, and Responsibility",0.036340233056323
"https://openalex.org/W2066750905",NA,"",30,12,"Law as Interpretation",0.0940079497174955
"https://openalex.org/W2067074281",NA,"",35,9,"Authority and Reasons: Exclusionary and Second‐Personal*",0.0796742361749088
"https://openalex.org/W2067393911",NA,"",9,12,"Hart’s Methodological Positivism",0.136554768987237
"https://openalex.org/W2067560843",NA,"",32,9,"Why Egalitarians Should Not Care About Equality",0.0170660733178033
"https://openalex.org/W2068144010",NA,"",14,0,"The pleadings game: formalizing procedural justice",0.0665741693787207
"https://openalex.org/W2068236960",NA,"",2,7,"Review essay / making up our minds: Can law survive cognitive science?",0.0161368261687165
"https://openalex.org/W2068253240",NA,"",5,11,"The ethics of punishment: Correctional practice implications",0.00664826122775176
"https://openalex.org/W2069176561",NA,"",14,0,"Argument-based extended logic programming with defeasible priorities",0.116183982422659
"https://openalex.org/W2069321861",NA,"",14,0,"Ontological requirements for analogical, teleological, and hypothetical legal reasoning",0.0442189391642061
"https://openalex.org/W2069542618",NA,"",36,9,"Justice As Impartiality",0.278633728570136
"https://openalex.org/W2070053282",NA,"",35,5,"The Constitutionalization of International Law and the Legitimation Problems of a Constitution for World Society",0.0910919729936827
"https://openalex.org/W2070723458",NA,"",33,0,"Argument from Analogy in Law, the Classical Tradition, and Recent Theories",0.025771020126867
"https://openalex.org/W2071578102",NA,"",11,9,"A Right to Do Wrong",0.110999019445721
"https://openalex.org/W2072078569",NA,"",6,9,"Distributive Justice: Some Addenda",0.0390546283038349
"https://openalex.org/W2072095375",NA,"",22,5,"Whose Sovereignty? Empire versus International Law",0.0730790250109521
"https://openalex.org/W2072193593",NA,"",37,12,"Legal Reality: A Naturalist Approach to Legal Ontology",0.03371439419903
"https://openalex.org/W2073010516",NA,"",12,12,"A matter of principle",0.589408964202843
"https://openalex.org/W2073410822",NA,"",21,9,"Philosophical Anarchism and Political Disobedience",0.0801292154058492
"https://openalex.org/W2073421736",NA,"",5,19,"Character, purpose, and criminal responsibility",0.0210608078208193
"https://openalex.org/W2073425274",NA,"",24,0,"Changing legal systems: legal abrogations and annulments in Defeasible Logic",0.044008226739694
"https://openalex.org/W2073540959",NA,"",23,12,"The Rule of Law in Contemporary Liberal Theory",0.117343433240806
"https://openalex.org/W2073784765",NA,"",16,10,"Human dignity as an essentially contested concept",0.00363919345885384
"https://openalex.org/W2074687777",NA,"",5,11,"Appropriate Responses and Preventive Benefits: Justifying Censure and Hard Treatment in Legal Punishment.",0.0203135355555573
"https://openalex.org/W2074839066",NA,"",27,20,"Law and Exclusionary Reasons",0.0822988284055143
"https://openalex.org/W2075438625",NA,"",5,11,"Justifying legal punishment",0.0325378211274533
"https://openalex.org/W2076120700",NA,"",5,11,"On the Importance of History for Responsible Agency",0.00950588800750894
"https://openalex.org/W2076483551",NA,"",23,12,"Grounding the Rule of Law",0.0489227228159148
"https://openalex.org/W2076754485",NA,"",14,0,"A logical framework for modelling legal argument",0.0531731113090576
"https://openalex.org/W2076841323",NA,"",26,11,"Motive and criminal liability",0.0288099065778053
"https://openalex.org/W2077539373",NA,"",31,12,"A sociological theory of law",0.0915062063684007
"https://openalex.org/W2077577163",NA,"",5,11,"Human rights and correctional clinical practice",0.0103199454430167
"https://openalex.org/W2077913887",NA,"",14,0,"Solving a Murder Case by Asking Critical Questions : An Approach to Fact-Finding in Terms of Argumentation and Story Schemes",0.01151268915775
"https://openalex.org/W2078644730",NA,"",29,9,"Disagreement in Politics",0.0967710720074327
"https://openalex.org/W2080251764",NA,"",5,11,"Responsibility as Answerability",0.0104404841442677
"https://openalex.org/W2080406782",NA,"",5,11,"Kant's theory of punishment: Deterrence in its threat, retribution in its execution",0.0512942310028038
"https://openalex.org/W2080575678",NA,"",20,13,"Permissions and obligations in hierarchical normative systems",0.0232853744681167
"https://openalex.org/W2080647564",NA,"",18,17,"Liability for the Bad Behaviour of Others",0.0276210100766699
"https://openalex.org/W2080764832",NA,"",5,11,"Faultless mistake of fact: Justification or excuse?",0.000226666740060783
"https://openalex.org/W2081073222",NA,"",33,7,"The law as a system of signs",0.0247279182106802
"https://openalex.org/W2081664466",NA,"",5,11,"Can Neurological Evidence Help Courts Assess Criminal Responsibility? Lessons from Law and Neuroscience",0.00287333370963167
"https://openalex.org/W2082016936",NA,"",14,0,"DiaLaw: a dialogical framework for modeling legal reasoning",0.0503004498844993
"https://openalex.org/W2082063548",NA,"",6,9,"The Rawlsian Theory of International Law",0.0557878447808304
"https://openalex.org/W2082267307",NA,"",22,12,"Constitutive Rules, Language, and Ontology",0.024077071528258
"https://openalex.org/W2082455105",NA,"",27,20,"Two Views of the Nature of the Theory of Law: A Partial Comparison",0.203099907339782
"https://openalex.org/W2083233387",NA,"",28,9,"One world, many peoples: international justice in John Rawls’s The Law of Peoples",0.0269682026542965
"https://openalex.org/W2084004968",NA,"",14,0,"Monological reason-based logic: a low level integration of rule-based reasoning and case-based reasoning",0.0821299899488196
"https://openalex.org/W2084202217",NA,"",20,7,"The right to private property",0.264829081580391
"https://openalex.org/W2084234373",NA,"",14,0,"A theory of legal reasoning and a logic to match",0.0923842767290796
