"id","stat_inf_class","Modularity.Class","Label","eigen","betweenness","closeness","cluster_label"
"https://openalex.org/W1980691437",31,2,"On the territorial rights of states",0.0754742739500807,2271,0.00836885290472065,"Global justice"
"https://openalex.org/W1981364594",17,2,"The Law of Peoples",0.491147630149361,186602,0.00964175312725688,"Global justice"
"https://openalex.org/W1981788994",26,9,"The Realm of Rights",0.243680665995126,6227,0.00917277440134144,"Justice and fairness"
"https://openalex.org/W1982165862",30,7,"The Language of the Law",0.0465637176624766,0,0.00905493881018833,"Private law / Legal realism and descendants"
"https://openalex.org/W1982329760",14,0,"Towards a formal account of reasoning about evidence: argumentation schemes and generalisations",0.106384810749976,3979,0.00799351657886856,"Argumentation"
"https://openalex.org/W1982523722",27,12,"The Concept of a Legal System: An Introduction to the Theory of Legal System",0.145029425563612,0,0.00693682797055559,"General jurisprudence"
"https://openalex.org/W1982904830",14,0,"Modelling reasoning about evidence in legal procedure",0.0626461085275375,0,0.00583974762090838,"Argumentation"
"https://openalex.org/W1982966970",20,12,"From Apology to Utopia: The Structure of International Legal Argument",0.131172615539333,0,0.00851830304963479,"General jurisprudence"
"https://openalex.org/W1982993548",14,0,"Persuasion and Value in Legal Argument",0.0664419679777722,0,0.00662360211962181,"Argumentation"
"https://openalex.org/W1983000697",24,1,"Crimes against Humanity: A Normative Account",0.0520687953749025,0,0.00808609432689237,"International (criminal) law"
"https://openalex.org/W1983189862",34,2,"Assessing the global order: justice, legitimacy, or political justice?",0.0470279893215104,0,0.00747108429730339,"Global justice"
"https://openalex.org/W1984505550",28,2,"The Right to Relocation: Disappearing Island Nations and Common Ownership of the Earth",0.0181503336541751,0,0.00695861194296926,"Global justice"
"https://openalex.org/W1985489930",5,7,"Judgments of causation, responsibility, and punishment in cases of harm-doing.",0.00486095820691478,0,0.00400584529466878,"Private law / Legal realism and descendants"
"https://openalex.org/W1985565797",5,11,"Mental Impairment, Moral Understanding and Criminal Responsibility: Psychopathy and the Purposes of Punishment",0.0075682983482713,0,0.00675675811059029,"Punishment and responsibility"
"https://openalex.org/W1985670447",10,10,"The Priority of Persons Revisited",0.00460987135210734,0,0.00211412652879765,NA
"https://openalex.org/W1985738119",5,11,"Trials and Punishments",0.139903029575909,1,0.00825905830463296,"Punishment and responsibility"
"https://openalex.org/W1985968075",9,12,"Negative and Positive Positivism",0.213382678328585,0,0.00773857712474901,"General jurisprudence"
"https://openalex.org/W1985971407",29,6,"THE THEORY OF CRITICAL LEGAL STUDIES",0.0305118817271327,2271,0.00780187338992462,"Law and political theory"
"https://openalex.org/W1986160508",0,9,"Justifying the State",0.0508322816303034,0,0.00713564326114811,"Justice and fairness"
"https://openalex.org/W1986410150",10,8,"Toward a Consistent Natural-Law Ethics of False Assertion",0.0349123484904011,0,0.00404887680811065,"Natural law and non-positivism"
"https://openalex.org/W1986667594",11,9,"The Idea of Justice and the Problem of Argument",0.101377671100665,0,0.00867752953993002,"Justice and fairness"
"https://openalex.org/W1986739574",22,4,"The Neo-Kantian Dimension of Kelsen's Pure Theory of Law",0.0355443334335414,9072,0.00778041384672905,"Kant / Kelsen"
"https://openalex.org/W1986778800",32,9,"Equality and equal opportunity for welfare",0.246814744141913,8622,0.00926406124567479,"Justice and fairness"
"https://openalex.org/W1986914532",5,11,"Holding others responsible",0.00865722069608065,0,0.00670785513486534,"Punishment and responsibility"
"https://openalex.org/W1987468100",2,12,"Human Interaction and the Law",0.0691474753917902,0,0.00848422389914941,"General jurisprudence"
"https://openalex.org/W1987478741",19,6,"Agonistic Critiques of Liberalism: Perfection and Emancipation",0.0107624602430703,0,0.00673620345636544,"Law and political theory"
"https://openalex.org/W1987712056",21,9,"Conflicts of law and morality",0.0831091853302283,0,0.00799727573187293,"Justice and fairness"
"https://openalex.org/W1988403039",26,11,"Offense to Others",0.0747640639078059,0,0.00744877427129206,"Punishment and responsibility"
"https://openalex.org/W1988472857",27,20,"A modest notion of coherence in legal reasoning: A model for the European Court of Justice",0.0692036131486729,0,0.0060318567710972,"New theories / Reinterpretations"
"https://openalex.org/W198849153",24,21,"Voluntary Obligations and Normative Powers",0.102675705510707,2271,0.00784063673269997,"Promising / Reasonableness"
"https://openalex.org/W1988634903",24,13,"Deontic logic in the representation of law: Towards a methodology",0.0500271437269169,0,0.00801347462818689,"Expert systems"
"https://openalex.org/W1989063420",32,9,"The obligation to work",0.0366706530649648,0,0.00598551758944423,"Justice and fairness"
"https://openalex.org/W1989347144",24,13,"A principled approach to developing legal knowledge systems",0.0278275336653007,0,0.00674066629617234,"Expert systems"
"https://openalex.org/W1989873401",21,9,"The principle of fairness and political obligation",0.152997918520603,0,0.00856052379669776,"Justice and fairness"
"https://openalex.org/W1990094989",10,23,"Free Choice, Incomparably Valuable Options, and Incommensurable Categories of Good",0.00873187837331844,0,0.00556355187689989,"Classical natural law"
"https://openalex.org/W1990328343",25,12,"Coordination and Convention at the Foundations of Law",0.20395838968261,0,0.00853577743661961,"General jurisprudence"
"https://openalex.org/W1990362375",8,12,"Law as a Moral Idea",0.192376398241863,0,0.00852713582494186,"General jurisprudence"
"https://openalex.org/W1990449529",34,2,"Domination and Distributive Justice",0.0181491461675274,0,0.00734942620272768,"Global justice"
"https://openalex.org/W1990609403",10,8,"THE GOOD MAN AND THE UPRIGHT CITIZEN IN ARISTOTLE'S ETHICS AND POLITICS",0.000201795913292842,0,0.000965492224729978,"Natural law and non-positivism"
"https://openalex.org/W1990779512",8,12,"The law in quest of itself",0.111849612198274,0,0.00726521277697974,"General jurisprudence"
"https://openalex.org/W1991515521",24,1,"War Crimes and Just War",0.0379151225645372,0,0.00789092727776477,"International (criminal) law"
"https://openalex.org/W1992765174",2,7,"Equality, Responsibility, and the Law",0.0680882550123816,0,0.00819658859861612,"Private law / Legal realism and descendants"
"https://openalex.org/W1994751412",28,2,"Superseding Historic Injustice",0.165944079315594,8324,0.00914877566356183,"Global justice"
"https://openalex.org/W1994907864",9,12,"Legal Realism and Legal Positivism Reconsidered",0.0756318367023062,0,0.00725054227036929,"General jurisprudence"
"https://openalex.org/W1995011919",2,7,"Wrestling with Law: (Geographical) Specificity vs. (Legal) Abstraction.",0.00433722955780293,0,0.00285878593137061,"Private law / Legal realism and descendants"
"https://openalex.org/W1995700735",14,0,"BankXX: a program to generate argument through case-base search",0.0541766955941216,0,0.00789224396980267,"Argumentation"
"https://openalex.org/W1995770214",14,0,"Predicting outcomes of case based legal arguments",0.100880802607134,0,0.00731776224731951,"Argumentation"
"https://openalex.org/W1996441604",24,1,"The Difference Uniforms Make: Collective Violence in Criminal Law and War",0.00876662132121727,0,0.0053670025465597,"International (criminal) law"
"https://openalex.org/W1996659825",19,9,"In defense of liberal public reason: are slavery and abortion hard cases?",0.0373466743461785,0,0.00708278870786395,"Justice and fairness"
"https://openalex.org/W1996790102",28,2,"Obligation, Loyalty, Exile:",0.020492956323514,0,0.00597098184802995,"Global justice"
"https://openalex.org/W1997394816",28,9,"Political Obligation and the Natural Duties of Justice",0.0585325494700096,0,0.00845122380939509,"Justice and fairness"
"https://openalex.org/W1997477862",5,1,"Why Punish War Crimes? Victor’s Justice and Expressive Justifications of Punishment",0.00896888177352586,0,0.00490714719819814,"International (criminal) law"
"https://openalex.org/W1997926766",30,12,"Playing by the Rules: A Philosophical Examination of Rule-Based Decision-Making in Law and in Life",0.294869570219463,0,0.00817708321296491,"General jurisprudence"
"https://openalex.org/W1997973011",14,0,"Toward an intelligent tutoring system for teaching law students to argue with cases",0.0314400549598078,0,0.00802959690474538,"Argumentation"
"https://openalex.org/W1998687338",10,8,"Effects of Defects-Action or Argument? Thoughts about Deryck Beyleveld and Roger Brownsword's Law as a Moral Judgment",0.0418969083508426,0,0.00662841223815513,"Natural law and non-positivism"
"https://openalex.org/W1999283223",14,0,"Representing teleological structure in case-based legal reasoning: the missing link",0.173325201546107,0,0.00815411399301369,"Argumentation"
"https://openalex.org/W1999532401",25,12,"Incorporationism, Conventionality, and the Practical Difference Thesis",0.150342766921865,0,0.00807058579555092,"General jurisprudence"
"https://openalex.org/W1999712459",34,2,"Utopia or dystopia? Towards a normative analysis of differentiated integration",0.0220900937458952,0,0.00486509143304972,"Global justice"
"https://openalex.org/W2000387210",14,0,"Automated argument assistance for lawyers",0.0534329893602039,0,0.00607575621938934,"Argumentation"
"https://openalex.org/W200124229",22,3,"Trial by Mathematics: Precision and Ritual in the Legal Process",0.0177931740159761,30428,0.00887959746141846,"Legal epistemology"
"https://openalex.org/W2001282989",5,11,"Playing Fair with Punishment",0.0625709428653241,0,0.00783799043837126,"Punishment and responsibility"
"https://openalex.org/W2001584130",14,0,"On the relation between legal language and legal argument: assumptions, applicability and dynamic priorities",0.0325135803495479,0,0.0074416460037427,"Argumentation"
"https://openalex.org/W2001907939",29,6,"Political Liberalism, Ethos Justice, and Gender Equality",0.0171448352254313,0,0.00702739542300017,"Law and political theory"
"https://openalex.org/W2002087186",31,11,"Criminal Deterrence Research at the Outset of the Twenty-First Century",0.021039360927582,0,0.00830022741583361,"Punishment and responsibility"
"https://openalex.org/W2002427041",10,23,"Samuel Pufendorf: Obligation as the Basis of the State",0.00223354183179854,0,0.0037532011121266,"Classical natural law"
"https://openalex.org/W2002848380",14,0,"Process and Policy: Resource-Bounded NonDemonstrative Reasoning",0.0942468990390022,0,0.00817480747881181,"Argumentation"
"https://openalex.org/W2002970990",29,6,"Feminism, religion, and shared reasons: A defense of exclusive public reason",0.0222030440165374,0,0.00472008878403877,"Law and political theory"
"https://openalex.org/W2003066662",14,0,"Practical reasoning as presumptive argumentation using action based alternating transition systems",0.0953623293247737,208,0.00910208419294972,"Argumentation"
"https://openalex.org/W2003578483",27,11,"Dangers of Dystopias in Penal Theory",0.000482974409021223,0,0.0043116412434227,"Punishment and responsibility"
"https://openalex.org/W2003617475",10,23,"Natural Law, Tragedy, and Theological Ethics",0.00174731851287698,0,0.00154702128342381,"Classical natural law"
"https://openalex.org/W2003805585",14,0,"Rationales and argument moves",0.146961556370274,0,0.00751442277859924,"Argumentation"
"https://openalex.org/W2004624139",5,11,"The Justification of Punishment",0.0236923803128113,2270,0.00609094037903671,"Punishment and responsibility"
"https://openalex.org/W2005949547",14,0,"A history of AI and Law in 50 papers: 25 years of the international conference on AI and Law",0.0405489068148662,0,0.00629280240431479,"Argumentation"
"https://openalex.org/W2007395894",10,23,"The Two Levels in Natural Law Thinking",0.00174731851287698,0,0.00167388993420355,"Classical natural law"
"https://openalex.org/W2007935474",0,9,"Legitimate Authority Without Political Obligation",0.0534279912139738,0,0.00607954205002457,"Justice and fairness"
"https://openalex.org/W2008085691",31,12,"Feminism Unmodified: Discourses on Life and Law",0.115209322763091,27226,0.00970416846281115,"General jurisprudence"
"https://openalex.org/W2008168692",5,11,"The Problem with Negligence",0.00700685049505811,0,0.00637256743795662,"Punishment and responsibility"
"https://openalex.org/W2008606374",28,2,"Does Distance Matter Morally to the Duty to Rescue",0.0315822688505208,0,0.00815510753310112,"Global justice"
"https://openalex.org/W2008734828",29,6,"What the Liberal State Should Tolerate Within Its Borders",0.0201599012634117,0,0.00335326356029516,"Law and political theory"
"https://openalex.org/W2009043119",10,8,"Aristotle's Idea of Political Fraternity",0.000201795913292842,0,0.000913161808690785,"Natural law and non-positivism"
"https://openalex.org/W2009122572",33,0,"Interpreting Statutes: A Comparative Study",0.120620195392708,0,0.00843698780660922,"Argumentation"
"https://openalex.org/W2009157601",10,8,"Levinasian Ethics and Legal Obligation",0.0349123484904012,0,0.00404887680811065,"Natural law and non-positivism"
"https://openalex.org/W2009299421",14,0,"Using background knowledge in case-based legal reasoning: a computational model and an intelligent learning environment",0.0600272485415502,0,0.00763295400978598,"Argumentation"
"https://openalex.org/W2009741018",33,0,"The Concept of Coherence and Its Significance for Discursive Rationality",0.0888754559361694,0,0.00809500632226605,"Argumentation"
"https://openalex.org/W2009896285",9,12,"Was Austin Right After All? On the Role of Sanctions in a Theory of Law",0.112780090548308,0,0.00725872868530263,"General jurisprudence"
"https://openalex.org/W2010366788",14,0,"A hybrid formal theory of arguments, stories and criminal evidence",0.0671510638146083,0,0.00855569770503594,"Argumentation"
"https://openalex.org/W2010371189",2,7,"Patterns of American jurisprudence",0.115646550352202,0,0.00767537813684061,"Private law / Legal realism and descendants"
"https://openalex.org/W2010376637",11,9,"Priorities: Equitable versus Legal Assignments of Book Debts",0.00164434841849797,0,0.00108630679607073,"Justice and fairness"
"https://openalex.org/W2010738252",10,8,"Lex Iniusta Non Est Lex: Laws on Trial in Aquinas' Court of Conscience",0.0398875717610284,0,0.0078816707178828,"Natural law and non-positivism"
"https://openalex.org/W2010849541",23,12,"A Formal Theory of the Rule of Law",0.0956059823314942,0,0.00691498733598358,"General jurisprudence"
"https://openalex.org/W2011393428",17,12,"Ethics and the rule of law",0.122499670726842,0,0.00803054667939841,"General jurisprudence"
"https://openalex.org/W2011512658",20,7,"Takings: Private Property and the Power of Eminent Domain",0.148571521002064,2260,0.00931449241684354,"Private law / Legal realism and descendants"
"https://openalex.org/W2011931335",5,1,"Why Prosecute? Critics of Punishment for Mass Atrocity",0.007596846545924,0,0.00791433699161062,"International (criminal) law"
"https://openalex.org/W2012169540",4,5,"A Right-Based Critique of Constitutional Rights",0.136471862883739,0,0.00858709124849839,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2012971748",29,6,"Reflections on Habermas on Democracy",0.0494070723695235,0,0.00813948352523641,"Law and political theory"
"https://openalex.org/W2013196653",2,7,"The Role of Subjective Benefit in the Law of Unjust Enrichment",0.058459040511893,0,0.0070137573594137,"Private law / Legal realism and descendants"
"https://openalex.org/W2013396264",35,5,"Beyond the Sovereign State",0.116838716612729,0,0.00839895626568595,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2013522791",5,11,"A Theory of Blame",0.0099412928923261,0,0.00796263191844193,"Punishment and responsibility"
"https://openalex.org/W2013856339",27,20,"Fusion of Descriptive and Normative Propositions. The Concepts of ‘Descriptive Proposition’ and ‘Normative Proposition’ as Concepts of Degree",0.0546681740722667,0,0.00365436964871975,"New theories / Reinterpretations"
"https://openalex.org/W2014724534",10,23,"The Place of Religion in the Practical Reasoning of Individuals and Groups",0.00873187837331844,0,0.00550969461506968,"Classical natural law"
"https://openalex.org/W2014901261",14,0,"AI & Law, Logic and Argument Schemes",0.0304997547013622,0,0.00713731081236713,"Argumentation"
"https://openalex.org/W2015036260",14,0,"Evaluating arguments based on Toulmin's scheme",0.0230533994583945,0,0.00754473883200615,"Argumentation"
"https://openalex.org/W2015589610",29,1,"Complicity: Ethics and Law for a Collective Age",0.101629175583011,2271,0.00870996649932829,"International (criminal) law"
"https://openalex.org/W2016060927",29,6,"Two Types of Civic Friendship",0.00192264337365852,0,0.00267142367567945,"Law and political theory"
"https://openalex.org/W2016621178",8,7,"Have concepts, will travel: analytical jurisprudence in a global context",0.00143693082720875,0,0.00318740489353087,"Private law / Legal realism and descendants"
"https://openalex.org/W2016826192",12,12,"Natural Law and Natural Rights",0.703113951857265,131031,0.00951653714208818,"General jurisprudence"
"https://openalex.org/W2016893172",19,9,"Forms and Limits of Utilitarianism",0.0875144846950905,0,0.00838975275712535,"Justice and fairness"
"https://openalex.org/W2016919642",14,0,"Representing Popov v Hayashi with dimensions and factors",0.0727371226281262,0,0.00690845449253739,"Argumentation"
"https://openalex.org/W2017063570",14,0,"The IKBALS project: Multi-modal reasoning in legal knowledge based systems",0.019557914167323,0,0.00771349666699156,"Argumentation"
"https://openalex.org/W2017462880",30,7,"Legal Discourse: Studies in Linguistics, Rhetoric and Legal Analysis",0.0262058691458877,0,0.00838533495857744,"Private law / Legal realism and descendants"
"https://openalex.org/W2017742644",5,11,"The Problem of Enhanced Control",0.00386839306015302,0,0.00458046257850741,"Punishment and responsibility"
"https://openalex.org/W2018150336",8,12,"Is the Rule of Law an Essentially Contested Concept (In Florida)",0.187878408042346,0,0.00845079148943001,"General jurisprudence"
"https://openalex.org/W2018171748",10,8,"Conscience, Religion and the State",0.013697497097467,0,0.00618418371067614,"Natural law and non-positivism"
"https://openalex.org/W2019175520",2,7,"The Nature of the Judicial Process",0.214673142414067,4299,0.00927734351007185,"Private law / Legal realism and descendants"
"https://openalex.org/W2019280314",10,8,"The New Natural Law Theory: A Reply to Jean Porter",0.0349123484904012,0,0.0040991938472907,"Natural law and non-positivism"
"https://openalex.org/W2019563417",5,11,"I OUGHT, THEREFORE I CAN",0.0125017502371295,0,0.00721835764954267,"Punishment and responsibility"
"https://openalex.org/W2019709613",16,10,"Dialogue with Dictators: Judicial Resistance in Argentina and Brazil",0.0109541587666479,0,0.00655761679968221,NA
"https://openalex.org/W2019812305",34,9,"Taking up space on earth: Theorizing territorial rights, the justification of states and immigration from a global standpoint",0.0110380256188934,0,0.00301452764833028,"Justice and fairness"
"https://openalex.org/W2019907875",31,12,"Denationalization and the Very Idea of Democratic Constitutionalism: The Case of the European Community",0.0102832395182587,0,0.00325463953519923,"General jurisprudence"
"https://openalex.org/W2020108900",20,9,"Natural Law and Moral Philosophy: From Grotius to the Scottish Enlightenment",0.0317519868277347,0,0.00824726586349845,"Justice and fairness"
"https://openalex.org/W2020523815",18,17,"On Difference and Equality",0.0276452352293097,0,0.00477547945510798,"Hate speech"
"https://openalex.org/W2020788275",16,10,"Lon L. Fuller, Gustav Radbruch, and the “positivist” theses",0.0255679089608694,0,0.00510483919038645,NA
"https://openalex.org/W2021373778",22,2,"The principle of constituted identities and the obligation to include",0.0457295666277094,0,0.00735712914461177,"Global justice"
"https://openalex.org/W2021418227",2,9,"Fair-Play Obligations",0.0165644196977511,0,0.00414235400864745,"Justice and fairness"
"https://openalex.org/W2021683802",35,5,"The Philosophy of Criminal Law: Extending the Debates",0.029716780696211,0,0.00242477087228456,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2021695404",10,12,"Objectivity and Truth: You'd Better Believe It",0.226436020198555,2270,0.0092721564232671,"General jurisprudence"
"https://openalex.org/W202193167",33,7,"Law, fact, and narrative coherence",0.0401609245932203,0,0.00826830822936257,"Private law / Legal realism and descendants"
"https://openalex.org/W2022257388",14,0,"Hard cases: a procedural approach",0.144266121126401,0,0.00750638251125488,"Argumentation"
"https://openalex.org/W2022656908",34,2,"Competing for Liberty: The Republican Critique of Democracy",0.00864575708458606,0,0.0039064943985097,"Global justice"
"https://openalex.org/W2022829934",5,11,"Skepticism and Sanction: The Benefits of Rejecting Moral Responsibility",0.00622194685358829,0,0.00546240775887377,"Punishment and responsibility"
"https://openalex.org/W2022880160",27,20,"Do Philosophy and Sociology Mix? A Non-Essentialist Socio-Legal Positivist Analysis of the Concept of Law",0.0697811951065317,0,0.00471766003454176,"New theories / Reinterpretations"
"https://openalex.org/W2023175431",2,5,"What's Law Got to Do with It? Judicial Behavioralists Test the ""Legal Model"" of Judicial Decision Making",0.0673402435371633,0,0.00836715099230195,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2023238833",18,9,"Social Justice in the Liberal State",0.250101063560385,24,0.00890453487389574,"Justice and fairness"
"https://openalex.org/W2023270709",5,11,"Moral responsibility and ignorance",0.0177121238652526,2271,0.00752879724693503,"Punishment and responsibility"
"https://openalex.org/W2023796327",10,8,"FINNIS ON THE AUTHORITY OF LAW AND THE COMMON GOOD",0.00522983606191698,0,0.00149537291182494,"Natural law and non-positivism"
"https://openalex.org/W2024065431",5,11,"Experimental Philosophy and Free Will",0.00771142759383376,0,0.00583939319011404,"Punishment and responsibility"
"https://openalex.org/W2024102269",14,0,"A dialectical model of assessing conflicting arguments in legal reasoning",0.202163730226708,9511,0.00837634030379712,"Argumentation"
"https://openalex.org/W2024318497",14,0,"A model of legal reasoning with cases incorporating theories and values",0.193526443088736,2239,0.00829876017239981,"Argumentation"
"https://openalex.org/W2024341531",18,9,"Theories of Justice",0.169708044864737,0,0.0093120142576563,"Justice and fairness"
"https://openalex.org/W2024541204",23,12,"Rational Law, Economic Development and the Case of China",0.0453349951099623,0,0.00584520059379304,"General jurisprudence"
"https://openalex.org/W2024594479",25,12,"Law, Morality and Society",0.103342775758289,0,0.00844734126541064,"General jurisprudence"
"https://openalex.org/W2025294665",34,2,"Political Legitimacy and Democracy",0.194667355427096,0,0.00881199389829171,"Global justice"
"https://openalex.org/W2025800669",31,12,"Law's Community: Legal Theory in Sociological Perspective",0.0771683583961977,0,0.00835662707067634,"General jurisprudence"
"https://openalex.org/W2026106485",14,0,"A simple computational model for nonmonotonic and adversarial legal reasoning",0.0364779958354794,0,0.00665181850501964,"Argumentation"
"https://openalex.org/W2026133433",0,9,"The nature and value of rights",0.179985654407754,0,0.00927664791433408,"Justice and fairness"
"https://openalex.org/W2026572335",24,13,"The role of semantics in legal expert systems and legal reasoning",0.0150874972138201,0,0.00765928556008139,"Expert systems"
"https://openalex.org/W2026693267",0,9,"Associative Allegiances and Political Obligations",0.0692683708889414,0,0.0070009876000982,"Justice and fairness"
"https://openalex.org/W2027019383",2,7,"Defending the Criminal Law: Reflections on the Changing Character of Crime, Procedure, and Sanctions",0.010263573439891,0,0.00605242491668664,"Private law / Legal realism and descendants"
"https://openalex.org/W2027101843",28,9,"Recognitional Legitimacy and the State System",0.0401349189886603,0,0.00709113620309618,"Justice and fairness"
"https://openalex.org/W2027539254",30,12,NA,NA,NA,NA,"General jurisprudence"
"https://openalex.org/W2028501282",22,5,"Constitutional Democracy: A Paradoxical Union of Contradictory Principles?",0.148429848129133,3718,0.00885369177288828,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2028502863",34,2,"From Demos to Demoi: Democracy across Borders",0.0392315053820189,0,0.00781899457604138,"Global justice"
"https://openalex.org/W2029881118",31,6,"A Deliberative Approach to Conflicts of Culture",0.0245490520749663,0,0.00834501437796043,"Law and political theory"
"https://openalex.org/W2029888259",33,12,"Of laws in general",0.245784001010608,0,0.00865483923375768,"General jurisprudence"
"https://openalex.org/W2029896180",11,9,"Doing and Deserving: Essays in the Theory of Responsibility",0.122452828861827,0,0.00871146288017032,"Justice and fairness"
"https://openalex.org/W2029896775",14,0,"To Catch a Thief With and Without Numbers: Arguments, Scenarios and Probabilities in Evidential Reasoning.",0.0057390497381455,0,0.00438220567402539,"Argumentation"
"https://openalex.org/W2030444601",5,11,"Persons, punishment, and free will skepticism",0.00873713008803352,0,0.00542713843176825,"Punishment and responsibility"
"https://openalex.org/W2031586784",23,12,"“Protestant” interpretation and social practices",0.0308959561290576,0,0.00712967877258265,"General jurisprudence"
"https://openalex.org/W2032472710",6,2,"From Nuremburg to Kosovo: The Morality of Illegal International Legal Reform *",0.0221301210404827,0,0.0069193998124629,"Global justice"
"https://openalex.org/W2032902905",0,9,"The Authority of Democracy",0.137585307948739,0,0.00870371937037616,"Justice and fairness"
"https://openalex.org/W2032974234",14,0,"Building explanations from rules and structured cases",0.0855304022610036,0,0.00836369481233258,"Argumentation"
"https://openalex.org/W2032998746",31,1,"Date rape: A feminist analysis",0.00257280028179213,0,0.00713308723323371,"International (criminal) law"
"https://openalex.org/W2033133948",22,6,"Enfranchising all affected interests, and its alternatives",0.16202942668518,10286,0.00931102429743444,"Law and political theory"
"https://openalex.org/W2033787843",14,0,"An implementation of Eisner v. Macomber",0.116597258167654,0,0.00762967148036073,"Argumentation"
"https://openalex.org/W2034234218",16,17,"The Autonomy Defense of Free Speech",0.0267993489243388,0,0.00771534998201509,"Hate speech"
"https://openalex.org/W2034635248",28,2,"How to Be a Free People",0.00743843109963791,0,0.00229873300113533,"Global justice"
"https://openalex.org/W2034885653",14,0,"Argument-based applications to knowledge engineering",0.0332169474712014,0,0.00677163811317194,"Argumentation"
"https://openalex.org/W2034903527",5,11,"The Varieties of Retributive Experience",0.0329691412440087,0,0.00619885093897472,"Punishment and responsibility"
"https://openalex.org/W2034927516",14,0,"Argumentation schemes and generalisations in reasoning about evidence",0.0750213692736641,0,0.00832790227503303,"Argumentation"
"https://openalex.org/W2035148892",9,12,"LAW, MORALITY, AND THE GUIDANCE OF CONDUCT",0.0879651752241828,0,0.00744715579809853,"General jurisprudence"
"https://openalex.org/W2035297989",8,5,"China's Long March toward Rule of Law",0.0568176822934107,0,0.00925549682977714,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2035416838",14,0,"Conditional entailment: bridging two approaches to default reasoning",0.0764646170203524,1261,0.00851226912426523,"Argumentation"
"https://openalex.org/W2035707119",23,12,"The Idea Of An Overlapping Consensus",0.228387821181815,298,0.00913176919504251,"General jurisprudence"
"https://openalex.org/W2035770827",24,13,"Ontologies in legal information systems; the need for explicit specifications of domain conceptualisations",0.0277286669524708,0,0.00805547559990076,"Expert systems"
"https://openalex.org/W2035902442",15,12,"The Concept of Law",1,776883,0.00982022389210129,"General jurisprudence"
"https://openalex.org/W2037262533",14,0,"BankXX: Supporting legal arguments through heuristic retrieval",0.0819919224735051,0,0.0081158522089119,"Argumentation"
"https://openalex.org/W2038041537",2,7,"A Theory of Strict Liability",0.132335181882132,2271,0.00842256347227415,"Private law / Legal realism and descendants"
"https://openalex.org/W2038328647",32,7,"Relational Rights and Responsibilities: Revisioning the Family in Liberal Political Theory and Law",0.0388372953453625,0,0.00698927407302397,"Private law / Legal realism and descendants"
"https://openalex.org/W2038608783",0,9,"Restitution: A New Paradigm of Criminal Justice",0.0774171623230936,0,0.00855194864336815,"Justice and fairness"
"https://openalex.org/W2038655856",10,8,"The Aristotelian Spoudaios as Ethical Exemplar in Finnis’s Natural Law Theory",0.00522983606191698,0,0.00140872514021575,"Natural law and non-positivism"
"https://openalex.org/W2038703593",26,12,"An introduction to the principles of morals and legislation",0.425870935542805,319482,0.00983565881021944,"General jurisprudence"
"https://openalex.org/W2039237131",27,8,"On the Concept and the Nature of Law",0.190348204441148,2270,0.00800453347875358,"Natural law and non-positivism"
"https://openalex.org/W2039336033",21,9,"Moral Free Riding",0.0248549729914481,0,0.00701825309167657,"Justice and fairness"
"https://openalex.org/W2039760166",5,11,"How to Make the Punishment Fit the Crime",0.0583676384583658,0,0.00799383805843959,"Punishment and responsibility"
"https://openalex.org/W2039980910",6,9,"Rawls's Law of Peoples: Rules for a Vanished Westphalian World*",0.174225635338007,198,0.0091053498302739,"Justice and fairness"
"https://openalex.org/W2040207198",10,8,"The Principles of Natural Law",0.0537449205214984,0,0.00827608804812914,"Natural law and non-positivism"
"https://openalex.org/W2040210902",2,7,"A Theory of Negligence",0.0760619923712706,2271,0.00903515321121945,"Private law / Legal realism and descendants"
"https://openalex.org/W2040467548",14,0,"Case law in extended argumentation frameworks",0.039443200144308,0,0.0049977534483501,"Argumentation"
"https://openalex.org/W2040506759",2,5,"ON THE NATURE OF SUPREME COURT DECISION MAKING",0.0629253038338661,0,0.00828248881908174,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2040603703",5,11,"Gauging Criminal Harm: A Living-Standard Analysis",0.029396141881211,0,0.00821861257783495,"Punishment and responsibility"
"https://openalex.org/W2041009095",6,9,"The Idea of a Legitimate State",0.111146916699443,0,0.00834173350432483,"Justice and fairness"
"https://openalex.org/W2041466501",10,8,"HART ON MORAL RIGHTS AND LEGAL DUTIES",0.125447970007573,0,0.00731782257261531,"Natural law and non-positivism"
"https://openalex.org/W2041607960",1,9,"The Morality of Freedom",0.774346969942323,245976,0.00933659359616597,"Justice and fairness"
"https://openalex.org/W2041979514",20,23,"Hobbes and the social contract tradition",0.147729575722725,20397,0.00922688717139065,"Classical natural law"
"https://openalex.org/W2042181850",24,21,"Leading a Life of its Own? The Roles of Reasonable Expectation in Contract Law",0.018127829017797,0,0.00307960485730395,"Promising / Reasonableness"
"https://openalex.org/W2042702269",14,0,"Factors, issues and values: revisiting reasoning with cases",0.0303328335256644,0,0.00438508267743661,"Argumentation"
