Source,Target,weight
https://openalex.org/W1488505771,https://openalex.org/W2022257388,0.01835422474689643
https://openalex.org/W2060498353,https://openalex.org/W591898085,0.018357753867961363
https://openalex.org/W1529277309,https://openalex.org/W2086841517,0.01835929894634283
https://openalex.org/W2989863638,https://openalex.org/W3092118231,0.018360527051634656
https://openalex.org/W1507034046,https://openalex.org/W1522342316,0.018362649533238375
https://openalex.org/W2796554849,https://openalex.org/W3143175199,0.01836421988973028
https://openalex.org/W2083201648,https://openalex.org/W2320881999,0.018364489612822832
https://openalex.org/W1981364594,https://openalex.org/W2092829147,0.01837212399643242
https://openalex.org/W1522342316,https://openalex.org/W588049380,0.018372220891476665
https://openalex.org/W1968224599,https://openalex.org/W2795539502,0.018372608486985013
https://openalex.org/W2166115596,https://openalex.org/W2795733956,0.018372608486985013
https://openalex.org/W2109409153,https://openalex.org/W2112877948,0.01837280229393858
https://openalex.org/W1508429220,https://openalex.org/W3123212178,0.018374465457571054
https://openalex.org/W1483374326,https://openalex.org/W2024341531,0.018375287090002225
https://openalex.org/W1986667594,https://openalex.org/W2035902442,0.018377261547332376
https://openalex.org/W2005203234,https://openalex.org/W2035902442,0.018377261547332376
https://openalex.org/W2013196653,https://openalex.org/W2035902442,0.018377261547332376
https://openalex.org/W2035902442,https://openalex.org/W3122931790,0.018377261547332376
https://openalex.org/W1975710200,https://openalex.org/W3162901036,0.018382276491223606
https://openalex.org/W1972471114,https://openalex.org/W1977905103,0.01838951426440605
https://openalex.org/W2044223990,https://openalex.org/W2333564218,0.018389562633507345
https://openalex.org/W1966116708,https://openalex.org/W591567873,0.01839124196894151
https://openalex.org/W1504374584,https://openalex.org/W2122165510,0.018391527615983425
https://openalex.org/W2122055745,https://openalex.org/W2152723158,0.018392548436844684
https://openalex.org/W2107758351,https://openalex.org/W41490514,0.01839379295087874
https://openalex.org/W2535037698,https://openalex.org/W3132240862,0.018395784698903083
https://openalex.org/W1597362725,https://openalex.org/W1886723030,0.018395855352366715
https://openalex.org/W1976898315,https://openalex.org/W1982523722,0.018397154401052992
https://openalex.org/W2167530255,https://openalex.org/W2479324209,0.01839824415536272
https://openalex.org/W1977905103,https://openalex.org/W2035707119,0.01840306031094708
https://openalex.org/W1843303664,https://openalex.org/W2035902442,0.018404109277567263
https://openalex.org/W2035902442,https://openalex.org/W2172081173,0.018404109277567263
https://openalex.org/W2090435642,https://openalex.org/W2113581002,0.018412272555536915
https://openalex.org/W109677913,https://openalex.org/W1491223880,0.018413573105258863
https://openalex.org/W1966340639,https://openalex.org/W3143175199,0.018413677161142613
https://openalex.org/W1564062619,https://openalex.org/W2129213188,0.01841964598333211
https://openalex.org/W2122165510,https://openalex.org/W2566060439,0.01841997547152589
https://openalex.org/W1536162307,https://openalex.org/W1582197671,0.01842125196234016
https://openalex.org/W1608700064,https://openalex.org/W1981364594,0.0184327491391358
https://openalex.org/W1570099351,https://openalex.org/W2122055745,0.018433375453644367
https://openalex.org/W423791822,https://openalex.org/W56467531,0.018440896210976315
https://openalex.org/W1510947511,https://openalex.org/W2048636620,0.018441405761720694
https://openalex.org/W1529277309,https://openalex.org/W2795915211,0.01844277783908294
https://openalex.org/W3123212178,https://openalex.org/W587172163,0.0184440521851817
https://openalex.org/W2090435642,https://openalex.org/W596202368,0.018450275222501953
https://openalex.org/W1022946631,https://openalex.org/W2796554849,0.018450310115418655
https://openalex.org/W164543311,https://openalex.org/W2061940329,0.018450624160577703
https://openalex.org/W2138889939,https://openalex.org/W3143175199,0.01845455107860888
https://openalex.org/W2333564218,https://openalex.org/W2606970277,0.01845985639741292
https://openalex.org/W2333564218,https://openalex.org/W630016851,0.01845985639741292
https://openalex.org/W1574390379,https://openalex.org/W2795724202,0.01845995669314309
https://openalex.org/W1579308153,https://openalex.org/W2158426478,0.0184604933431917
https://openalex.org/W2033133948,https://openalex.org/W2048636620,0.0184604933431917
https://openalex.org/W2017462880,https://openalex.org/W3149844274,0.018467921378827943
https://openalex.org/W1982966970,https://openalex.org/W3149844274,0.018467921378827946
https://openalex.org/W2041607960,https://openalex.org/W3125856946,0.01847212197512447
https://openalex.org/W1604566401,https://openalex.org/W2023238833,0.01847422334842916
https://openalex.org/W109677913,https://openalex.org/W2122055745,0.018474475561421223
https://openalex.org/W1519482041,https://openalex.org/W2035902442,0.01847907540979934
https://openalex.org/W2326580376,https://openalex.org/W2487352873,0.018482077679741287
https://openalex.org/W1600311062,https://openalex.org/W2035902442,0.0184867161276821
https://openalex.org/W1488505771,https://openalex.org/W1524164055,0.01848868972949145
https://openalex.org/W1564524054,https://openalex.org/W2798329923,0.018490006540840973
https://openalex.org/W1587641581,https://openalex.org/W2032472710,0.018491191911649694
https://openalex.org/W1528276591,https://openalex.org/W2973224139,0.018491762727057673
https://openalex.org/W2023270709,https://openalex.org/W2899766258,0.018493760997357077
https://openalex.org/W2029896180,https://openalex.org/W2797227964,0.01849514479480728
https://openalex.org/W2796173346,https://openalex.org/W3143175199,0.0184956984007698
https://openalex.org/W2316197745,https://openalex.org/W579608580,0.018496331154174848
https://openalex.org/W2495620656,https://openalex.org/W2499875828,0.018499891602515212
https://openalex.org/W1508831339,https://openalex.org/W2072229209,0.01850206844450692
https://openalex.org/W2072229209,https://openalex.org/W2148721472,0.01850206844450692
https://openalex.org/W2122165510,https://openalex.org/W2158426478,0.01850521412888183
https://openalex.org/W1997926766,https://openalex.org/W2086841517,0.01851103126996314
https://openalex.org/W2039237131,https://openalex.org/W2795587260,0.01851316247545103
https://openalex.org/W188032603,https://openalex.org/W2479324209,0.018517327884993096
https://openalex.org/W2311923057,https://openalex.org/W2483607234,0.018519709381740773
https://openalex.org/W2035902442,https://openalex.org/W2797629819,0.018522538602907243
https://openalex.org/W2535037698,https://openalex.org/W591108646,0.018523092686432794
https://openalex.org/W2096945010,https://openalex.org/W2138878586,0.018525667145890948
https://openalex.org/W1981364594,https://openalex.org/W2129016947,0.018526703474002364
https://openalex.org/W2038703593,https://openalex.org/W2058150518,0.0185278930413598
https://openalex.org/W2011997437,https://openalex.org/W3123212178,0.018529244565475493
https://openalex.org/W2035148892,https://openalex.org/W3123212178,0.018529244565475493
https://openalex.org/W2050978807,https://openalex.org/W3123212178,0.018529244565475493
https://openalex.org/W2234243791,https://openalex.org/W3123212178,0.018529244565475493
https://openalex.org/W3122374186,https://openalex.org/W3123212178,0.018529244565475493
https://openalex.org/W2092981632,https://openalex.org/W397571183,0.01852945132416495
https://openalex.org/W1022946631,https://openalex.org/W2035902442,0.01853010345460222
https://openalex.org/W1557385359,https://openalex.org/W1975710200,0.01853123291652753
https://openalex.org/W1541703906,https://openalex.org/W2102550883,0.018532625143186383
https://openalex.org/W1886723030,https://openalex.org/W2966640954,0.018535451751622946
https://openalex.org/W1539153592,https://openalex.org/W2107758351,0.01853959098637286
https://openalex.org/W1595353434,https://openalex.org/W2270772451,0.01854008884721553
https://openalex.org/W1508831339,https://openalex.org/W1853490720,0.018541140018500425
https://openalex.org/W1488505771,https://openalex.org/W2131795851,0.0185444290471782
https://openalex.org/W2795724202,https://openalex.org/W602185764,0.018547162802488575
https://openalex.org/W1598548519,https://openalex.org/W2041607960,0.018548929466398013
https://openalex.org/W109677913,https://openalex.org/W2116057227,0.01855768722395226
https://openalex.org/W1541980668,https://openalex.org/W2122055745,0.01856273406141855
https://openalex.org/W1485501857,https://openalex.org/W2092981632,0.01857690198143386
https://openalex.org/W2989863638,https://openalex.org/W561817843,0.018579547047776472
https://openalex.org/W1582786932,https://openalex.org/W1970380565,0.01858235365617916
https://openalex.org/W2129016947,https://openalex.org/W3130376029,0.018587970690771154
https://openalex.org/W2035902442,https://openalex.org/W2081003234,0.01859095781695152
https://openalex.org/W2035902442,https://openalex.org/W3122167018,0.01859095781695152
https://openalex.org/W1575316482,https://openalex.org/W581684831,0.018592789348192546
https://openalex.org/W2483381315,https://openalex.org/W612439035,0.018604852406198254
https://openalex.org/W1483374326,https://openalex.org/W2479920742,0.018605856236272443
https://openalex.org/W2122055745,https://openalex.org/W3122980423,0.01860646258858962
https://openalex.org/W2094073190,https://openalex.org/W3123212178,0.01860675838182408
https://openalex.org/W1504060166,https://openalex.org/W2011512658,0.01860678467523874
https://openalex.org/W131593651,https://openalex.org/W2039980910,0.018609684207969417
https://openalex.org/W1514637386,https://openalex.org/W2003066662,0.01861190004225815
https://openalex.org/W2080098845,https://openalex.org/W2139100182,0.018615326070826933
https://openalex.org/W2021695404,https://openalex.org/W2795587260,0.01861572925740869
https://openalex.org/W1579449604,https://openalex.org/W1994751412,0.018617284651091262
https://openalex.org/W1570135578,https://openalex.org/W2479324209,0.018619165469871742
https://openalex.org/W1539274691,https://openalex.org/W2133882944,0.018619762564629112
https://openalex.org/W1511264461,https://openalex.org/W1598548519,0.01862097306809647
https://openalex.org/W1489372415,https://openalex.org/W608166339,0.018624321862848493
https://openalex.org/W1539774528,https://openalex.org/W2973224139,0.018625278993247812
https://openalex.org/W1489372415,https://openalex.org/W1503479491,0.01862703737235667
https://openalex.org/W1489372415,https://openalex.org/W1583641956,0.01862703737235667
https://openalex.org/W1861517128,https://openalex.org/W2070486087,0.01862769161648636
https://openalex.org/W2088211885,https://openalex.org/W3145339011,0.01862769161648636
https://openalex.org/W1838319998,https://openalex.org/W591898085,0.018629049129138046
https://openalex.org/W1540639531,https://openalex.org/W2122165510,0.01862942826416807
https://openalex.org/W2314904110,https://openalex.org/W3122980423,0.01863040693862349
https://openalex.org/W1752804396,https://openalex.org/W3143775862,0.018632888940996566
https://openalex.org/W1827110031,https://openalex.org/W3143775862,0.018632888940996566
https://openalex.org/W2073010516,https://openalex.org/W2796173346,0.018633899812498248
https://openalex.org/W1966340639,https://openalex.org/W2333564218,0.018634642598451646
https://openalex.org/W2116057227,https://openalex.org/W2989863638,0.01863476127662633
https://openalex.org/W1523838136,https://openalex.org/W2086841517,0.018638523035448062
https://openalex.org/W2108588394,https://openalex.org/W2122165510,0.018643094160868352
https://openalex.org/W2073540959,https://openalex.org/W3123212178,0.01864469268905479
https://openalex.org/W1511258558,https://openalex.org/W1574390379,0.018644869054909433
https://openalex.org/W1564062619,https://openalex.org/W2016826192,0.01864501276412115
https://openalex.org/W1511264461,https://openalex.org/W1537046490,0.018654314138784274
https://openalex.org/W1605421440,https://openalex.org/W90006682,0.018659428212508
https://openalex.org/W1977905103,https://openalex.org/W2107758351,0.01866886465152995
https://openalex.org/W2314904110,https://openalex.org/W3145339011,0.01866958764843789
https://openalex.org/W2167596655,https://openalex.org/W2797647637,0.018670401120373464
https://openalex.org/W1574390379,https://openalex.org/W2080098845,0.018674266564711717
https://openalex.org/W2060498353,https://openalex.org/W2801790053,0.01867443389545133
https://openalex.org/W2066750905,https://openalex.org/W2797339575,0.01867548773022683
https://openalex.org/W1990328343,https://openalex.org/W2798329923,0.018677727156017527
https://openalex.org/W2139276293,https://openalex.org/W2798329923,0.018677727156017527
https://openalex.org/W1981364594,https://openalex.org/W621841063,0.018682817241730657
https://openalex.org/W1548654059,https://openalex.org/W2122165510,0.018683492122931713
https://openalex.org/W2060498353,https://openalex.org/W2734673746,0.018684703037770173
https://openalex.org/W1504060166,https://openalex.org/W1556205930,0.018687508632025025
https://openalex.org/W2314904110,https://openalex.org/W2801790053,0.018690092418647046
https://openalex.org/W2035707119,https://openalex.org/W612439035,0.018690641951458024
https://openalex.org/W1507034046,https://openalex.org/W1520198837,0.018694854832386882
https://openalex.org/W1985738119,https://openalex.org/W2041607960,0.018696034659189883
https://openalex.org/W2496515953,https://openalex.org/W2796592586,0.018699757115107147
https://openalex.org/W2333564218,https://openalex.org/W3122947711,0.01870466325637354
https://openalex.org/W1525480575,https://openalex.org/W1981364594,0.018711362433689174
https://openalex.org/W1838319998,https://openalex.org/W2116057227,0.018712029714127994
https://openalex.org/W2139100182,https://openalex.org/W591567873,0.018712029714127994
https://openalex.org/W1593671444,https://openalex.org/W2035902442,0.018714487134811532
https://openalex.org/W2035902442,https://openalex.org/W2098425549,0.018714487134811532
https://openalex.org/W2035902442,https://openalex.org/W2144983512,0.018714487134811532
https://openalex.org/W2035902442,https://openalex.org/W2151409937,0.018714487134811532
https://openalex.org/W2035902442,https://openalex.org/W599642631,0.018714487134811532
https://openalex.org/W145388696,https://openalex.org/W2073010516,0.01871937208431997
https://openalex.org/W1491401198,https://openalex.org/W2796554849,0.01872077161122442
https://openalex.org/W1982966970,https://openalex.org/W3123212178,0.018721262591075954
https://openalex.org/W2797638389,https://openalex.org/W3148333308,0.01872145508803636
https://openalex.org/W1605421440,https://openalex.org/W2129213188,0.018723637246963742
https://openalex.org/W1994751412,https://openalex.org/W2041009095,0.018725967913240642
https://openalex.org/W1970380565,https://openalex.org/W2128056979,0.018729252018476913
https://openalex.org/W1595353434,https://openalex.org/W2070486087,0.01872979953735501
https://openalex.org/W1966379407,https://openalex.org/W2795587260,0.01873171623163388
https://openalex.org/W1537848071,https://openalex.org/W3180145931,0.01873315413856192
https://openalex.org/W1487379640,https://openalex.org/W1936596455,0.01873952599483817
https://openalex.org/W2080098845,https://openalex.org/W3149844274,0.018751333149982133
https://openalex.org/W2072095375,https://openalex.org/W2113232279,0.018753577302193434
https://openalex.org/W1510947511,https://openalex.org/W591567873,0.01875621402526432
https://openalex.org/W1525480575,https://openalex.org/W2041607960,0.018757079862176743
https://openalex.org/W1528529777,https://openalex.org/W2040506759,0.018758061837103223
https://openalex.org/W1490967561,https://openalex.org/W1504060166,0.01875832585480716
https://openalex.org/W1595353434,https://openalex.org/W2062788414,0.01875950582015737
https://openalex.org/W1871198611,https://openalex.org/W2973224139,0.01876172974778475
https://openalex.org/W2117729983,https://openalex.org/W3149844274,0.018763426884325456
https://openalex.org/W1507034046,https://openalex.org/W656696533,0.018767309095164098
https://openalex.org/W1595012795,https://openalex.org/W264134678,0.018767309095164098
https://openalex.org/W1637265009,https://openalex.org/W2044908625,0.018767309095164098
https://openalex.org/W1582197671,https://openalex.org/W1972204416,0.018767763553943523
https://openalex.org/W1485844409,https://openalex.org/W2989863638,0.018768176726938916
https://openalex.org/W1527018558,https://openalex.org/W2041607960,0.01876942467504853
https://openalex.org/W2011416673,https://openalex.org/W2270772451,0.018771276394456946
https://openalex.org/W2016826192,https://openalex.org/W2081269823,0.018774998023491522
https://openalex.org/W2069542618,https://openalex.org/W2082605766,0.018776545524776714
https://openalex.org/W1587641581,https://openalex.org/W2109708430,0.018777894154716993
https://openalex.org/W2060498353,https://openalex.org/W3216089140,0.018777894154716993
https://openalex.org/W2293099500,https://openalex.org/W3143775862,0.018777894154716993
https://openalex.org/W1541703906,https://openalex.org/W2483607234,0.01877810107252081
https://openalex.org/W1595012795,https://openalex.org/W1981364594,0.018797789509922808
https://openalex.org/W1994907864,https://openalex.org/W2122165510,0.018799865581441637
https://openalex.org/W1491223880,https://openalex.org/W2171210171,0.018800488537042036
https://openalex.org/W1547766285,https://openalex.org/W2796592586,0.018801111554573632
https://openalex.org/W1490967561,https://openalex.org/W2035902442,0.018801734634046687
https://openalex.org/W1511258558,https://openalex.org/W2496515953,0.01880457106413524
https://openalex.org/W2122165510,https://openalex.org/W596798482,0.01880850324125021
https://openalex.org/W1511258558,https://openalex.org/W2072229209,0.0188099442955199
https://openalex.org/W2021373778,https://openalex.org/W2041607960,0.018811088266103344
https://openalex.org/W2041607960,https://openalex.org/W2068840916,0.018811088266103344
https://openalex.org/W2041607960,https://openalex.org/W2123950939,0.018811088266103344
https://openalex.org/W2041607960,https://openalex.org/W2524592306,0.018811088266103344
https://openalex.org/W2119752945,https://openalex.org/W2313460805,0.018812336472087673
https://openalex.org/W2129231575,https://openalex.org/W3162901036,0.018816637750917735
https://openalex.org/W1497647472,https://openalex.org/W2601198735,0.018817331781913388
https://openalex.org/W1482768500,https://openalex.org/W581684831,0.01881816472048724
https://openalex.org/W2113232279,https://openalex.org/W990140638,0.018818581231254558
https://openalex.org/W1488505771,https://openalex.org/W2076754485,0.018819176294614798
https://openalex.org/W2011393428,https://openalex.org/W2073010516,0.01882308131052607
https://openalex.org/W1598548519,https://openalex.org/W2270772451,0.018824832213400467
https://openalex.org/W1936596455,https://openalex.org/W2009122572,0.018826083157496835
https://openalex.org/W1595353434,https://openalex.org/W2487352873,0.01882686512420818
https://openalex.org/W1558461042,https://openalex.org/W1975710200,0.018827751470952853
https://openalex.org/W2086841517,https://openalex.org/W2889796974,0.018827751470952853
https://openalex.org/W2027539254,https://openalex.org/W3132240862,0.018828685920241017
https://openalex.org/W1570210665,https://openalex.org/W2122055745,0.018829837486611333
https://openalex.org/W2100444068,https://openalex.org/W2122055745,0.018829837486611333
https://openalex.org/W2048600620,https://openalex.org/W2335502651,0.018832341620871572
https://openalex.org/W2041607960,https://openalex.org/W2142352953,0.018832452370962587
https://openalex.org/W1571603731,https://openalex.org/W2262659060,0.01883505556071474
https://openalex.org/W2016826192,https://openalex.org/W622023450,0.018844923770271672
https://openalex.org/W1605421440,https://openalex.org/W423791822,0.018851468553464062
https://openalex.org/W1589420562,https://openalex.org/W2041607960,0.0188530305439613
https://openalex.org/W2041607960,https://openalex.org/W2331940053,0.0188530305439613
https://openalex.org/W2041607960,https://openalex.org/W806095705,0.0188530305439613
https://openalex.org/W1567091907,https://openalex.org/W3001606148,0.018860838403857945
https://openalex.org/W1488505771,https://openalex.org/W2063764015,0.018862236348671207
https://openalex.org/W1488505771,https://openalex.org/W2070723458,0.018862236348671207
https://openalex.org/W1595012795,https://openalex.org/W1976898315,0.018867402120222938
https://openalex.org/W1488505771,https://openalex.org/W2043417657,0.018869939937454165
https://openalex.org/W1488505771,https://openalex.org/W2336640018,0.018869939937454165
https://openalex.org/W2060498353,https://openalex.org/W629884033,0.018872493716425496
https://openalex.org/W2027539254,https://openalex.org/W2055244532,0.018873174339069057
https://openalex.org/W2292081074,https://openalex.org/W3123212178,0.018882214273382814
https://openalex.org/W2796476225,https://openalex.org/W3123212178,0.018882214273382814
https://openalex.org/W3123212178,https://openalex.org/W564849721,0.018882214273382814
https://openalex.org/W1528305927,https://openalex.org/W1975710200,0.018884949835044886
https://openalex.org/W2495620656,https://openalex.org/W2797339575,0.01888651688872934
https://openalex.org/W1922540135,https://openalex.org/W2050497363,0.018887213906648694
https://openalex.org/W1485501857,https://openalex.org/W70084725,0.018887686585995427
https://openalex.org/W1529277309,https://openalex.org/W1979887341,0.018890845854493892
https://openalex.org/W2027539254,https://openalex.org/W2032902905,0.018893500865519327
https://openalex.org/W1571603731,https://openalex.org/W1574390379,0.018894691769764854
https://openalex.org/W1514075784,https://openalex.org/W565179940,0.01889527149490942
https://openalex.org/W2119752945,https://openalex.org/W2321644869,0.01890256402316872
https://openalex.org/W2086841517,https://openalex.org/W2133882944,0.018902912454317276
https://openalex.org/W1518929111,https://openalex.org/W2073010516,0.01890594193693813
https://openalex.org/W1586995758,https://openalex.org/W2158426478,0.018913850920730342
https://openalex.org/W1936596455,https://openalex.org/W2032974234,0.018913850920730342
https://openalex.org/W1872390457,https://openalex.org/W2069542618,0.01891511969643836
https://openalex.org/W2122165510,https://openalex.org/W2124794696,0.01891699983358295
https://openalex.org/W2095259447,https://openalex.org/W2316915260,0.018926126458903993
https://openalex.org/W2316915260,https://openalex.org/W2798329923,0.018926126458903993
https://openalex.org/W1512637848,https://openalex.org/W2084202217,0.018930152956194674
https://openalex.org/W1537046490,https://openalex.org/W2008606374,0.01893206114156883
https://openalex.org/W2026133433,https://openalex.org/W596202368,0.018933003668198816
https://openalex.org/W1598662072,https://openalex.org/W2795587260,0.018933969904102444
https://openalex.org/W1507985951,https://openalex.org/W1595012795,0.018943010819661706
https://openalex.org/W104357497,https://openalex.org/W2019175520,0.0189445846637599
https://openalex.org/W1981364594,https://openalex.org/W2167233926,0.018946390948950276
https://openalex.org/W2048600620,https://openalex.org/W623713592,0.018946735264279528
https://openalex.org/W1511264461,https://openalex.org/W1981788994,0.01894967821789533
https://openalex.org/W2061940329,https://openalex.org/W2166115596,0.018949898742670966
https://openalex.org/W1564062619,https://openalex.org/W2083201648,0.018951361962035
https://openalex.org/W1512637848,https://openalex.org/W3130932179,0.018952034309345882
https://openalex.org/W2019842155,https://openalex.org/W2069176561,0.018953727649679432
https://openalex.org/W2072229209,https://openalex.org/W2086841517,0.018953881257148957
https://openalex.org/W2038703593,https://openalex.org/W2041607960,0.01895399688919002
https://openalex.org/W1492279571,https://openalex.org/W1500187011,0.01896181852559909
https://openalex.org/W2009122572,https://openalex.org/W2989863638,0.018962670799619146
https://openalex.org/W1494817860,https://openalex.org/W2326580376,0.018963807343765904
https://openalex.org/W1504060166,https://openalex.org/W1533067089,0.018964375692479375
https://openalex.org/W2152723158,https://openalex.org/W2796592586,0.01896676331521651
https://openalex.org/W1485501857,https://openalex.org/W1519668286,0.01897034644081574
https://openalex.org/W1485501857,https://openalex.org/W2797131397,0.01897034644081574
https://openalex.org/W2129016947,https://openalex.org/W602185764,0.018971268144249286
https://openalex.org/W1483374326,https://openalex.org/W1518929111,0.01897193146370699
https://openalex.org/W2108588394,https://openalex.org/W2139100182,0.01897193146370699
https://openalex.org/W1557385649,https://openalex.org/W638193699,0.018972360707492777
https://openalex.org/W2335502651,https://openalex.org/W3123212178,0.018973654102480166
https://openalex.org/W3122947711,https://openalex.org/W3123212178,0.018973654102480166
https://openalex.org/W145388696,https://openalex.org/W397135978,0.018975229584351966
https://openalex.org/W1975710200,https://openalex.org/W2085537356,0.01898144995153572
https://openalex.org/W41490514,https://openalex.org/W643956759,0.018984117696500036
https://openalex.org/W2139276293,https://openalex.org/W2314904110,0.018984442691002724
https://openalex.org/W1557385359,https://openalex.org/W1981364594,0.018988634905405376
https://openalex.org/W1981364594,https://openalex.org/W2139276293,0.018988634905405376
https://openalex.org/W1022946631,https://openalex.org/W2299562192,0.0189895763965295
https://openalex.org/W1991515521,https://openalex.org/W2035902442,0.018990004393338027
https://openalex.org/W2314904110,https://openalex.org/W602185764,0.01899219619048506
https://openalex.org/W2063412381,https://openalex.org/W2153440302,0.01900028500641266
https://openalex.org/W136591480,https://openalex.org/W2072229209,0.01900221448084185
https://openalex.org/W1966340639,https://openalex.org/W646248601,0.019009390630774895
https://openalex.org/W1508831339,https://openalex.org/W1582197671,0.0190099382608703
https://openalex.org/W2122165510,https://openalex.org/W2199425323,0.019012300184003086
https://openalex.org/W3023063752,https://openalex.org/W55672654,0.01901275601818389
https://openalex.org/W2320528271,https://openalex.org/W2326580376,0.019014843456229957
https://openalex.org/W1981788994,https://openalex.org/W1986778800,0.019016215367815267
https://openalex.org/W1495102811,https://openalex.org/W1504060166,0.019019492158702838
https://openalex.org/W2058150518,https://openalex.org/W2139276293,0.01902227290326098
https://openalex.org/W1511258558,https://openalex.org/W2989863638,0.019026197512904734
https://openalex.org/W2058150518,https://openalex.org/W2795915211,0.01902623546405873
https://openalex.org/W2035902442,https://openalex.org/W2092981632,0.019026729022696257
https://openalex.org/W177543178,https://openalex.org/W2316915260,0.019028044947325996
https://openalex.org/W2058150518,https://openalex.org/W2166115596,0.0190286928402994
https://openalex.org/W2086841517,https://openalex.org/W2795587260,0.019031442722792263
https://openalex.org/W1571603731,https://openalex.org/W2040210902,0.019040616228627908
https://openalex.org/W1542071146,https://openalex.org/W2163717926,0.019043085519279787
https://openalex.org/W1997926766,https://openalex.org/W2108588394,0.019044889907465983
https://openalex.org/W107842537,https://openalex.org/W3122631380,0.0190493469579095
https://openalex.org/W2032974234,https://openalex.org/W2989863638,0.019051075338528938
https://openalex.org/W1507034046,https://openalex.org/W2320881999,0.01905124820246719
https://openalex.org/W1519779401,https://openalex.org/W2797213284,0.01905972430403488
https://openalex.org/W1518929111,https://openalex.org/W2535037698,0.019060105129120663
https://openalex.org/W1539274691,https://openalex.org/W643597392,0.019064919340965235
https://openalex.org/W2029888259,https://openalex.org/W2116057227,0.019065785593519964
https://openalex.org/W1494817860,https://openalex.org/W2060498353,0.019066062819276898
https://openalex.org/W2601198735,https://openalex.org/W3123212178,0.01906643536043141
https://openalex.org/W2033133948,https://openalex.org/W2100148410,0.019070361365489123
https://openalex.org/W2035902442,https://openalex.org/W2108441325,0.019070985589687433
https://openalex.org/W2035902442,https://openalex.org/W847957804,0.019070985589687433
https://openalex.org/W2095259447,https://openalex.org/W2973224139,0.019070985589687436
https://openalex.org/W2063412381,https://openalex.org/W2117729983,0.019076745214758734
https://openalex.org/W1528276591,https://openalex.org/W2041607960,0.0190779255410051
https://openalex.org/W2011393428,https://openalex.org/W2041607960,0.0190779255410051
https://openalex.org/W2041607960,https://openalex.org/W374469591,0.0190779255410051
https://openalex.org/W2060498353,https://openalex.org/W2087470807,0.01907835953956154
https://openalex.org/W1980315820,https://openalex.org/W2027539254,0.019079444665547937
https://openalex.org/W2027539254,https://openalex.org/W2889796974,0.019079444665547937
https://openalex.org/W1595012795,https://openalex.org/W3122589931,0.019082266859878225
https://openalex.org/W1539274691,https://openalex.org/W1571603731,0.019083773724350963
https://openalex.org/W2103119110,https://openalex.org/W2500461989,0.019085220650139605
https://openalex.org/W2073010516,https://openalex.org/W2141969371,0.019090088708030313
https://openalex.org/W1539153592,https://openalex.org/W2028501282,0.019092289781622557
https://openalex.org/W169219175,https://openalex.org/W2119752945,0.019092291929514164
https://openalex.org/W1514428340,https://openalex.org/W1986778800,0.019092917886859337
https://openalex.org/W1488505771,https://openalex.org/W658969731,0.019095036644137732
https://openalex.org/W2016826192,https://openalex.org/W2120413618,0.019095961410423676
https://openalex.org/W2016826192,https://openalex.org/W2801226138,0.019095961410423676
https://openalex.org/W1985738119,https://openalex.org/W2158426478,0.019096770963193732
https://openalex.org/W1508429220,https://openalex.org/W1528305927,0.019100254084729994
https://openalex.org/W1971480127,https://openalex.org/W2035902442,0.019100393449236915
https://openalex.org/W2035902442,https://openalex.org/W2123950939,0.019100393449236915
https://openalex.org/W1488505771,https://openalex.org/W2034927516,0.01910650858067522
https://openalex.org/W1507985951,https://openalex.org/W591898085,0.0191070865351889
https://openalex.org/W1533067089,https://openalex.org/W2122055745,0.019108813237547817
https://openalex.org/W2122055745,https://openalex.org/W622023450,0.019108813237547817
https://openalex.org/W2122165510,https://openalex.org/W2139276293,0.019109055517187563
https://openalex.org/W2122055745,https://openalex.org/W591898085,0.019114097023971918
https://openalex.org/W1521433304,https://openalex.org/W2129213188,0.019114969997598052
https://openalex.org/W1508429220,https://openalex.org/W2062788414,0.019116012872870774
https://openalex.org/W1974760718,https://openalex.org/W2122165510,0.019116859910209366
https://openalex.org/W2082063548,https://openalex.org/W2122165510,0.019116859910209366
https://openalex.org/W2122165510,https://openalex.org/W2621642886,0.019116859910209366
https://openalex.org/W2122165510,https://openalex.org/W3125637819,0.019116859910209366
https://openalex.org/W1485874378,https://openalex.org/W3143775862,0.01911694069026935
https://openalex.org/W2035902442,https://openalex.org/W3124919117,0.019116995271970676
https://openalex.org/W1498731399,https://openalex.org/W2314904110,0.019117558582437938
https://openalex.org/W2044908625,https://openalex.org/W2064070332,0.019119069723113846
https://openalex.org/W2019175520,https://openalex.org/W2048460310,0.019120817153230427
https://openalex.org/W2049639530,https://openalex.org/W2270772451,0.019122171741171916
https://openalex.org/W1514428340,https://openalex.org/W198849153,0.019124129847982806
https://openalex.org/W1557385649,https://openalex.org/W2080575678,0.019124313451338
https://openalex.org/W2041607960,https://openalex.org/W2050497363,0.01912827182640445
https://openalex.org/W1582197671,https://openalex.org/W2048175845,0.019134594929397595
https://openalex.org/W2796592586,https://openalex.org/W3125389367,0.019136872221316638
https://openalex.org/W1498731399,https://openalex.org/W2083201648,0.019138694640393857
https://openalex.org/W1492279571,https://openalex.org/W2797227964,0.019138975058773818
https://openalex.org/W2262659060,https://openalex.org/W2797339575,0.019140508814841414
https://openalex.org/W1975959592,https://openalex.org/W2158426478,0.019143845398842674
