"","X.1","id","display_name","publication_year","type","journal","journal_id","doi","first_author","X","n","citations"
"4074",4120,"https://openalex.org/W40005316","Introduction: The (Ab)use of Language in Legal Discourse",2002,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1023/a:1021295127333","Anne Wagner",2887,NA,NA
"4075",4121,"https://openalex.org/W2035643365","Epistemology and legal institutions",1991,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/bf01099559","Geoffrey SamuelLancaster",2888,NA,NA
"4076",4122,"https://openalex.org/W1985909856","Status and practices of the legal text",1992,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/bf01099177","Eric Landowski",2889,NA,NA
"4077",4123,"https://openalex.org/W2073507065","The legal actor",1990,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/bf01130272","Harold C. Morris",2890,NA,NA
"4078",4124,"https://openalex.org/W2095145615","The Cultural Transfer In Legal Translation",2005,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-005-9004-7","Poon Wai Yee Emily",2891,NA,NA
"4079",4125,"https://openalex.org/W1990286256","Creating Legal Space for the Unborn",2006,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-006-9023-z","Sophie Cacciaguidi-Fahy",2892,NA,NA
"4080",4126,"https://openalex.org/W2068412130","The function of moral norms in the legal system: The Krausists’s restoration of the fundamental concepts of law",2011,"journal-article","Human Affairs","https://openalex.org/V100767073","https://doi.org/10.2478/s13374-011-0009-5","Delia Manzanero",2893,NA,NA
"4081",4127,"https://openalex.org/W2084504459","Legal English : One register or several genres ?",1997,"journal-article","Revue Belge De Philologie Et D Histoire","https://openalex.org/V92424588","https://doi.org/10.3406/rbph.1997.4197","Susan Waters",2894,NA,NA
"4082",4128,"https://openalex.org/W2314609874","Rundle, Kristen.Forms Liberate: Reclaiming the Jurisprudence of Lon L Fuller. Oxford: Hart, 2012. Pp. 222. $80.00 (cloth).",2013,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/670203","Hillary Nye",2895,NA,NA
"4083",4129,"https://openalex.org/W2064924236","Public Law in The Concept of Law",2013,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/gqt013","Peter Cane",2896,NA,NA
"4084",4130,"https://openalex.org/W2327006389","Towards a Phenomenology of Legal Thinking",1992,"journal-article","Journal of The British Society for Phenomenology","https://openalex.org/V127265990","https://doi.org/10.1080/00071773.1992.11006985","Michael Salter",2897,NA,NA
"4085",4131,"https://openalex.org/W2158899378","Five Minutes of Legal Philosophy (1945)",2006,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/gqi042","Gustav Radbruch",2898,NA,NA
"4086",4132,"https://openalex.org/W2041099624","The Genealogy of Legal Positivism",2004,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/24.1.39","David Dyzenhaus",2899,NA,NA
"4087",4133,"https://openalex.org/W2068734964","Dworkin's interpretivism and the pragmatics of legal disputes",2013,"journal-article","Legal Theory","https://openalex.org/V139242520","https://doi.org/10.1017/s1352325213000165","David Plunkett",2900,NA,NA
"4088",4134,"https://openalex.org/W2331431517","Legal Sanctions Imposed on Parents in Old Babylonian Legal Sources",2001,"journal-article","Journal of the American Oriental Society","https://openalex.org/V146822473","https://doi.org/10.2307/606733","Joseph Fleishman",2901,NA,NA
"4089",4135,"https://openalex.org/W2016765023","Review: Natural Law Modernized",2002,"journal-article","Mind","https://openalex.org/V37480348","https://doi.org/10.1093/mind/111.444.833","Mark C. Murphy",2902,NA,NA
"4090",4136,"https://openalex.org/W1593450469","Legal and Philosophical Fictions: At the Line Where the Two Become One",1998,"journal-article","Argumentation","https://openalex.org/V12198553","https://doi.org/10.1023/a:1007747915470","Michael G. Dzialo",2903,NA,NA
"4091",4137,"https://openalex.org/W2318177401","Invoking natural law.",1998,"journal-article","Hastings Center Report","https://openalex.org/V33843192","https://doi.org/10.2307/3527564","A. A. Howsepian",2904,NA,NA
"4092",4139,"https://openalex.org/W2049290134","Legal Sources, the Rule of Recognition, and Customary Law",2014,"journal-article","The American Journal of Jurisprudence","https://openalex.org/V2735326605","https://doi.org/10.1093/ajj/auu005","Grant Lamond",2906,NA,NA
"4093",4140,"https://openalex.org/W2324467282","Reification in and through law: Elements of a theory in Marx, Lukács, and Honneth:",2014,"journal-article","European Journal of Political Theory","https://openalex.org/V14996309","https://doi.org/10.1177/1474885113483286","Todd Hedrick",2907,NA,NA
"4094",4141,"https://openalex.org/W1501150386","On the Nature of Norms",2014,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12040","Peter Koller",2908,NA,NA
"4095",4142,"https://openalex.org/W3123813854","Why Jurisprudence Is Not Legal Philosophy",2014,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.5235/20403313.5.1.41","Roger Cotterrell",2909,NA,NA
"4096",4143,"https://openalex.org/W1982837600","Hart in equilibrium. The theory of a legal system: a paradigm of the aporias in hart's concept of law",2013,"journal-article","Rechtstheorie","https://openalex.org/V99587756","https://doi.org/10.3790/rth.44.4.415","Pedro Rivas",2910,NA,NA
"4097",4144,"https://openalex.org/W1935486074","Janos Jany: Judging in the Islamic, Jewish and Zoroastrian Legal Traditions: A Comparison of Theory and Practice: Ashgate, Farnham, 2012, X + 231 pp., ISBN 978-1-4094-3716-1",2014,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-014-9371-z","Bernard S. Jackson",2911,NA,NA
"4098",4145,"https://openalex.org/W2953815425","H. L. A. Hart by Neil MacCormick",1985,"journal-article","The Journal of Philosophy","https://openalex.org/V41650241","https://doi.org/10.5840/jphil198582845","Martin P. Golding",2912,NA,NA
"4099",4146,"https://openalex.org/W1963556645","Why There Is No Law without Natural Law",2012,"journal-article","Proceedings of the American Catholic Philosophical Association","https://openalex.org/V4210174753","https://doi.org/10.5840/acpaproc2012863","Robert Spaemann",2913,NA,NA
"4100",4147,"https://openalex.org/W1987598667","MICHAEL T. GHISELIN and ALAN E. LEVITON (eds.), Cultures and Institutions of Natural History. Essays in the History and Philosophy of Science. Memoirs of the California Academy of Sciences, 25. San Francisco: California Academy of Sciences, 2000. Pp. 363. ISBN 0-940228-48-3. $40.00 (hardback).",2002,"journal-article","The British Journal for the History of Science","https://openalex.org/V70812101","https://doi.org/10.1017/s0007087402334708","Charlotte Sleigh",2914,NA,NA
"4101",4148,"https://openalex.org/W2020697413","Beziehungen zwischen Naturwissenschaft und Jurisprudenz in der ersten Hälfte des 19. Jahrhunderts",1983,"journal-article","Berichte Zur Wissenschaftsgeschichte","https://openalex.org/V157569785","https://doi.org/10.1002/bewi.19830060108","Maximilian Herberger",2915,NA,NA
"4102",4149,"https://openalex.org/W2320269592","The Philosophy of the Natural Law",1937,"journal-article","The Modern Schoolman","https://openalex.org/V23081197","https://doi.org/10.5840/schoolman19371423","Stephen J. Rueve",2916,NA,NA
"4103",4150,"https://openalex.org/W2043434927","Book Reviews : Hans Albert, Kritik der reinen Erkenntnislehre. J.C.B. Mohr, Tübingen, 1987. Pp. 183, DM 54.00 (cloth), DM 28.00 (paper",1991,"journal-article","Philosophy of the Social Sciences","https://openalex.org/V188481820","https://doi.org/10.1177/004839319102100108","Peter Munz",2917,NA,NA
"4104",4151,"https://openalex.org/W2326985681","El Derecho como Objecto y la Ciencia del Derecho.@@@Principios Materiales del Conocimiento Juridico.",1944,"journal-article","Philosophy and Phenomenological Research","https://openalex.org/V204374153","https://doi.org/10.2307/2102910","Arthur Child",2918,NA,NA
"4105",4152,"https://openalex.org/W2620760580","Reflections on Hart's Theory of Natural Law",1965,"journal-article","Philosophy Today","https://openalex.org/V202455293","https://doi.org/10.5840/philtoday19659213","Alexandre Passerin Entreves",2919,NA,NA
"4106",4153,"https://openalex.org/W613431590","The Nature of Law by Thomas E. Davitt, S. J. (review)",1953,"journal-article","Franciscan studies","https://openalex.org/V2764679690","https://doi.org/10.1353/frc.1953.0039","Felix Alluntis O.F.M.",2920,NA,NA
"4107",4154,"https://openalex.org/W2018942957","The Application of Paul Ricoeur’s Theory in Interpretation of Legal Texts and Legally Relevant Human Action",2015,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-015-9403-3","Marcin Pieni¹¿ek",2921,NA,NA
"4108",4155,"https://openalex.org/W1995789610","‘Why is Anglo-American Jurisprudence Unhistorical?’",1997,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/17.4.551","Morton J. Horwitz",2922,NA,NA
"4109",4156,"https://openalex.org/W2039869281","A King Travels: Festive Traditions in Late Medieval and Early Modern Spain",2014,"journal-article","The European Legacy","https://openalex.org/V25616042","https://doi.org/10.1080/10848770.2014.949952","Candelas Gala",2923,NA,NA
"4110",4157,"https://openalex.org/W2025308835","Code, Nintendo’s Super Mario and Digital Legality",2015,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-015-9417-x","Ashley Pearson",2924,NA,NA
"4111",4158,"https://openalex.org/W2282718314","Carlos Nino y la titularidad del derecho a un ambiente sano",2015,"journal-article","Análisis Filosófico","https://openalex.org/V53264572","https://doi.org/10.36446/af.2015.41","María Florencia Saulino",2925,NA,NA
"4112",4159,"https://openalex.org/W2146198461","Toward a Democratic Rule of Law East and West",1999,"journal-article","Political Theory","https://openalex.org/V25369639","https://doi.org/10.1177/0090591799027003002","Stephen L. Esquith",2926,NA,NA
"4113",4160,"https://openalex.org/W2261898792","Valverde’s Chronotopes of Law: Reflections on An Agenda for Socio-legal Studies",2015,"journal-article","Feminist Legal Studies","https://openalex.org/V74983385","https://doi.org/10.1007/s10691-015-9300-x","Prabha Kotiswaran",2927,NA,NA
"4114",4161,"https://openalex.org/W4206244548","Legal Briefs",2011,"journal-article","Jona's Healthcare Law, Ethics, and Regulation","https://openalex.org/V174143900","https://doi.org/10.1097/nhl.0b013e31820fec31","Rebecca F. Cady",2928,NA,NA
"4115",4162,"https://openalex.org/W2331900204","Grounding Human Rights in Natural Law",2015,"journal-article","The American Journal of Jurisprudence","https://openalex.org/V2735326605","https://doi.org/10.1093/ajj/auv013","John Finnis",2929,NA,NA
"4116",4163,"https://openalex.org/W2045283480","El derecho a comer: Los alimentos como bien público global",2010,"journal-article","Arbor-ciencia Pensamiento Y Cultura","https://openalex.org/V186663664","https://doi.org/10.3989/arbor.2010.745n1235","Txetxu Ausín",2930,NA,NA
"4117",4164,"https://openalex.org/W2567005495","VII—Social Change and Legal Norms",1967,"journal-article","Proceedings of the Aristotelian Society for the Systematic Study of Philosophy","https://openalex.org/V4210167481","https://doi.org/10.1093/aristotelian/67.1.103","M. Clifford-Vaughan",2931,NA,NA
"4118",4165,"https://openalex.org/W2146033143","Contraceptives and Natural Law",1964,"journal-article","New Blackfriars","https://openalex.org/V101458791","https://doi.org/10.1111/j.1741-2005.1964.tb05075.x","O P Herbert McCabe",2932,NA,NA
"4119",4166,"https://openalex.org/W2334656026","Natural History vs Natural Science in Paul Eluard's ""Berceuse""",1987,"journal-article","Substance","https://openalex.org/V22748130","https://doi.org/10.2307/3685194","Frank Coppay",2933,NA,NA
"4120",4167,"https://openalex.org/W2268959845","Peter A. Dykema and Heiko A. Oberman, eds., Anticlericalism in Late Medieval and Early Modern Europe . (Studies in Medieval and Reformation Thought, 51.) Leiden, New York, and Cologne: E. J. Brill, 1993. Pp. xi, 704. $197.25.",1996,"journal-article","Speculum","https://openalex.org/V164398212","https://doi.org/10.2307/2865441","Steven D. Sargent",2934,NA,NA
"4121",4168,"https://openalex.org/W2797106423","Legal Realism and Justice.",1941,"journal-article","The Philosophical Review","https://openalex.org/V35579339","https://doi.org/10.2307/2018162","F. M. Watkins",2935,NA,NA
"4122",4169,"https://openalex.org/W2093231100","Natural Sciences are a Natural History",1967,"journal-article","Annals of the Japan Association for Philosophy of Science","https://openalex.org/V2764751513","https://doi.org/10.4288/jafpos1956.3.37","Shozo Ohmori",2936,NA,NA
"4123",4170,"https://openalex.org/W2331201389","Is Positivism an Anti-National Orientation?",2010,"journal-article","Dialogue and universalism","https://openalex.org/V2764747195","https://doi.org/10.5840/du2010201/272","Barbara Skarga",2937,NA,NA
"4124",4171,"https://openalex.org/W2033207242","El rol del derecho internacional en la teoría fichteana del estado y la propiedad",2010,"journal-article","Endoxa","https://openalex.org/V4210190649","https://doi.org/10.5944/endoxa.26.2010.25","Arrese Igor",2938,NA,NA
"4125",4172,"https://openalex.org/W2494653222","Intersections Between Law and Language: Disciplinary Concepts in Second Language Legal Literacy",2016,"journal-article","Studies in Logic, Grammar and Rhetoric","https://openalex.org/V103908332","https://doi.org/10.1515/slgr-2016-0016","Alissa J. Hartig",2939,NA,NA
"4126",4173,"https://openalex.org/W2517637077","The New Challenge to Legal Positivism (1979)",2016,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/gqw021","Hla Hart",2940,NA,NA
"4127",4174,"https://openalex.org/W2519692510","‘Fuller's Internal Morality of Law’",2016,"journal-article","Philosophy Compass","https://openalex.org/V34011028","https://doi.org/10.1111/phc3.12338","Kristen Rundle",2941,NA,NA
"4128",4175,"https://openalex.org/W2324065403","The Old Hittite Legal Idiom šuwaye- with the Allative@@@The Old Hittite Legal Idiom suwaye- with the Allative",1982,"journal-article","Journal of the American Oriental Society","https://openalex.org/V146822473","https://doi.org/10.2307/602303","Harry A. Hoffner",2942,NA,NA
"4129",4176,"https://openalex.org/W2323114714","Considerations on the Function and Character of Sunni Legal Theory@@@Considerations on the Function and Character of Sunni Legal Theory",1984,"journal-article","Journal of the American Oriental Society","https://openalex.org/V146822473","https://doi.org/10.2307/601899","Wael B. Hallaq",2943,NA,NA
"4130",4177,"https://openalex.org/W2797819833","Natural Law and Justice.",1990,"journal-article","The Philosophical Review","https://openalex.org/V35579339","https://doi.org/10.2307/2185221","William N. Nelson",2944,NA,NA
"4131",4178,"https://openalex.org/W2318082865","Dworkin and Hart on The Law",1991,"journal-article","Tradition & discovery","https://openalex.org/V4210172662","https://doi.org/10.5840/traddisc1991/19921827","Peak, , Ira H.",2945,NA,NA
"4132",4179,"https://openalex.org/W2553991072","Natural History Today",2016,"journal-article","Philosophy Today","https://openalex.org/V202455293","https://doi.org/10.5840/philtoday2016114138","Susanna Lindberg",2946,NA,NA
"4133",4180,"https://openalex.org/W2589315570","S. Adam Seagrave, The Foundations of Natural Morality: On the Compatibility of Natural Rights and the Natural Law",2015,"journal-article","The Catholic Social Science Review","https://openalex.org/V2764638387","https://doi.org/10.5840/cssr20152017","Robert F. Gorman",2947,NA,NA
"4134",4181,"https://openalex.org/W84573211","The Role of Entrepreneurship in Shaping Legal Evolution",2002,"journal-article","Journal Des Economistes Et Des Etudes Humaines","https://openalex.org/V59505519","https://doi.org/10.2202/1145-6396.1060","Elisabeth Krecké",2948,NA,NA
"4135",4182,"https://openalex.org/W2553077040","The Intensionality behind Legal Concepts and Their Extensional Boundaries: Between Conventionalism and Interpretivism",2016,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12142","Alexandra Arapinis",2949,NA,NA
"4136",4183,"https://openalex.org/W2556238383","A Thomistic Analysis of the Hart-Fuller Debate",2015,"journal-article","Proceedings of the American Catholic Philosophical Association","https://openalex.org/V4210174753","https://doi.org/10.5840/acpaproc2016112150","Peter Karl Koritansky",2950,NA,NA
"4137",4184,"https://openalex.org/W2510511066","The Missing Link in the Hart–Dworkin Debate",2016,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/gqw026","Andrzej Grabowski",2951,NA,NA
"4138",4186,"https://openalex.org/W2329946555","Primitive Law Primitive Law, by A. S. Diamond. Pp. x + 451. London, etc.: Longmans, Green and Co., 1935. Cloth, 25s. net.",1936,"journal-article","Classical Review","https://openalex.org/V50128530","https://doi.org/10.1017/s0009840x00076241","F. De Zulueta",2953,NA,NA
"4139",4187,"https://openalex.org/W2026647518","Positivism, humanitarianism, and humanity",1951,"journal-article","Philosophy and Phenomenological Research","https://openalex.org/V204374153","https://doi.org/10.2307/2103548","Fritz Joachim von Rintelen",2954,NA,NA
"4140",4188,"https://openalex.org/W2512802307","Norm and Nature: The Movements of Legal Thought.Roger Shiner",1994,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/293689","William H. Wilcox",2955,NA,NA
"4141",4189,"https://openalex.org/W2508362218","Jurisprudence: A Descriptive and Normative Analysis of Law. Anthony D'Amato",1986,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/292761","Gerald J. Postema",2956,NA,NA
"4142",4190,"https://openalex.org/W2979276472","Natural Law and History. Leo Strauss",1955,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/290988","Radoslav A. Tsanoff",2957,NA,NA
"4143",4191,"https://openalex.org/W2166258569","On the Optimal Mix of Private and Common Property",1994,"journal-article","Social Philosophy & Policy","https://openalex.org/V142878192","https://doi.org/10.1017/s0265052500004416","Richard A. Epstein",2958,NA,NA
"4144",4192,"https://openalex.org/W1970607360","Deconstructing Privacy: And Putting It Back Together Again",2000,"journal-article","Social Philosophy & Policy","https://openalex.org/V142878192","https://doi.org/10.1017/s0265052500002089","Richard A. Epstein",2959,NA,NA
"4145",4193,"https://openalex.org/W2021783099","Should Antidiscrimination Laws Limit Freedom of Association? The Dangerous Allure of Human Rights Legislation",2008,"journal-article","Social Philosophy & Policy","https://openalex.org/V142878192","https://doi.org/10.1017/s0265052508080217","Richard A. Epstein",2960,NA,NA
"4146",4194,"https://openalex.org/W2025954272","Imitations of Libertarian Thought",1998,"journal-article","Social Philosophy & Policy","https://openalex.org/V142878192","https://doi.org/10.1017/s0265052500002053","Richard A. Epstein",2961,NA,NA
"4147",4195,"https://openalex.org/W2095183148","Two Conceptions of Civil Rights",1991,"journal-article","Social Philosophy & Policy","https://openalex.org/V142878192","https://doi.org/10.1017/s0265052500001126","Richard A. Epstein",2962,NA,NA
"4148",4196,"https://openalex.org/W2004541650","The Problem of Forfeiture in the Welfare State",1997,"journal-article","Social Philosophy & Policy","https://openalex.org/V142878192","https://doi.org/10.1017/s0265052500001904","Richard A. Epstein",2963,NA,NA
"4149",4197,"https://openalex.org/W2104477826","Can We Design an Optimal Constitution? Of Structural Ambiguity and Rights Clarity",2011,"journal-article","Social Philosophy & Policy","https://openalex.org/V142878192","https://doi.org/10.1017/s0265052510000142","Richard A. Epstein",2964,NA,NA
"4150",4198,"https://openalex.org/W2119861960","The Varieties of Self-Interest",1990,"journal-article","Social Philosophy & Policy","https://openalex.org/V142878192","https://doi.org/10.1017/s0265052500003769","Richard A. Epstein",2965,NA,NA
"4151",4199,"https://openalex.org/W2050616205","Natural philosophy “Melanchthonized”, or how to create a Lutheran discipline?",1996,"journal-article","Studies in History and Philosophy of Science","https://openalex.org/V21220828","https://doi.org/10.1016/0039-3681(95)00052-6","Maija Kallinen",2966,NA,NA
"4152",4200,"https://openalex.org/W2087432003","Book Review:The Theory of Mind as Pure Act. Giovanni Gentile",1923,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/207388","John Laird",2967,NA,NA
"4153",4201,"https://openalex.org/W2795496686","Law as Fact",1972,"journal-article","The Philosophical Quarterly","https://openalex.org/V81959571","https://doi.org/10.2307/2217555","Thomas Mautner",2968,NA,NA
"4154",4202,"https://openalex.org/W2736340802","Modern Society and Global Legal System as Normative Order of Primary and Secondary Social Systems: An Outline of A Communication Theory of Law",2009,"journal-article","ProtoSociology (Frankfurt)","https://openalex.org/V4210217941","https://doi.org/10.5840/protosociology2009266","Werner Krawietz",2969,NA,NA
"4155",4203,"https://openalex.org/W2528633581","The Why-Question Methodology, The Guise of the Good and Legal Normativity",2017,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.1080/20403313.2016.1237576","Veronica Rodriguez-Blanco",2970,NA,NA
"4156",4204,"https://openalex.org/W3126034151","In Defence of Kelsenian Monism: Countering Hart and Raz",2017,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.1080/20403313.2016.1235357","Paul Gragl",2971,NA,NA
"4157",4205,"https://openalex.org/W1966271246","Explorations into the sociology of criminal justice and punishment leaving the modernist project behind",2007,"journal-article","History of the Human Sciences","https://openalex.org/V74612419","https://doi.org/10.1177/0952695107076199","Susanne Karstedt",2972,NA,NA
"4158",4206,"https://openalex.org/W2773810428","Legal and political institutions from the perspective of analytical philosophy",2017,"journal-article","Rossiiskii Gumanitarnyi Zhurnal","https://openalex.org/V2764497732","https://doi.org/10.15643/libartrus-2017.5.4","N. N. Ravochkin",2973,NA,NA
"4159",4207,"https://openalex.org/W2514828820","Book ReviewRobert P. George, , ed.Natural Law and Moral Inquiry: Ethics, Metaphysics, and Politics in the Work of Germain Grisez. Washington, D.C.: Georgetown University Press, 1998. Pp. x+282. $55.00 (cloth); $24.95 (paper).Edward B. McLean, , ed.Common Truths: New Perspectives on Natural Law.Wilmington, Del.: ISI Books, 2000. Pp. viii+346. $24.95 (cloth).",2002,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/324249","Philip L. Quinn",2974,NA,NA
"4160",4208,"https://openalex.org/W2517492982","Book ReviewDavid Dyzenhaus, , ed.Recrafting the Rule of Law: The Limits of Legal Order.Oxford: Hart Publishing, 1999. Pp. viii+380. L37.50 (cloth).",2001,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/322745","Michael Gorr",2975,NA,NA
"4161",4209,"https://openalex.org/W2517208939","Book ReviewsJohn Finnis, .Aquinas: Moral, Political, and Legal Theory. New York: Oxford University Press, 1998. Pp. xxi + 385. $52.00 (cloth); $18.95 (paper).",2001,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/233484","Stephen L. Brock",2976,NA,NA
"4162",4210,"https://openalex.org/W2509385745","Book ReviewsRobert S. Summers,Essays in Legal Theory.Boston: Kluwer Academic, 2000. Law and Philosophy Library 46. Pp. xvi+441. $196.00 (cloth).",2004,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/382174","Roger A. Shiner",2977,NA,NA
"4163",4211,"https://openalex.org/W2579100742","Plato's legal postivism in the Laws",2017,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.1080/20403313.2016.1268445","Antony Hatzistavrou",2978,NA,NA
"4164",4212,"https://openalex.org/W2113912098","Confessional Lutheran commitment in the International Lutheran Council - a conservative contribution of Lutheranism to the Ecumenical Age",2013,"journal-article","Hts Teologiese Studies-theological Studies","https://openalex.org/V184189337","https://doi.org/10.4102/hts.v69i1.1984","Werner R.A. Klan",2979,NA,NA
"4165",4213,"https://openalex.org/W2167917023","Institutionalising responsibility: implications for jurisprudence",2013,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.5235/20403313.4.1.1","Nicola Lacey",2980,NA,NA
"4166",4214,"https://openalex.org/W2307255884","Pure Cosmopolitanism. The Theory and Politics of Kelsen’s Theory of International Law",2012,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.5235/jurisprudence.3.2.505","Christoph Kletzer",2981,NA,NA
"4167",4215,"https://openalex.org/W964868119","The Hart-Fuller Debate Re-Revisited",2011,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.5235/204033211796290209","Juan Vega Gómez",2982,NA,NA
"4168",4216,"https://openalex.org/W2943807373","FRANCESC RELANO, The Shaping of Africa: Cosmographic Discourse and Cartographic Science in Late Medieval and Early Modern Europe. Aldershot: Ashgate, 2002. Pp. x+271. ISBN 0-754-60239-7. L52.50 (hardback).",2005,"journal-article","The British Journal for the History of Science","https://openalex.org/V70812101","https://doi.org/10.1017/s0007087405267535","Adam Lucas",2983,NA,NA
"4169",4217,"https://openalex.org/W2085571448","Taking Law Seriously: Starting Points of the Hart-Devlin Debate",2006,"journal-article","The Journal of Ethics","https://openalex.org/V160343789","https://doi.org/10.1007/s10892-005-4590-x","Peter Cane",2984,NA,NA
"4170",4218,"https://openalex.org/W2984014532","The Public Power of Judgement: Reasonableness Versus Rationality—Setting the Ball Rolling",2020,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-019-09659-8","Karolina M. Cern",2985,NA,NA
"4171",4219,"https://openalex.org/W2990683618","Sources, Recognition and the Unity of the Legal System",2020,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-019-09660-1","José de Sousa e Brito",2986,NA,NA
"4172",4220,"https://openalex.org/W2998734110","Constitutive justice and human rights",2019,"journal-article","Filozofija I Drustvo","https://openalex.org/V176758022","https://doi.org/10.2298//fid1904478j","Rastko Jovanov",2987,NA,NA
"4173",4222,"https://openalex.org/W3010524460","Against the Managerial State: Preventive Policing as Non-Legal Governance",2020,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-020-09379-2","John Lawless",2989,NA,NA
"4174",4223,"https://openalex.org/W3017726584","Totemism of the Modern State: On Hans Kelsen’s Attempt to Unmask Legal and Political Fictions and Contain Political Theology",2020,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12267","Arkadiusz Górnisiewicz",2990,NA,NA
"4175",4224,"https://openalex.org/W3133137794","Continuity in Morality and Law",2021,"journal-article","Theoretical Inquiries in Law","https://openalex.org/V30990483","https://doi.org/10.1515/til-2021-0004","Re'em Segev",2991,NA,NA
"4176",4225,"https://openalex.org/W3011202353","The Dilemmas of Constitutional Courts and the Case for a New Design of Kelsenian Institutions",2020,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-020-09378-3","Pablo Castillo-Ortiz",2992,NA,NA
"4177",4226,"https://openalex.org/W3011232923","A republican argument for the rule of law",2020,"journal-article","Critical Review of International Social and Political Philosophy","https://openalex.org/V61740895","https://doi.org/10.1080/13698230.2020.1737473","Frank Lovett",2993,NA,NA
"4178",4227,"https://openalex.org/W4205125382","Deliberative Democracy and Constitutional Review",2002,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.2307/3505058","Christopher F. Zurn",2994,NA,NA
"4179",4228,"https://openalex.org/W74047512","Ordinary Jurisprudence and the Democratic Firm: A Response to David Ellerman",2002,"journal-article","Journal of Business Ethics","https://openalex.org/V76633192","https://doi.org/10.1023/a:1012726419845","Alan Zundel",2995,NA,NA
"4180",4229,"https://openalex.org/W2020235616","Rights, compensation, and culpability",1994,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf02350478","Michael J. Zimmerman",2996,NA,NA
"4181",4230,"https://openalex.org/W3026263261","Some Remarks on the Philosophy of Law",1949,"journal-article","The Journal of Philosophy","https://openalex.org/V41650241","https://doi.org/10.2307/2020411","Lewis K. Zerby",2997,NA,NA
"4182",4231,"https://openalex.org/W2081429952","Punishment and Revenge",2006,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-004-6727-7","Leo Zaibert",2998,NA,NA
"4183",4232,"https://openalex.org/W2158015307","Trying, Acting and Attempted Crimes",2009,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-008-9034-x","Gideon Yaffe",2999,NA,NA
