"","id","incits_N","inrefs_N","X","display_name","publication_year","type","journal","journal_id","doi","first_author","n","citations"
"1394","https://openalex.org/W2020446741",2,NA,3356,"Norms and logic",1985,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00157086","Eugenio Bulygin",NA,NA
"1395","https://openalex.org/W2020519369",7,NA,NA,"A philosophy of international law",1998,"book",NA,NA,NA,"Fernando R. Tesón",4,86
"1396","https://openalex.org/W2020641844",4,6,NA,"Conversational Exercitives and the Force of Pornography",2003,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844","https://doi.org/10.1111/j.1088-4963.2003.00155.x","Mary Kathryn McGowan",4,32
"1397","https://openalex.org/W2020788275",3,NA,3126,"Lon L. Fuller, Gustav Radbruch, and the “positivist” theses",1994,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf01001678","Stanley L. Paulson",NA,NA
"1398","https://openalex.org/W2020865825",1,9,6064,"Agent-Causation, Explanation, and Akrasia: A Reply to Levy’s Hard Luck",2015,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-013-9274-1","Christopher Evan Franklin",NA,NA
"1399","https://openalex.org/W2020958131",4,NA,931,"Patrolling the borders of consequentialist justifications: the scope of agent-relative restrictions",2007,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-007-9011-9","Michael S. Moore",NA,NA
"1400","https://openalex.org/W2021252620",1,NA,2589,"The descriptive definition of the concept ‘legal norm’ proposed by Hans Kelsen: An elementary analytical and critical investigation",2008,"journal-article","Theoria","https://openalex.org/V162880254","https://doi.org/10.1111/j.1755-2567.1950.tb00900.x","Harald Ofstad",NA,NA
"1401","https://openalex.org/W2021418227",5,8,11353,"Fair-Play Obligations",2004,"journal-article","Political Studies","https://openalex.org/V90283396",NA,NA,NA,NA
"1402","https://openalex.org/W2021584250",2,NA,7824,"ON RAZ AND THE OBLIGATION TO OBEY THE LAW",1997,"journal-article","Law and Philosophy","https://openalex.org/V153292947",NA,"Thomas May",NA,NA
"1403","https://openalex.org/W2021695404",24,NA,NA,"Objectivity and Truth: You'd Better Believe It",1996,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844","https://doi.org/10.1111/j.1088-4963.1996.tb00036.x","Ronald Dworkin",20,344
"1404","https://openalex.org/W2021702670",2,3,7802,"A Defense of Stiffer Penalties for Hate Crimes",2006,"journal-article","Hypatia: A Journal of Feminist Philosophy","https://openalex.org/V124984400",NA,"Christopher Heath Wellman",NA,NA
"1405","https://openalex.org/W202193167",14,NA,11473,"Law, fact, and narrative coherence",1988,"book",NA,NA,NA,NA,NA,NA
"1406","https://openalex.org/W2021954361",1,NA,5561,"The Moral Foundations of Private Law",2002,"journal-article","The American Journal of Jurisprudence","https://openalex.org/V2735326605","https://doi.org/10.1093/ajj/47.1.1","James Gordley",NA,NA
"1407","https://openalex.org/W2022062408",2,NA,2841,"Democratic Jurisprudence and Judicial Review: Waldron’s Contribution to Political Positivism",2010,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/gqq023","Richard Stacey",NA,NA
"1408","https://openalex.org/W2022181077",3,NA,89,"Philosophy of Law and the Theory of Speech Acts",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00015.x","Paul Amselek",NA,NA
"1409","https://openalex.org/W2022214330",18,NA,NA,"Freedom and reason",1963,"book",NA,NA,NA,"R. M. Hare",9,699
"1410","https://openalex.org/W2022257388",35,33,2455,"Hard cases: a procedural approach",1993,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/bf00871759","Jaap Hage",NA,NA
"1411","https://openalex.org/W2022326532",2,NA,3136,"Quinn on punishment and using persons as means",1996,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00144134","Michael Otsuka",NA,NA
"1412","https://openalex.org/W2022362373",3,NA,10927,"A Felon's Right to Vote",2002,"journal-article","Law and Philosophy","https://openalex.org/V153292947",NA,"Michael Cholbi",NA,NA
"1413","https://openalex.org/W2022442949",8,NA,NA,"Hobbesian moral and political theory",1986,"book",NA,NA,NA,"Gregory S. Kavka",7,286
"1414","https://openalex.org/W2022577523",2,NA,1621,"Privacy and Punishment",2013,"journal-article","Social Theory and Practice","https://openalex.org/V68409214","https://doi.org/10.5840/soctheorpract201339436","Mark Tunick",NA,NA
"1415","https://openalex.org/W2022590594",5,NA,NA,"Utilitarianism as a public philosophy",1995,"book",NA,NA,NA,"Robert E. Goodin",5,221
"1416","https://openalex.org/W2022779081",2,6,4698,"On the Incoherence of Legal Language to the General Public",2011,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-010-9176-7","Sol Azuelos-Atias",NA,NA
"1417","https://openalex.org/W2022829934",3,5,1133,"Skepticism and Sanction: The Benefits of Rejecting Moral Responsibility",2012,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-012-9128-3","Neil Levy",NA,NA
"1418","https://openalex.org/W2022880160",2,NA,2869,"Do Philosophy and Sociology Mix? A Non-Essentialist Socio-Legal Positivist Analysis of the Concept of Law",2004,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/24.4.717","Kenneth Einar Himma",NA,NA
"1419","https://openalex.org/W2022919568",1,1,5594,"Legal Translation and Cultural Transfer: A Framework for Translating the Common Law into Chinese in Hong Kong",2013,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-012-9286-5","Ling Wang",NA,NA
"1420","https://openalex.org/W2023088283",4,2,NA,"We’re All Infected: Legal Personhood, Bare Life and The Walking Dead",2015,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-014-9396-3","Mitchell Travis",4,8
"1421","https://openalex.org/W2023160708",1,NA,2558,"WHY IS LAW A NORMATIVE DISCIPLINE? ON HANS KELSEN'S 'NORMOLOGY'",2005,"journal-article","Res Publica","https://openalex.org/V163937955","https://doi.org/10.1007/s11158-005-1484-5","Panu Minkkinen",NA,NA
"1422","https://openalex.org/W2023205346",3,21,3360,"Legal Ontologies in Knowledge Engineering and Information Management",2004,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/s10506-006-0002-1","Joost Breuker",NA,NA
"1423","https://openalex.org/W2023238833",15,NA,NA,"Social Justice in the Liberal State",1980,"book",NA,NA,NA,"Bruce Ackerman",13,586
"1424","https://openalex.org/W2023270709",9,NA,NA,"Moral responsibility and ignorance",1997,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/233742","Michael J. Zimmerman",6,160
"1425","https://openalex.org/W2023302456",4,NA,NA,"Responsibility, Risk, and Killing in Self-Defense",2009,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/605727","Seth Lazar",4,41
"1426","https://openalex.org/W2023314357",5,NA,3252,"Toward a new theory of punishment",1982,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00143146","Alan H. Goldman",NA,NA
"1427","https://openalex.org/W2023417345",2,19,2102,"DO JUDGES HAVE AN OBLIGATION TO ENFORCE THE LAW?: MORAL RESPONSIBILITY AND JUDICIAL-REASONING",2010,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-009-9061-2","Anthony R. Reeves",NA,NA
"1428","https://openalex.org/W2023433073",1,NA,1807,"Self-Defense, Collective Obligation, and Noncombatant Liability",1998,"journal-article","Social Theory and Practice","https://openalex.org/V68409214","https://doi.org/10.5840/soctheorpract199824118","Kai Draper",NA,NA
"1429","https://openalex.org/W2023481556",2,3,7790,"Moral Theories of Torts: their Scope and Limits: Part I",1982,"journal-article","Law and Philosophy","https://openalex.org/V153292947",NA,"Jules L. Coleman",NA,NA
"1430","https://openalex.org/W2023661612",1,NA,1423,"The effects of punishment on acts motivated by fear.",1949,"journal-article","Journal of Experimental Psychology","https://openalex.org/V52417371","https://doi.org/10.1037/h0062431","Gordon T. Gwinn",NA,NA
"1431","https://openalex.org/W2023812678",1,5,5668,"Authorities and Persons",1995,"journal-article","Legal Theory","https://openalex.org/V139242520","https://doi.org/10.1017/s1352325200000306","Andrei Marmor",NA,NA
"1432","https://openalex.org/W2023998025",1,NA,845,"Public Wrongs and the Criminal Law",2015,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-013-9231-z","Ambrose Y. K. Lee",NA,NA
"1433","https://openalex.org/W2024102269",53,27,2311,"A dialectical model of assessing conflicting arguments in legal reasoning",1996,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/bf00118496","Henry Prakken",NA,NA
"1434","https://openalex.org/W2024162141",2,10,4164,"The Structure of Conflicts of Fundamental Legal Rights",2011,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-011-9112-3","David Martinez-Zorrilla",NA,NA
"1435","https://openalex.org/W2024318497",29,38,2294,"A model of legal reasoning with cases incorporating theories and values",2003,"journal-article","Artificial Intelligence","https://openalex.org/V196139623","https://doi.org/10.1016/s0004-3702(03)00108-5","Trevor J. M. Bench-Capon",NA,NA
"1436","https://openalex.org/W2024341531",5,NA,NA,"Theories of Justice",1989,"book",NA,NA,NA,"Brian Barry",5,359
"1437","https://openalex.org/W2024405378",24,NA,NA,"Ethics and the Limits of Philosophy",1985,"book",NA,NA,NA,"Bernard Williams",19,2455
"1438","https://openalex.org/W2024594479",9,NA,NA,"Law, Morality and Society",1978,"journal-article","The Philosophical Quarterly","https://openalex.org/V81959571","https://doi.org/10.2307/2219371","Peter M. S. Hacker",7,85
"1439","https://openalex.org/W2024639330",1,NA,3018,"The expressive conception of norms — an impasse for the logic of norms",1985,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00157087","Ota Weinberger",NA,NA
"1440","https://openalex.org/W2024729236",12,3,NA,"Representing the structure of a legal argument",1989,"proceedings-article","international conference on artificial intelligence and law",NA,"https://doi.org/10.1145/74014.74031","Catherine C. Marshall",7,61
"1441","https://openalex.org/W2024741747",1,1,3807,"Punishment and Justice in Adam Smith",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00040.x","Alan Norrie",NA,NA
"1442","https://openalex.org/W2024874127",1,NA,11158,"The Decay of International Law: A Reappraisal of the Limits of Legal Imagination in International Affairs",1986,"book",NA,NA,NA,NA,NA,NA
"1443","https://openalex.org/W2025104254",5,NA,11732,"A Fragment on Government",1891,"book",NA,NA,NA,NA,NA,NA
"1444","https://openalex.org/W2025143325",8,NA,NA,"The Foundations of Modern Political Thought",1978,"book",NA,NA,NA,"Quentin Skinner",4,812
"1445","https://openalex.org/W2025294665",15,NA,1743,"Political Legitimacy and Democracy",2002,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/340313","Allen Buchanan",NA,NA
"1446","https://openalex.org/W2025308835",7,15,2924,"Code, Nintendo’s Super Mario and Digital Legality",2015,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-015-9417-x","Ashley Pearson",NA,NA
"1447","https://openalex.org/W2025384375",1,1,5592,"Les Conceptualisations Juridiques Partagées",2013,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-012-9283-8","Pierre Lerat",NA,NA
"1448","https://openalex.org/W2025393506",2,NA,3312,"How much punishment does a bad samaritan deserve",1996,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00144129","Michael Davis",NA,NA
"1449","https://openalex.org/W2025562644",1,NA,5054,"Liberalism and Perfectionism",1998,"journal-article","The American Journal of Jurisprudence","https://openalex.org/V2735326605","https://doi.org/10.1093/ajj/43.1.99","P. de Marneffe",NA,NA
"1450","https://openalex.org/W2025696433",1,NA,9998,"Liberalism, communitarianism, and group rights",1999,"journal-article","Law and Philosophy","https://openalex.org/V153292947",NA,"Christopher Heath Wellman",NA,NA
"1451","https://openalex.org/W2025800669",6,NA,11006,"Law's Community: Legal Theory in Sociological Perspective",1995,"book",NA,NA,NA,NA,NA,NA
"1452","https://openalex.org/W2025819883",1,NA,1417,"The Problem with Entrapment",2006,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/gql007","Dan Squires",NA,NA
"1453","https://openalex.org/W2025829656",5,7,1785,"Raz's The Morality of Freedom: Two Models of Authority",2010,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.5235/204033210791557272","Margaret Martin",NA,NA
"1454","https://openalex.org/W2025862296",11,NA,NA,"An Enquiry Concerning the Principles of Morals",1946,"book",NA,NA,NA,"David Hume",5,1184
"1455","https://openalex.org/W2025894382",2,NA,NA,"An Argument Against the Social Fact Thesis (and Some Additional Preliminary Steps Towards a New Conception of Legal Positivism)",2008,"journal-article","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.2139/ssrn.1650749","Kevin Toh",9,2
"1456","https://openalex.org/W2025994862",4,2,8989,"Obligation by Association? A Reply to John Horton",2007,"journal-article","Political Studies","https://openalex.org/V90283396",NA,"Richard Vernon",NA,NA
"1457","https://openalex.org/W2026000422",4,NA,NA,"The hidden dimension",1966,"book",NA,NA,NA,"Edward Twitchell Hall",4,4765
"1458","https://openalex.org/W2026026998",5,NA,NA,"Du contrat social",1896,"journal-article","Political Science Quarterly","https://openalex.org/V161027966","https://doi.org/10.2307/2139608","Jean-Jacques Rousseau",4,399
"1459","https://openalex.org/W2026043261",6,2,NA,"Epistemic democracy : generalizing the Condorcet jury theorem",2001,"journal-article","Journal of Political Philosophy","https://openalex.org/V81746323","https://doi.org/10.1111/1467-9760.00128","Christian List",4,351
"1460","https://openalex.org/W2026094753",1,2,2334,"Implications of a logical paradox for computer-dispensed justice reconsidered: some key differences between minds and machines",2012,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/s10506-012-9124-9","Joseph S. Fulda",NA,NA
"1461","https://openalex.org/W2026106485",14,13,NA,"A simple computational model for nonmonotonic and adversarial legal reasoning",1993,"proceedings-article","international conference on artificial intelligence and law",NA,"https://doi.org/10.1145/158976.159001","Giovanni Sartor",8,42
"1462","https://openalex.org/W2026133433",13,NA,NA,"The nature and value of rights",1970,"journal-article","Journal of Value Inquiry","https://openalex.org/V81604740","https://doi.org/10.1007/bf00137935","Joel Feinberg",10,395
"1463","https://openalex.org/W2026135738",5,NA,5116,"Retribution: Punishment's Formative Aim",1999,"journal-article","The American Journal of Jurisprudence","https://openalex.org/V2735326605","https://doi.org/10.1093/ajj/44.1.91","John Finnis",NA,NA
"1464","https://openalex.org/W2026161499",8,1,NA,"Structure-Mapping: A Theoretical Framework for Analogy*",1983,"journal-article","Cognitive Science","https://openalex.org/V78735424","https://doi.org/10.1207/s15516709cog0702_3","Dedre Gentner",4,4084
"1465","https://openalex.org/W2026321424",2,1,3814,"A Metastructural Reinterpretation of the Rawlsian Theory: From Rawls to Machiavelli*",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00198.x","Jacques Bidet",NA,NA
"1466","https://openalex.org/W2026338900",4,8,1652,"Reciprocity as a justification for retributivism",1997,"journal-article","Criminal Justice Ethics","https://openalex.org/V78048965","https://doi.org/10.1080/0731129x.1997.9992024","Jami L. Anderson",NA,NA
"1467","https://openalex.org/W2026514801",1,NA,2562,"Requirements, Reasons, and Raz: Legal Positivism and Legal Duties*",1999,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/233899","Matthew H. Kramer",NA,NA
"1468","https://openalex.org/W2026572335",2,2,2110,"The role of semantics in legal expert systems and legal reasoning",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00094.x","Ronald K. Stamper",NA,NA
"1469","https://openalex.org/W2026693267",9,NA,1834,"Associative Allegiances and Political Obligations",1997,"journal-article","Social Theory and Practice","https://openalex.org/V68409214","https://doi.org/10.5840/soctheorpract19972328","Christopher Heath Wellman",NA,NA
"1470","https://openalex.org/W2026836573",6,NA,979,"II—The Sanctions of the Criminal Law",1997,"journal-article","Proceedings of the Aristotelian Society for the Systematic Study of Philosophy","https://openalex.org/V4210167481","https://doi.org/10.1111/1467-9264.00002","Michael Clark",NA,NA
"1471","https://openalex.org/W2026953986",5,NA,2856,"Legal Directives in the Realm of Practical Reason: A Challenge to the Pre-emption Thesis",2007,"journal-article","The American Journal of Jurisprudence","https://openalex.org/V2735326605","https://doi.org/10.1093/ajj/52.1.159","Noam Gur",NA,NA
"1472","https://openalex.org/W2026983722",2,NA,5384,"Is the Harm Principle Illiberal",2006,"journal-article","The American Journal of Jurisprudence","https://openalex.org/V2735326605","https://doi.org/10.1093/ajj/51.1.1","Steven D. Smith",NA,NA
"1473","https://openalex.org/W2027019383",8,22,1035,"Defending the Criminal Law: Reflections on the Changing Character of Crime, Procedure, and Sanctions",2008,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-007-9033-2","Andrew Ashworth",NA,NA
"1474","https://openalex.org/W2027101843",3,NA,1900,"Recognitional Legitimacy and the State System",1999,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844","https://doi.org/10.1111/j.1088-4963.1999.00046.x","Allen Buchanan",NA,NA
"1475","https://openalex.org/W2027422182",1,9,1059,"The victim and the justification of punishment",1998,"journal-article","Criminal Justice Ethics","https://openalex.org/V78048965","https://doi.org/10.1080/0731129x.1998.9992057","Diane Whiteley",NA,NA
"1476","https://openalex.org/W2027539254",81,NA,NA,"The Authority of Law",1979,"book",NA,NA,NA,"Alan R. White",69,487
"1477","https://openalex.org/W2027539909",8,9,NA,"Promises and Practices Revisited",2003,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844","https://doi.org/10.1111/j.1088-4963.2003.00119.x","Niko Kolodny",4,58
"1478","https://openalex.org/W2027599246",1,NA,3661,"From Limited Realism to Plural Law. Normative Approach versus Cultural Perspective",1998,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00089","André-JEAN Arnaud",NA,NA
"1479","https://openalex.org/W2027678023",2,NA,3630,"Hans Kelsen's Doctrine of Imputation",2001,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00171","Stanley L. Paulson",NA,NA
"1480","https://openalex.org/W2027940645",1,NA,3862,"Global Legal Interaction and Legal Cultures",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00173.x","Volkmar Gessner",NA,NA
"1481","https://openalex.org/W2027974965",1,NA,2456,"The Right to Trial by Jury",2004,"journal-article","Journal of Applied Philosophy","https://openalex.org/V100706773","https://doi.org/10.1111/j.0264-3758.2004.00273.x","Thom Brooks",NA,NA
"1482","https://openalex.org/W2028201684",7,NA,NA,"Retributivism and Desert",2000,"journal-article","Pacific Philosophical Quarterly","https://openalex.org/V21248793","https://doi.org/10.1111/1468-0114.00102","Russ Shafer-Landau",4,14
"1483","https://openalex.org/W2028284964",1,2,11077,"Justice and Justification",1965,"book-chapter","The American Journal of Jurisprudence","https://openalex.org/V2735326605",NA,NA,NA,NA
"1484","https://openalex.org/W2028298471",1,NA,5693,"Legal Causality and Criminal Intent in the Legal Discourse",2006,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-006-9016-y","Sol Azuelos-Atias",NA,NA
"1485","https://openalex.org/W2028391240",4,NA,NA,"Activist Challenges to Deliberative Democracy",2001,"journal-article","Political Theory","https://openalex.org/V25369639","https://doi.org/10.1177/0090591701029005004","Iris Marion Young",4,592
"1486","https://openalex.org/W2028501282",12,NA,NA,"Constitutional Democracy: A Paradoxical Union of Contradictory Principles?",2001,"journal-article","Political Theory","https://openalex.org/V25369639","https://doi.org/10.1177/0090591701029006002","Jürgen Habermas",11,280
"1487","https://openalex.org/W2028502863",2,NA,3762,"From Demos to Demoi: Democracy across Borders",2005,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2005.00300.x","James Bohman",NA,NA
"1488","https://openalex.org/W2028511520",1,9,3799,"Aristotle's Forms of Justice",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00039.x","Ernest J. Weinrib",NA,NA
"1489","https://openalex.org/W2028770424",1,NA,508,"Mass torts and moral principles",1992,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf01003981","Alan Strudler",NA,NA
"1490","https://openalex.org/W2028770837",7,NA,NA,"Principles of biomedical ethics",1979,"book",NA,NA,NA,"Tom L. Beauchamp",5,11797
"1491","https://openalex.org/W2029245131",1,1,2327,"Deontic Logic and Legal Knowledge Representation",1990,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1990.tb00060.x","Andrew J. I. Jones",NA,NA
"1492","https://openalex.org/W2029320362",19,1,NA,"Question-begging in non-cumulative systems",1979,"journal-article","Journal of Philosophical Logic","https://openalex.org/V161120620","https://doi.org/10.1007/bf00258422","Jim Mackenzie",6,240
"1493","https://openalex.org/W2029509807",1,NA,517,"Torts of necessity: A moral theory of compensation",1990,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf01406529","Howard Klepper",NA,NA
"1494","https://openalex.org/W2029572668",1,NA,1795,"A POSSIBLE GROUND OF POLITICAL OBLIGATION",1980,"journal-article","Southern Journal of Philosophy","https://openalex.org/V63730871","https://doi.org/10.1111/j.2041-6962.1980.tb01364.x","B. C. Postow",NA,NA
"1495","https://openalex.org/W2029651694",4,3,NA,"In Quest of Sufficient Equivalence. Polish and English Insolvency Terminology in Translation. a Comparative Study",2014,"journal-article","Studies in Logic, Grammar and Rhetoric","https://openalex.org/V103908332","https://doi.org/10.2478/slgr-2014-0038","Aleksandra Matulewska",4,10
"1496","https://openalex.org/W2029665446",9,2,NA,"How to reason defeasibly",1992,"journal-article","Artificial Intelligence","https://openalex.org/V196139623","https://doi.org/10.1016/0004-3702(92)90103-5","John L. Pollock",4,271
"1497","https://openalex.org/W2029698612",4,NA,919,"The failure of retributivism",1996,"journal-article","Philosophical Studies","https://openalex.org/V147022693","https://doi.org/10.1007/bf00355311","Russ Shafer-Landau",NA,NA
"1498","https://openalex.org/W2029888259",12,NA,NA,"Of laws in general",1970,"book",NA,NA,NA,"Jeremy Bentham",7,131
"1499","https://openalex.org/W2029896180",13,NA,NA,"Doing and Deserving: Essays in the Theory of Responsibility",1974,"book",NA,NA,NA,"Joel Feinberg",7,258
"1500","https://openalex.org/W2030110443",3,12,4276,"Duff on the Legitimacy of Punishment of Socially Deprived Offenders",2012,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-012-9144-2","Peter Chau",NA,NA
"1501","https://openalex.org/W2030282157",1,NA,1400,"Proportionality, Territorial Occupation, and Enabled Terrorism",2013,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-012-9142-5","Saba Bazargan",NA,NA
"1502","https://openalex.org/W2030321572",7,14,2246,"Normative conflicts in legal reasoning",1992,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/bf00114921","Giovanni Sartor",NA,NA
"1503","https://openalex.org/W2030444601",3,NA,NA,"Persons, punishment, and free will skepticism",2013,"journal-article","Philosophical Studies","https://openalex.org/V147022693","https://doi.org/10.1007/s11098-011-9752-z","Benjamin Vilhauer",7,23
"1504","https://openalex.org/W2030597197",1,5,4701,"Exercising Power and Control in Arbitration Proceedings",2011,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-010-9204-7","Maurizio Gotti",NA,NA
"1505","https://openalex.org/W2030622688",1,NA,2174,"Practical reason and statutory interpretation",1993,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf01000989","Larry Alexander",NA,NA
"1506","https://openalex.org/W2030689122",5,1,NA,"Theories of Secession",1997,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844","https://doi.org/10.1111/j.1088-4963.1997.tb00049.x","Allen Buchanan",4,170
"1507","https://openalex.org/W2030973218",1,NA,5948,"La logique au service du droit: L’analyse de la signification du terme “incertain” dans la définition de la condition suspensive du droit civil français",2015,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-015-9412-2","Sébastien Magnier",NA,NA
"1508","https://openalex.org/W2031219148",1,NA,8051,"All kinds of guilt",1999,"journal-article","Law and Philosophy","https://openalex.org/V153292947",NA,"John Deigh",NA,NA
"1509","https://openalex.org/W2031339561",1,NA,6355,"Against the Ontologization of Logic: A Critical Comment on Robert Walter's Tackling Jorgensen's Dilemma",1999,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00110","Ota Weinberger",NA,NA
"1510","https://openalex.org/W2031467783",12,NA,NA,"Ideal and Nonideal Theory",2010,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844","https://doi.org/10.1111/j.1088-4963.2009.01172.x","A. John Simmons",8,374
"1511","https://openalex.org/W2031586784",3,NA,2175,"“Protestant” interpretation and social practices",1987,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00142930","Gerald J. Postema",NA,NA
"1512","https://openalex.org/W2031771891",3,NA,3930,"Towards a Communication-Concept of Rational Collective Will-Formation. A Thought-Experiment",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00033.x","Jürgen Habermas",NA,NA
"1513","https://openalex.org/W2031853666",6,NA,NA,"The Nicomachean Ethics",2019,"book",NA,NA,NA,"Aristotle",5,1475
"1514","https://openalex.org/W2031919716",1,NA,1246,"Review: Thom Brooks: Hegel's Political Philosophy: A Systematic Reading of the Philosophy of Right",2009,"journal-article","Mind","https://openalex.org/V37480348","https://doi.org/10.1093/mind/fzp046","Mark Tunick",NA,NA
"1515","https://openalex.org/W2032190546",1,NA,3892,"Social Justice and Legal Form",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00167.x","Christine Sypnowich",NA,NA
"1516","https://openalex.org/W2032452230",4,NA,NA,"Issues in Contemporary Legal Philosophy: The Influence of H.L.A. Hart",1989,"book",NA,NA,NA,"H. L. A. Hart",4,24
"1517","https://openalex.org/W2032472710",2,NA,293,"From Nuremburg to Kosovo: The Morality of Illegal International Legal Reform *",2001,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/233569","Allen Buchanan",NA,NA
"1518","https://openalex.org/W2032556714",8,4,NA,"Evaluating a learning environment for case-based argumentation skills",1997,"proceedings-article","international conference on artificial intelligence and law",NA,"https://doi.org/10.1145/261618.261650","Vincent Aleven",5,49
"1519","https://openalex.org/W2032610961",5,8,NA,"Belief, credence, and norms",2014,"journal-article","Philosophical Studies","https://openalex.org/V147022693","https://doi.org/10.1007/s11098-013-0182-y","Lara Buchak",5,131
"1520","https://openalex.org/W2032626869",1,NA,9804,"Hooked on Hype: Addiction and Responsibility",2000,"journal-article","Law and Philosophy","https://openalex.org/V153292947",NA,"Stephen J. Morse",NA,NA
