"","item","position","id","name"
"882","https://openalex.org/W2791002910","first","https://openalex.org/A2315817365","Andrés Díaz del Castillo Longas"
"883","https://openalex.org/W2791974593","first","https://openalex.org/A2659209324","Edemir de Carvalho"
"884","https://openalex.org/W2792602660","first","https://openalex.org/A2794140846","Andrés Galeano Jaramillo"
"885","https://openalex.org/W2792600761","first","https://openalex.org/A2752825744","William Ortiz Jiménez"
"886","https://openalex.org/W2789144792","first","https://openalex.org/A2753118182","José Fernando Saldarriaga Montoya"
"887","https://openalex.org/W2793648394","first","https://openalex.org/A2782084166","Ramiro Alberto Vélez Rivera"
"888","https://openalex.org/W2788671649","first","https://openalex.org/A2787998172","Claudia Arcila Rojas"
"889","https://openalex.org/W2791770432","first","https://openalex.org/A2790601568","Iván Cadavid"
"890","https://openalex.org/W2791748863","first","https://openalex.org/A2792051454","Raffaella Andréa Fernandez"
"891","https://openalex.org/W2785307473","first","https://openalex.org/A2784389483","Santiago Orozco Carmona"
"892","https://openalex.org/W2788080712","first","https://openalex.org/A2752825744","William Ortiz Jiménez"
"893","https://openalex.org/W2789316138","first","https://openalex.org/A2782084166","Ramiro Alberto Vélez Rivera"
"894","https://openalex.org/W1533769308","first","https://openalex.org/A2288607515","Luis Enrique Arias Londono"
"895","https://openalex.org/W2793008441","first","https://openalex.org/A2789706607","Sebastián Betancourt Restrepo"
"896","https://openalex.org/W2790766556","first","https://openalex.org/A2119825447","Juan Felipe Garcés Gómez"
"897","https://openalex.org/W2790766556","last","https://openalex.org/A2251172986","Bibiana Escobar García"
"898","https://openalex.org/W60728304","first","https://openalex.org/A2642960756","Robert Marcial González"
"899","https://openalex.org/W193778746","first","https://openalex.org/A2663960583","Néstor Hernando Parra"
"900","https://openalex.org/W1482847863","first","https://openalex.org/A2770700453","Saúl Uribe García"
"901","https://openalex.org/W2162020053","first","https://openalex.org/A2790088305","Iván Andrés Cadavid Guerrero"
"902","https://openalex.org/W2117323081","first","https://openalex.org/A2044420872","María Teresa Castrillón Alzate"
"903","https://openalex.org/W2117323081","middle","https://openalex.org/A2552649070","Carolina Montes Rojas"
"904","https://openalex.org/W2117323081","last","https://openalex.org/A2642787497","Jorge Eduardo Vásquez Santamaría"
"905","https://openalex.org/W2791862718","first","https://openalex.org/A2792458782","William Esteban Grisales"
"906","https://openalex.org/W162656949","first","https://openalex.org/A2250402437","Consuelo Hoyos Botero"
"907","https://openalex.org/W2163012290","first","https://openalex.org/A2123833780","Paula Andrea Ramírez Monsalve"
"908","https://openalex.org/W90908583","first","https://openalex.org/A2642787497","Jorge Eduardo Vásquez Santamaría"
"909","https://openalex.org/W2143762587","first","https://openalex.org/A2803749927","Juan Camilo Galeano Sánchez"
"910","https://openalex.org/W2136661509","first","https://openalex.org/A2393524220","Renaldy J. Gutiérrez"
"911","https://openalex.org/W1496384914","first","https://openalex.org/A91379920","Ana María Mesa Elneser"
"912","https://openalex.org/W2181896417","first","https://openalex.org/A2320975372","John Byron Montoya Gutiérrez"
"913","https://openalex.org/W2181896417","last","https://openalex.org/A2326563324","Mario Enrique Correa Munoz"
"914","https://openalex.org/W2155339826","first","https://openalex.org/A2313398134","Juan Sebastián Tisnés Palacio"
"915","https://openalex.org/W224708694","first","https://openalex.org/A2342691679","Dylan Vallejo Garcés"
"916","https://openalex.org/W1479986268","first","https://openalex.org/A2642787497","Jorge Eduardo Vásquez Santamaría"
"917","https://openalex.org/W1516045772","first","https://openalex.org/A2297482121","María Lorena Libertti Murillo"
"918","https://openalex.org/W2776254510","first","https://openalex.org/A2688376515","Ana Milena Montoya Ruiz"
"919","https://openalex.org/W1989249815","first","https://openalex.org/A2904115622","María Fernanda Ossa López"
"920","https://openalex.org/W70905975","first","https://openalex.org/A2321847421","Juan Fernando Silva Henao"
"921","https://openalex.org/W125612915","first","https://openalex.org/A2313398134","Juan Sebastián Tisnés Palacio"
"922","https://openalex.org/W2105353886","first","https://openalex.org/A3206058902","Andrés Felipe Zuluaga Jaramillo"
"923","https://openalex.org/W2111001984","first","https://openalex.org/A2790088305","Iván Andrés Cadavid Guerrero"
"924","https://openalex.org/W2140815408","first","https://openalex.org/A2112676149","Elvigia Cardona Zuleta"
"925","https://openalex.org/W1938922205","first","https://openalex.org/A269634126","Cossio Acevedo"
"926","https://openalex.org/W1938922205","last","https://openalex.org/A2186042171","Nora Alba"
"927","https://openalex.org/W1520893609","first","https://openalex.org/A2251172986","Bibiana Escobar García"
"928","https://openalex.org/W1520893609","last","https://openalex.org/A2119825447","Juan Felipe Garcés Gómez"
"929","https://openalex.org/W2124828584","first","https://openalex.org/A2597023697","César Augusto"
"930","https://openalex.org/W2124828584","last","https://openalex.org/A2140861633","Molina Saldarriaga"
"931","https://openalex.org/W2114832882","first","https://openalex.org/A2221646389","Víctor Julián Moreno Mosquera"
"932","https://openalex.org/W2161074827","first","https://openalex.org/A2775487263","María Victoria Santana Londono"
"933","https://openalex.org/W2791915786","first","https://openalex.org/A2113910946","Raúl Gustavo Ferreyra"
"934","https://openalex.org/W2782356375","first","https://openalex.org/A2113910946","Raúl Gustavo Ferreyra"
"935","https://openalex.org/W2783746205","first","https://openalex.org/A1989826076","Andrés Felipe Hurtado Blandón"
"936","https://openalex.org/W2782548222","first","https://openalex.org/A2783081581","Johanna Márquez Montoya"
"937","https://openalex.org/W2782548222","last","https://openalex.org/A2784044013","Isabel Cristina Vélez Restrepo"
"938","https://openalex.org/W2784377506","first","https://openalex.org/A2782171359","Diego Alejandro Munoz Gaviria"
"939","https://openalex.org/W2784062496","first","https://openalex.org/A2104501741","Emmanuel Taub"
"940","https://openalex.org/W2779413299","first","https://openalex.org/A2534140101","Eulalia Borja Bedoya"
"941","https://openalex.org/W2779413299","middle","https://openalex.org/A2108990524","Daniela Barrera Machado"
"942","https://openalex.org/W2779413299","last","https://openalex.org/A2464489842","Alfonso Insuasty Rodríguez"
"943","https://openalex.org/W2784390367","first","https://openalex.org/A2621697300","Carlos Darío Patino Gaviria"
"944","https://openalex.org/W2784390367","middle","https://openalex.org/A2529308198","Luisa Fernanda Duque Monsalve"
"945","https://openalex.org/W2784390367","last","https://openalex.org/A2784998307","Diego Alejandro Munoz"
"946","https://openalex.org/W2782312688","first","https://openalex.org/A2782512500","Yeny Alejandra Pino Franco"
"947","https://openalex.org/W2784479398","first","https://openalex.org/A2662050739","Fabián Alonso Pérez Ramírez"
"948","https://openalex.org/W2781507527","first","https://openalex.org/A2781491821","Beatriz Elena Arias Vanegas"
"949","https://openalex.org/W2782111742","first","https://openalex.org/A2781866091","Nancy Estela Grajales Montoya"
"950","https://openalex.org/W2782111742","middle","https://openalex.org/A2595415689","Hugo Nelson Castaneda Ruiz"
"951","https://openalex.org/W2782111742","middle","https://openalex.org/A2618514299","Ángela María Gómez Osorio"
"952","https://openalex.org/W2782111742","middle","https://openalex.org/A2781997265","Juan Pablo Jaramillo Rico"
"953","https://openalex.org/W2782111742","middle","https://openalex.org/A2781609953","Natalia Baena Robledo"
"954","https://openalex.org/W2782111742","last","https://openalex.org/A2781734432","Martha Lucía Correa Roldán"
"955","https://openalex.org/W2783745311","first","https://openalex.org/A2784073044","Dayan López Bravo"
"956","https://openalex.org/W2782840187","first","https://openalex.org/A2482661141","Mayda Soraya Marín Galeano"
"957","https://openalex.org/W2783219670","first","https://openalex.org/A2782782263","Yolima Serna Mesa"
"958","https://openalex.org/W2783219670","middle","https://openalex.org/A2808096699","María Antonia Valencia"
"959","https://openalex.org/W2783219670","last","https://openalex.org/A2807782352","Luis Steven Rozonzew"
"960","https://openalex.org/W2782085470","first","https://openalex.org/A2629370700","Martha Isabel Gómez Vélez"
"961","https://openalex.org/W2782085470","middle","https://openalex.org/A2426347744","Dora Cecilia Saldarriaga Grisales"
"962","https://openalex.org/W2782085470","middle","https://openalex.org/A2781937497","María Claudia López Gil"
"963","https://openalex.org/W2782085470","last","https://openalex.org/A2782237400","Lina María Zapata Botero"
"964","https://openalex.org/W2116481257","first","https://openalex.org/A2688376515","Ana Milena Montoya Ruiz"
"965","https://openalex.org/W2116481257","middle","https://openalex.org/A2072557631","Bexy Katerine Cruz Torrado"
"966","https://openalex.org/W2116481257","last","https://openalex.org/A2096614272","Paola E Leottau Mercado"
"967","https://openalex.org/W2782352079","first","https://openalex.org/A2781491647","Astrid Osorio Álvarez"
"968","https://openalex.org/W2131961023","first","https://openalex.org/A2301051558","Hernando Salcedo Gutiérrez"
"969","https://openalex.org/W2781838042","first","https://openalex.org/A2209810778","José Fernando Valencia Grajales"
"970","https://openalex.org/W2781838042","middle","https://openalex.org/A2781788885","Juan David Gelacio Panesso"
"971","https://openalex.org/W2781838042","last","https://openalex.org/A2781598536","Hernando Isaac Vanegas Zapata"
"972","https://openalex.org/W2147357607","first","https://openalex.org/A2315817365","Andrés Díaz del Castillo Longas"
"973","https://openalex.org/W2168828949","first","https://openalex.org/A2904207327","Helga María Lell"
"974","https://openalex.org/W180397449","first","https://openalex.org/A2574270789","Sergio Alfredo Martínez Ramírez"
"975","https://openalex.org/W2139967224","first","https://openalex.org/A2663960583","Néstor Hernando Parra"
"976","https://openalex.org/W2119354432","first","https://openalex.org/A2123833780","Paula Andrea Ramírez Monsalve"
"977","https://openalex.org/W216884611","first","https://openalex.org/A2509881123","Roberto Silva Fernández"
"978","https://openalex.org/W216884611","middle","https://openalex.org/A2290543022","Gonzalo Romero Becerra"
"979","https://openalex.org/W216884611","last","https://openalex.org/A2698720849","José Valentín Pereira Rueda"
"980","https://openalex.org/W2128788803","first","https://openalex.org/A2642787497","Jorge Eduardo Vásquez Santamaría"
"981","https://openalex.org/W2116701279","first","https://openalex.org/A2315817365","Andrés Díaz del Castillo Longas"
"982","https://openalex.org/W280501208","first","https://openalex.org/A2250402437","Consuelo Hoyos Botero"
"983","https://openalex.org/W249969571","first","https://openalex.org/A2414287437","José Ricardo Álvarez Puerto"
"984","https://openalex.org/W251852983","first","https://openalex.org/A3165544595","Clara María Mira González"
"985","https://openalex.org/W2753192001","first","https://openalex.org/A2663960583","Néstor Hernando Parra"
"986","https://openalex.org/W2168829526","first","https://openalex.org/A3188801819","John Fernando Restrepo Tamayo"
"987","https://openalex.org/W2752458121","first","https://openalex.org/A2753470994","Efraín Alzate Salazar"
"988","https://openalex.org/W2750766112","first","https://openalex.org/A2752825744","William Ortiz Jiménez"
"989","https://openalex.org/W2753125169","first","https://openalex.org/A2751547554","John Jairo Ortiz Alzate"
"990","https://openalex.org/W2751083891","first","https://openalex.org/A2750845803","Naira Reinaga de Lima"
"991","https://openalex.org/W2751715829","first","https://openalex.org/A2753118182","José Fernando Saldarriaga Montoya"
"992","https://openalex.org/W129861826","first","https://openalex.org/A2654177128","Adolfo Alvarado Velloso"
"993","https://openalex.org/W2751384358","first","https://openalex.org/A2752176747","Rodolfo Andrés Correa Vargas"
"994","https://openalex.org/W2753698990","first","https://openalex.org/A2659209324","Edemir de Carvalho"
"995","https://openalex.org/W2751868738","first","https://openalex.org/A2751826615","Ángela Figueruelo Burrieza"
"996","https://openalex.org/W2750853221","first","https://openalex.org/A2753718156","Íngrid Elizabeth Rueda Posada"
"997","https://openalex.org/W325329564","first","https://openalex.org/A2338636633","Yeimi Alexandra Arias Soto"
"998","https://openalex.org/W325504765","first","https://openalex.org/A2525678922","Lina Marcela Estrada Jaramillo"
"999","https://openalex.org/W325504765","middle","https://openalex.org/A2117821018","Catalina Ramírez Velásquez"
"1000","https://openalex.org/W325504765","last","https://openalex.org/A2146051744","Yolanda Rendón Mesa"
"1001","https://openalex.org/W290615510","first","https://openalex.org/A3205217226","Hernán Darío Martínez Hincapié"
"1002","https://openalex.org/W337761988","first","https://openalex.org/A2305846074","Munoz Gaviria"
"1003","https://openalex.org/W337761988","last","https://openalex.org/A2148189318","Diego Alejandro"
"1004","https://openalex.org/W2259041543","first","https://openalex.org/A2713846271","Alejandro Sahuí Maldonado"
"1005","https://openalex.org/W2608375902","first","https://openalex.org/A2291181187","C. Yoel Carrillo García"
"1006","https://openalex.org/W2608375902","last","https://openalex.org/A2697144967","Juan Pablo Cruz Carrillo"
"1007","https://openalex.org/W2608814286","first","https://openalex.org/A2609062731","Eilynn Susana Durán Ovallos"
"1008","https://openalex.org/W2607719580","first","https://openalex.org/A2610064408","Jorge Enrique Gallego Vásquez"
"1009","https://openalex.org/W2607719580","middle","https://openalex.org/A2676428728","Mónica María Córdoba Castrillón"
"1010","https://openalex.org/W2607719580","last","https://openalex.org/A2609230497","Angélica María Correa Correa"
"1011","https://openalex.org/W274837825","first","https://openalex.org/A2301918839","Jorge Iván Gaviria Mesa"
"1012","https://openalex.org/W274837825","last","https://openalex.org/A2297385766","Mónica Lucía Granda Viveros"
"1013","https://openalex.org/W979498760","first","https://openalex.org/A2563432610","Claudia Alexandra Munévar Quintero"
"1014","https://openalex.org/W269558854","first","https://openalex.org/A2129488499","Tania Giovanna Vivas Barrera"
"1015","https://openalex.org/W2607811612","first","https://openalex.org/A2608830655","Ajani Akin Cuesta Davu"
"1016","https://openalex.org/W2610020375","first","https://openalex.org/A2608996917","Óscar Humberto González Benjumea"
"1017","https://openalex.org/W2608504427","first","https://openalex.org/A2531265937","Leaned Matos Hidalgo"
"1018","https://openalex.org/W2608504427","last","https://openalex.org/A2634435675","Alcides Francisco Antúnez Sánchez"
"1019","https://openalex.org/W2609547149","first","https://openalex.org/A2303062312","Ana Patricia Pabón Mantilla"
"1020","https://openalex.org/W2609547149","middle","https://openalex.org/A2120813732","Javier Orlando Aguirre Román"
"1021","https://openalex.org/W2609547149","last","https://openalex.org/A2615687556","Paul Breinner Cáceres Rojas"
"1022","https://openalex.org/W2605435222","first","https://openalex.org/A2607260204","Luz Angela Portilla Villamizar"
"1023","https://openalex.org/W2605435222","last","https://openalex.org/A2605429803","Javier Alfonso Donado Restrepo"
"1024","https://openalex.org/W2578126190","first","https://openalex.org/A2614419462","Damaris Carbonell Martínez"
"1025","https://openalex.org/W2606927476","first","https://openalex.org/A2607042862","L Andrés Díaz del Castillo"
"1026","https://openalex.org/W2576620834","first","https://openalex.org/A2200877148","Kenneth Einar Himma"
"1027","https://openalex.org/W2566719383","first","https://openalex.org/A2560777341","Andrés Gustavo Mazuera Zuluaga"
"1028","https://openalex.org/W2596497615","first","https://openalex.org/A2426347744","Dora Cecilia Saldarriaga Grisales"
"1029","https://openalex.org/W2596497615","last","https://openalex.org/A2123833780","Paula Andrea Ramírez Monsalve"
"1030","https://openalex.org/W2565818388","first","https://openalex.org/A2203513581","Matheus Felipe de Castro"
"1031","https://openalex.org/W2565818388","last","https://openalex.org/A2129611987","Adriana Rodrigues"
"1032","https://openalex.org/W1024057418","first","https://openalex.org/A3205217226","Hernán Darío Martínez Hincapié"
"1033","https://openalex.org/W1000525683","first","https://openalex.org/A3211851440","Ana Patricia Pabón Mantilla"
"1034","https://openalex.org/W2606144097","first","https://openalex.org/A2955801039","Carlos Mario Restrepo Pineda"
"1035","https://openalex.org/W312428923","first","https://openalex.org/A2337590852","José Fernando Saldarriaga"
"1036","https://openalex.org/W312428923","last","https://openalex.org/A2337050285","Natalí Cardona"
"1037","https://openalex.org/W2569509161","first","https://openalex.org/A2642787497","Jorge Eduardo Vásquez Santamaría"
"1038","https://openalex.org/W232499268","first","https://openalex.org/A2602104006","Flor Patricia González Sánchez"
"1039","https://openalex.org/W232499268","middle","https://openalex.org/A2066411720","Carlos Fernando Echeverri Jiménez"
"1040","https://openalex.org/W232499268","last","https://openalex.org/A2269666824","Maira Catalina Betancur Monsalve"
"1041","https://openalex.org/W1936349594","first","https://openalex.org/A2019393085","César Augusto Molina Saldarriaga"
"1042","https://openalex.org/W1936349594","middle","https://openalex.org/A3211596155","Olga Cecilia Restrepo Yepes"
"1043","https://openalex.org/W1936349594","last","https://openalex.org/A2152106755","Diana Patricia Giraldo Ramírez"
"1044","https://openalex.org/W244558988","first","https://openalex.org/A2609360606","Jorge Eduardo Vásquez Santamaría"
"1045","https://openalex.org/W244558988","middle","https://openalex.org/A2344993498","Lina Jaramillo Marín"
"1046","https://openalex.org/W244558988","middle","https://openalex.org/A2342872464","Deisy Catalina Villada Gallego"
"1047","https://openalex.org/W244558988","middle","https://openalex.org/A2342789436","Henry Alejandro Bolívar Callejas"
"1048","https://openalex.org/W244558988","last","https://openalex.org/A2428733547","Daniel Roberto Salcedo Ramírez"
"1049","https://openalex.org/W2607234933","first","https://openalex.org/A2606968926","Espinal Barrientos"
"1050","https://openalex.org/W2607234933","last","https://openalex.org/A2627750237","Juan Guillermo"
"1051","https://openalex.org/W645619737","first","https://openalex.org/A2629370700","Martha Isabel Gómez Vélez"
"1052","https://openalex.org/W2605872223","first","https://openalex.org/A2605396055","Gabriel Jaime Salazar Giraldo"
"1053","https://openalex.org/W2567717755","first","https://openalex.org/A2606052150","José Luis Sánchez Cardona"
"1054","https://openalex.org/W2563919183","first","https://openalex.org/A2606144098","Manuela Tamayo Usme"
"1055","https://openalex.org/W262867081","first","https://openalex.org/A2216139695","Geovana Andrea Vallejo Jimenez"
"1056","https://openalex.org/W2565733048","first","https://openalex.org/A2561046796","Maria Nelsy Bautista Otero"
"1057","https://openalex.org/W2565733048","middle","https://openalex.org/A2565300107","Gabriel David Pinilla Monsalve"
"1058","https://openalex.org/W2565733048","last","https://openalex.org/A2670597254","Ingrid Catherine Ortega Hernandez"
"1059","https://openalex.org/W2568038554","first","https://openalex.org/A2722284007","Carlos Mario Frías Rubio"
"1060","https://openalex.org/W2570684708","first","https://openalex.org/A2301918839","Jorge Iván Gaviria Mesa"
"1061","https://openalex.org/W2570684708","last","https://openalex.org/A2297385766","Mónica Lucía Granda Viveros"
"1062","https://openalex.org/W2570132590","first","https://openalex.org/A2426347744","Dora Cecilia Saldarriaga Grisales"
"1063","https://openalex.org/W2570132590","last","https://openalex.org/A2629370700","Martha Isabel Gómez Vélez"
"1064","https://openalex.org/W2513829954","first","https://openalex.org/A2734933355","Paola María Akl Moanack"
"1065","https://openalex.org/W2513829954","middle","https://openalex.org/A2578587533","Catalina Abril Pérez"
"1066","https://openalex.org/W2513829954","middle","https://openalex.org/A2572920577","Nelly Beltrán Díaz"
"1067","https://openalex.org/W2513829954","last","https://openalex.org/A2577604936","Marta Lucía Yepes Cardona"
"1068","https://openalex.org/W2563398892","first","https://openalex.org/A2664651987","Diego Augusto Bayer"
"1069","https://openalex.org/W2569463448","first","https://openalex.org/A2634740955","Ana María Correa Díaz"
"1070","https://openalex.org/W2569463448","last","https://openalex.org/A2570466399","Alejandro Valencia Arias"
"1071","https://openalex.org/W2581708762","first","https://openalex.org/A2661066889","Narciso Leandro Xavier Baez"
"1072","https://openalex.org/W2581708762","last","https://openalex.org/A2580488088","Luiz Henrique Maisonnett"
"1073","https://openalex.org/W2569144942","first","https://openalex.org/A2563432610","Claudia Alexandra Munévar Quintero"
"1074","https://openalex.org/W2569144942","last","https://openalex.org/A2569008905","Manuela Rojas Ríos"
"1075","https://openalex.org/W2583538399","first","https://openalex.org/A2612364958","Luis Antonio Munoz Hernández"
"1076","https://openalex.org/W2790622166","first","https://openalex.org/A2131474523","Aurélia Bardon"
"1077","https://openalex.org/W2898175146","first","https://openalex.org/A2634543646","Saba Bazargan-Forward"
"1078","https://openalex.org/W2787280393","first","https://openalex.org/A1963747908","Elizabeth Edenberg"
"1079","https://openalex.org/W2793694594","first","https://openalex.org/A42447396","Inigo González-Ricoy"
"1080","https://openalex.org/W2793694594","last","https://openalex.org/A2245345477","Jahel Queralt"
"1081","https://openalex.org/W2900161563","first","https://openalex.org/A2889761728","Adrian Mróz"
"1082","https://openalex.org/W2783302975","first","https://openalex.org/A2105973614","Melissa Schwartzberg"
"1083","https://openalex.org/W2765645117","first","https://openalex.org/A2765332407","Andrei Poama"
"1084","https://openalex.org/W2767551141","first","https://openalex.org/A2061611327","Dan Priel"
"1085","https://openalex.org/W2792815174","first","https://openalex.org/A1610298564","Roger A. Shiner"
"1086","https://openalex.org/W2792815174","last","https://openalex.org/A2792446639","Henry Ho"
"1087","https://openalex.org/W2766035208","first","https://openalex.org/A2139976333","Michelle Madden Dempsey"
"1088","https://openalex.org/W2774475953","first","https://openalex.org/A2196539794","Shachar Eldar"
"1089","https://openalex.org/W2754206928","first","https://openalex.org/A2313035859","Colleen Murphy"
"1090","https://openalex.org/W3121524673","first","https://openalex.org/A2189955571","Federico Picinali"
"1091","https://openalex.org/W2770759519","first","https://openalex.org/A2313833483","Alain Zysset"
"1092","https://openalex.org/W2762853014","first","https://openalex.org/A2752883159","James Edwards"
"1093","https://openalex.org/W2889615151","first","https://openalex.org/A2123088335","Carmen E. Pavel"
"1094","https://openalex.org/W2889740345","first","https://openalex.org/A2889996592","Orlando Scarcello"
"1095","https://openalex.org/W2890258117","first","https://openalex.org/A2599194942","Robert Alexy"
"1096","https://openalex.org/W2890644694","first","https://openalex.org/A2338861542","Karol Dobrzeniecki"
"1097","https://openalex.org/W2890066312","first","https://openalex.org/A2221125562","Carsten Fogh Nielsen"
"1098","https://openalex.org/W2890066312","last","https://openalex.org/A2783137079","Emily Hartz"
"1099","https://openalex.org/W2795766232","first","https://openalex.org/A2159966518","Dennis Patterson"
"1100","https://openalex.org/W2891285872","first","https://openalex.org/A1999153009","Stanley L. Paulson"
"1101","https://openalex.org/W2795013636","first","https://openalex.org/A2343457763","Andrea Graus"
"1102","https://openalex.org/W2597357896","first","https://openalex.org/A2629114568","Andrei Marmor"
"1103","https://openalex.org/W2773934740","first","https://openalex.org/A2080638089","Adam Slavny"
"1104","https://openalex.org/W2773820377","first","https://openalex.org/A2771975192","M. Beth Valentine"
"1105","https://openalex.org/W2808187803","first","https://openalex.org/A2793197627","Alice Giannitrapani"
"1106","https://openalex.org/W2808187803","last","https://openalex.org/A2892614255","Francesco Mangiapane"
"1107","https://openalex.org/W2804909311","first","https://openalex.org/A2793197627","Alice Giannitrapani"
"1108","https://openalex.org/W2807710996","first","https://openalex.org/A2808421044","Stefano Jacoviello"
"1109","https://openalex.org/W2806096743","first","https://openalex.org/A2131710136","Massimo Leone"
"1110","https://openalex.org/W2804797976","first","https://openalex.org/A2802847860","Chris Waller"
"1111","https://openalex.org/W2802886565","first","https://openalex.org/A2792119860","Emiliano Battistini"
"1112","https://openalex.org/W2803379654","first","https://openalex.org/A2918690486","Pauline Delahaye"
"1113","https://openalex.org/W2799393663","first","https://openalex.org/A2805208865","Alessandro Mancuso"
"1114","https://openalex.org/W2800713243","first","https://openalex.org/A123352782","Francesco Marsciani"
"1115","https://openalex.org/W2803334998","first","https://openalex.org/A2639116115","Isabella Pezzini"
"1116","https://openalex.org/W2794927466","first","https://openalex.org/A2794624551","Giuditta Bassano"
"1117","https://openalex.org/W2796258203","first","https://openalex.org/A2892614255","Francesco Mangiapane"
"1118","https://openalex.org/W2802116876","first","https://openalex.org/A2157367740","Antonino Pennisi"
"1119","https://openalex.org/W2802116876","last","https://openalex.org/A2568109092","Laura Giallongo"
"1120","https://openalex.org/W2791308144","first","https://openalex.org/A2997220545","Maria Pia Pozzato"
"1121","https://openalex.org/W2802276335","first","https://openalex.org/A3192205384","Mattia Thibault"
"1122","https://openalex.org/W2802276335","last","https://openalex.org/A2662197694","Gabriele Marino"
"1123","https://openalex.org/W2793184132","first","https://openalex.org/A3001545885","Mario Ricca"
"1124","https://openalex.org/W2786296889","first","https://openalex.org/A2530317075","Dario Martinelli"
"1125","https://openalex.org/W2786296889","last","https://openalex.org/A2772519045","Aušra Berkmaniene"
"1126","https://openalex.org/W2883227113","first","https://openalex.org/A2154313532","Richard Dagger"
"1127","https://openalex.org/W2887035886","first","https://openalex.org/A2572685378","Laura Valentini"
"1128","https://openalex.org/W2887268030","first","https://openalex.org/A2886153352","Koshka Duff"
"1129","https://openalex.org/W2014297283","first","https://openalex.org/A2557515133","Eugene Kamenka"
"1130","https://openalex.org/W2014297283","last","https://openalex.org/A2659922693","Alice E.-S. Tay"
"1131","https://openalex.org/W2573023861","first","https://openalex.org/A2127356478","Paul H. Robinson"
"1132","https://openalex.org/W2738654399","first","https://openalex.org/A2244077408","Vera Bergelson"
"1133","https://openalex.org/W2619849209","first","https://openalex.org/A2144697192","Samuel W. Buell"
"1134","https://openalex.org/W2625560176","first","https://openalex.org/A79575837","Kimberly Kessler Ferzan"
"1135","https://openalex.org/W2740133485","first","https://openalex.org/A3151387469","John Hasnas"
"1136","https://openalex.org/W2624378624","first","https://openalex.org/A1935467513","Craig S. Lerner"
"1137","https://openalex.org/W2751016131","first","https://openalex.org/A2104163316","Michael S. Moore"
"1138","https://openalex.org/W2807100656","first","https://openalex.org/A3151387469","John Hasnas"
"1139","https://openalex.org/W2753867817","first","https://openalex.org/A2112524027","Leo Katz"
"1140","https://openalex.org/W2753867817","last","https://openalex.org/A532037922","Alvaro Sandroni"
"1141","https://openalex.org/W2767139972","first","https://openalex.org/A2108391193","David Lefkowitz"
"1142","https://openalex.org/W2767333473","first","https://openalex.org/A2767246477","Jamie Robertson"
"1143","https://openalex.org/W2149993100","first","https://openalex.org/A1279171074","Véronique Champeil-Desplats"
"1144","https://openalex.org/W1988264636","first","https://openalex.org/A2079947241","David Ray Papke"
"1145","https://openalex.org/W1995519081","first","https://openalex.org/A868871699","Frank S. Ravitch"
"1146","https://openalex.org/W2393581416","first","https://openalex.org/A2312882868","Matthias Lehman"
"1147","https://openalex.org/W2049577332","first","https://openalex.org/A2646026716","Johanne Saison"
"1148","https://openalex.org/W2800831713","first","https://openalex.org/A2143765620","Clare Chambers"
"1149","https://openalex.org/W2802414539","first","https://openalex.org/A2254801360","Paul Billingham"
"1150","https://openalex.org/W2802414539","last","https://openalex.org/A2634698770","Anthony Taylor"
"1151","https://openalex.org/W2805529912","first","https://openalex.org/A2201576805","Matthew H. Kramer"
"1152","https://openalex.org/W2802145042","first","https://openalex.org/A2800738611","George Sher"
"1153","https://openalex.org/W2799309982","first","https://openalex.org/A2123969056","Cécile Laborde"
"1154","https://openalex.org/W2796240715","first","https://openalex.org/A2254801360","Paul Billingham"
"1155","https://openalex.org/W2796240715","last","https://openalex.org/A2634698770","Anthony Taylor"
"1156","https://openalex.org/W2796018959","first","https://openalex.org/A2313668550","Han van Wietmarschen"
"1157","https://openalex.org/W2797128338","first","https://openalex.org/A442093687","Zofia Stemplowska"
"1158","https://openalex.org/W2769372677","first","https://openalex.org/A2070152572","Harrison P. Frye"
"1159","https://openalex.org/W2759546761","first","https://openalex.org/A187986903","Yitzhak Benbaji"
"1160","https://openalex.org/W2799685704","first","https://openalex.org/A2675842474","Helen Frowe"
"1161","https://openalex.org/W2774917428","first","https://openalex.org/A2103509973","Cheyney Ryan"
"1162","https://openalex.org/W2794099116","first","https://openalex.org/A1323648222","Victor Tadros"
"1163","https://openalex.org/W2571802987","first","https://openalex.org/A2703487085","Alec D. Walen"
"1164","https://openalex.org/W3123585608","first","https://openalex.org/A2028327205","Margaret M. deGuzman"
"1165","https://openalex.org/W2761156978","first","https://openalex.org/A1980035151","Douglas Husak"
"1166","https://openalex.org/W2735343418","first","https://openalex.org/A2028503394","Joseph Jaconelli"
"1167","https://openalex.org/W2700789969","first","https://openalex.org/A2035052520","Steven Sverdlik"
"1168","https://openalex.org/W2730376176","first","https://openalex.org/A2122314824","Michael J. Zimmerman"
"1169","https://openalex.org/W2626140443","first","https://openalex.org/A2664784143","Alejandro Chehtman"
"1170","https://openalex.org/W2738885130","first","https://openalex.org/A2797462929","Albin Eser"
"1171","https://openalex.org/W2736245619","first","https://openalex.org/A2103988045","Christopher J. Finlay"
"1172","https://openalex.org/W2754511132","first","https://openalex.org/A2492791369","Gideon Yaffe"
"1173","https://openalex.org/W2772480475","first","https://openalex.org/A2774032707","Giovanna Carugno"
