Source,Target,weight
https://openalex.org/W1504060166,https://openalex.org/W2083201648,0.014564774713801389
https://openalex.org/W1511258558,https://openalex.org/W2086841517,0.014565958112793934
https://openalex.org/W136591480,https://openalex.org/W2326580376,0.014566271500713834
https://openalex.org/W3163242642,https://openalex.org/W3177243356,0.014567454771734422
https://openalex.org/W1595012795,https://openalex.org/W3086307878,0.014569781907447179
https://openalex.org/W1469406,https://openalex.org/W2032902905,0.014571625081526146
https://openalex.org/W2333564218,https://openalex.org/W565179940,0.014571669282099391
https://openalex.org/W1966340639,https://openalex.org/W1992765174,0.014573585026717807
https://openalex.org/W1582197671,https://openalex.org/W2029888259,0.014574391154717247
https://openalex.org/W2092981632,https://openalex.org/W3145339011,0.014577713813549482
https://openalex.org/W2495620656,https://openalex.org/W2796592586,0.014577885922495875
https://openalex.org/W3086307878,https://openalex.org/W656696533,0.014580554390920696
https://openalex.org/W1531766078,https://openalex.org/W2035902442,0.014580755302687527
https://openalex.org/W1994751412,https://openalex.org/W2796592586,0.014583839725448817
https://openalex.org/W3143175199,https://openalex.org/W632095605,0.014589603651080283
https://openalex.org/W2019175520,https://openalex.org/W2989863638,0.01459858335732373
https://openalex.org/W2092981632,https://openalex.org/W2734673746,0.014601749631707744
https://openalex.org/W2060498353,https://openalex.org/W2795539502,0.014606281093867173
https://openalex.org/W1498731399,https://openalex.org/W2041607960,0.014607348782326288
https://openalex.org/W1597362725,https://openalex.org/W1977905103,0.014610697648247361
https://openalex.org/W2320528271,https://openalex.org/W2483381315,0.014614829753018761
https://openalex.org/W2018150336,https://openalex.org/W2796592586,0.014615135554841693
https://openalex.org/W1533067089,https://openalex.org/W2041607960,0.014619455994336264
https://openalex.org/W2495620656,https://openalex.org/W3130932179,0.014620140752923963
https://openalex.org/W1981364594,https://openalex.org/W2166440622,0.014621148776883754
https://openalex.org/W1539153592,https://openalex.org/W1587641581,0.0146216480429819
https://openalex.org/W164240929,https://openalex.org/W2156017621,0.014622193439997192
https://openalex.org/W2270772451,https://openalex.org/W3121990328,0.014623493600694338
https://openalex.org/W2073010516,https://openalex.org/W3148333308,0.014623884514353086
https://openalex.org/W1994751412,https://openalex.org/W3126143484,0.014625448482542613
https://openalex.org/W1558581835,https://openalex.org/W2320528271,0.0146271381319165
https://openalex.org/W1587380778,https://openalex.org/W2989863638,0.01463001814304787
https://openalex.org/W1510947511,https://openalex.org/W1539274691,0.014630456554763197
https://openalex.org/W1469406,https://openalex.org/W1582197671,0.014634842840742351
https://openalex.org/W1469406,https://openalex.org/W198849153,0.014634842840742353
https://openalex.org/W1966116708,https://openalex.org/W32112182,0.01463729226063169
https://openalex.org/W1997926766,https://openalex.org/W2797213284,0.01463992332729161
https://openalex.org/W1966835138,https://openalex.org/W2035902442,0.0146406354532237
https://openalex.org/W2035902442,https://openalex.org/W2140125709,0.0146406354532237
https://openalex.org/W1975710200,https://openalex.org/W2015589610,0.014643077771249069
https://openalex.org/W2009741018,https://openalex.org/W2122165510,0.014645152699605233
https://openalex.org/W1982966970,https://openalex.org/W2058150518,0.01464640288911935
https://openalex.org/W1522331304,https://openalex.org/W2122055745,0.014649361342968297
https://openalex.org/W2112170319,https://openalex.org/W3125839842,0.014651130055482195
https://openalex.org/W1508831339,https://openalex.org/W2342553802,0.014651326618643278
https://openalex.org/W1564062619,https://openalex.org/W2797213284,0.014651326618643278
https://openalex.org/W2039980910,https://openalex.org/W2073010516,0.014653748926111041
https://openalex.org/W1483374326,https://openalex.org/W2496515953,0.014657384641072359
https://openalex.org/W1487379640,https://openalex.org/W1595012795,0.014657817644562537
https://openalex.org/W1529277309,https://openalex.org/W1574390379,0.014657904249865654
https://openalex.org/W1985738119,https://openalex.org/W2129016947,0.01465919563828716
https://openalex.org/W1986778800,https://openalex.org/W397135978,0.01466136972128317
https://openalex.org/W2060498353,https://openalex.org/W2320881999,0.014663071852441097
https://openalex.org/W1485501857,https://openalex.org/W1511258558,0.014666604089289385
https://openalex.org/W2044818626,https://openalex.org/W2311923057,0.014668304537692656
https://openalex.org/W2069542618,https://openalex.org/W2797353397,0.014669937612417947
https://openalex.org/W1498731399,https://openalex.org/W2119752945,0.01467414952918779
https://openalex.org/W2122165510,https://openalex.org/W3180145931,0.014675508827611794
https://openalex.org/W127361949,https://openalex.org/W1574390379,0.014675568418141908
https://openalex.org/W2795587260,https://openalex.org/W3149844274,0.014676815660394535
https://openalex.org/W3145339011,https://openalex.org/W3149844274,0.014676815660394535
https://openalex.org/W1966340639,https://openalex.org/W2039980910,0.014679661853382054
https://openalex.org/W1565174900,https://openalex.org/W2027539254,0.014683967229790191
https://openalex.org/W2165507089,https://openalex.org/W3162901036,0.014684857787890884
https://openalex.org/W2066750905,https://openalex.org/W2989863638,0.014688421641307724
https://openalex.org/W1963876136,https://openalex.org/W3086307878,0.014689610169176425
https://openalex.org/W2063412381,https://openalex.org/W2535037698,0.014690871044361719
https://openalex.org/W2012169540,https://openalex.org/W3143175199,0.014691988090708664
https://openalex.org/W2008290151,https://openalex.org/W2973224139,0.014692669974546284
https://openalex.org/W2086841517,https://openalex.org/W2797213284,0.014694979256736128
https://openalex.org/W2081073222,https://openalex.org/W3123212178,0.014698954115490428
https://openalex.org/W2027101843,https://openalex.org/W2113232279,0.014699823580207213
https://openalex.org/W1497647472,https://openalex.org/W2061940329,0.014701290682966073
https://openalex.org/W2060483271,https://openalex.org/W2116057227,0.0147018092378659
https://openalex.org/W1986160508,https://openalex.org/W2041607960,0.014703084454290334
https://openalex.org/W2041607960,https://openalex.org/W575496659,0.014703084454290334
https://openalex.org/W1500187011,https://openalex.org/W2063412381,0.014708367621776531
https://openalex.org/W2119752945,https://openalex.org/W2500461989,0.014711234022911624
https://openalex.org/W104357497,https://openalex.org/W1504060166,0.014711650106805875
https://openalex.org/W1507034046,https://openalex.org/W2797638389,0.014712247158412491
https://openalex.org/W1469406,https://openalex.org/W1975710200,0.014715034360702992
https://openalex.org/W1522342316,https://openalex.org/W2122055745,0.014715367630828603
https://openalex.org/W1990362375,https://openalex.org/W2041607960,0.014716148059225683
https://openalex.org/W2041607960,https://openalex.org/W2797910919,0.014716148059225683
https://openalex.org/W1595353434,https://openalex.org/W2801790053,0.01471616711420613
https://openalex.org/W1519482041,https://openalex.org/W3123212178,0.014716896086301869
https://openalex.org/W2795587260,https://openalex.org/W2966640954,0.014717026189611597
https://openalex.org/W1553120579,https://openalex.org/W2023238833,0.014720613520850644
https://openalex.org/W2032974234,https://openalex.org/W2129213188,0.0147212116644693
https://openalex.org/W1485874378,https://openalex.org/W1966340639,0.01472278564130704
https://openalex.org/W2054504893,https://openalex.org/W3145339011,0.014727130568549721
https://openalex.org/W2566060439,https://openalex.org/W3123212178,0.014728050180812538
https://openalex.org/W1022946631,https://openalex.org/W1563201617,0.014729593338388552
https://openalex.org/W2041979514,https://openalex.org/W2084202217,0.014731568884404465
https://openalex.org/W1491223880,https://openalex.org/W2035902442,0.014733006309323733
https://openalex.org/W1511264461,https://openalex.org/W2048636620,0.014739690284590589
https://openalex.org/W3143175199,https://openalex.org/W587820392,0.01474079529181201
https://openalex.org/W2035707119,https://openalex.org/W353023992,0.014741692143934951
https://openalex.org/W2044908625,https://openalex.org/W2062788414,0.014743305346152459
https://openalex.org/W1582197671,https://openalex.org/W2129560319,0.014744195615489713
https://openalex.org/W1489372415,https://openalex.org/W2096945010,0.014744896816114534
https://openalex.org/W1489372415,https://openalex.org/W306900037,0.014744896816114534
https://openalex.org/W1524164055,https://openalex.org/W2035902442,0.014745713132539378
https://openalex.org/W136591480,https://openalex.org/W1981364594,0.014745798506793627
https://openalex.org/W1987468100,https://openalex.org/W2002087186,0.01474780285625806
https://openalex.org/W1990328343,https://openalex.org/W2092981632,0.014748504571689958
https://openalex.org/W1886723030,https://openalex.org/W587172163,0.01474926332911163
https://openalex.org/W2034234218,https://openalex.org/W2122165510,0.014752444629937887
https://openalex.org/W109677913,https://openalex.org/W2320881999,0.014757033402523882
https://openalex.org/W2035902442,https://openalex.org/W2068144010,0.014764187309937036
https://openalex.org/W2035902442,https://openalex.org/W595331111,0.014764187309937036
https://openalex.org/W1498731399,https://openalex.org/W612439035,0.014765677648557676
https://openalex.org/W2048600620,https://openalex.org/W2795587260,0.01476734095583527
https://openalex.org/W2113232279,https://openalex.org/W2479920742,0.014770401959961849
https://openalex.org/W1564062619,https://openalex.org/W2139100182,0.01477393399985769
https://openalex.org/W2038703593,https://openalex.org/W2326580376,0.014774252777724045
https://openalex.org/W1469406,https://openalex.org/W2012971748,0.014778325123152709
https://openalex.org/W2499586832,https://openalex.org/W2989863638,0.014781093990544253
https://openalex.org/W222564579,https://openalex.org/W591898085,0.01478200233861643
https://openalex.org/W591567873,https://openalex.org/W591898085,0.01478200233861643
https://openalex.org/W1595353434,https://openalex.org/W640013440,0.014788498878155757
https://openalex.org/W1511264461,https://openalex.org/W3123893615,0.01479149954902452
https://openalex.org/W2021695404,https://openalex.org/W2311923057,0.014792841272445068
https://openalex.org/W1595012795,https://openalex.org/W2894596653,0.014792915593952077
https://openalex.org/W1570099351,https://openalex.org/W2058150518,0.014795101146980762
https://openalex.org/W2028501282,https://openalex.org/W2326580376,0.014796077876144545
https://openalex.org/W1553120579,https://openalex.org/W796864152,0.014796558720615843
https://openalex.org/W2056397859,https://openalex.org/W2060498353,0.014801927114330236
https://openalex.org/W2060498353,https://openalex.org/W3122947711,0.014801927114330236
https://openalex.org/W2038703593,https://openalex.org/W2503862460,0.014802940674210245
https://openalex.org/W2070486087,https://openalex.org/W565179940,0.014805069827860121
https://openalex.org/W2088211885,https://openalex.org/W2163717926,0.014805069827860121
https://openalex.org/W1483374326,https://openalex.org/W2112170319,0.01480854152912202
https://openalex.org/W3023063752,https://openalex.org/W3163523726,0.014809398558417796
https://openalex.org/W1514075784,https://openalex.org/W2973224139,0.014810345974463518
https://openalex.org/W136591480,https://openalex.org/W2333564218,0.014812072092433667
https://openalex.org/W2797213284,https://openalex.org/W591898085,0.014812512179824593
https://openalex.org/W17030005,https://openalex.org/W2041607960,0.014814205189284658
https://openalex.org/W2041607960,https://openalex.org/W2478327607,0.014814205189284658
https://openalex.org/W1986778800,https://openalex.org/W2796528567,0.014814366919335601
https://openalex.org/W127361949,https://openalex.org/W32112182,0.01481499545905541
https://openalex.org/W1528305927,https://openalex.org/W565179940,0.014816327010954984
https://openalex.org/W2535037698,https://openalex.org/W2966640954,0.014818474149146235
https://openalex.org/W2052201324,https://openalex.org/W2143450754,0.014820304833463447
https://openalex.org/W1517659074,https://openalex.org/W2122165510,0.014820711744349497
https://openalex.org/W1605421440,https://openalex.org/W1986667594,0.014824986333222023
https://openalex.org/W3143775862,https://openalex.org/W565179940,0.014825936744245422
https://openalex.org/W1514075784,https://openalex.org/W2023238833,0.014829289080873066
https://openalex.org/W2320528271,https://openalex.org/W3162901036,0.014831386277119465
https://openalex.org/W1570210665,https://openalex.org/W1977905103,0.014832526759368284
https://openalex.org/W2122165510,https://openalex.org/W3143175199,0.014832684853945458
https://openalex.org/W2013396264,https://openalex.org/W2088211885,0.01483721985448948
https://openalex.org/W2070486087,https://openalex.org/W588788548,0.01483721985448948
https://openalex.org/W1469406,https://openalex.org/W2024341531,0.01483783232581176
https://openalex.org/W2019175520,https://openalex.org/W3143775862,0.01483798545549384
https://openalex.org/W2016826192,https://openalex.org/W2500852618,0.014838036499774766
https://openalex.org/W1597362725,https://openalex.org/W2122055745,0.014838581004884938
https://openalex.org/W2038703593,https://openalex.org/W2969229921,0.014839036657267612
https://openalex.org/W1522342316,https://openalex.org/W2556643168,0.014839261720576966
https://openalex.org/W1994751412,https://openalex.org/W2090435642,0.014841395236548914
https://openalex.org/W2060498353,https://openalex.org/W2113232279,0.014841679713102556
https://openalex.org/W2058150518,https://openalex.org/W3122947711,0.014843859003194798
https://openalex.org/W1981364594,https://openalex.org/W2129560319,0.014847846772912466
https://openalex.org/W2116057227,https://openalex.org/W591567873,0.014847846772912466
https://openalex.org/W2035902442,https://openalex.org/W591108646,0.014850769289774331
https://openalex.org/W2120345160,https://openalex.org/W3123212178,0.01485214489046462
https://openalex.org/W1488505771,https://openalex.org/W613866574,0.014855171730207927
https://openalex.org/W1450459739,https://openalex.org/W2122165510,0.014862129743345354
https://openalex.org/W2122165510,https://openalex.org/W428029692,0.014862129743345354
https://openalex.org/W162577003,https://openalex.org/W2087470807,0.01486424055815657
https://openalex.org/W2086841517,https://openalex.org/W3132240862,0.014864240558156572
https://openalex.org/W2041607960,https://openalex.org/W2051892360,0.014865554408033903
https://openalex.org/W1539153592,https://openalex.org/W2035902442,0.01486690968068064
https://openalex.org/W2035902442,https://openalex.org/W2041099624,0.01486690968068064
https://openalex.org/W104378995,https://openalex.org/W2063412381,0.014870075103173057
https://openalex.org/W1539153592,https://openalex.org/W2795539502,0.014870813293635054
https://openalex.org/W2119752945,https://openalex.org/W2500852618,0.014872457840313415
https://openalex.org/W1528276591,https://openalex.org/W2326580376,0.014875131392732102
https://openalex.org/W2152723158,https://openalex.org/W2333564218,0.014881545566625428
https://openalex.org/W2796592586,https://openalex.org/W3149844274,0.014881875144874821
https://openalex.org/W2016826192,https://openalex.org/W3132240862,0.014888764977667364
https://openalex.org/W1488505771,https://openalex.org/W2032974234,0.014891763250332186
https://openalex.org/W1970380565,https://openalex.org/W2333564218,0.014893964511137756
https://openalex.org/W1511264461,https://openalex.org/W564802968,0.014896778454477174
https://openalex.org/W2073010516,https://openalex.org/W2108588394,0.014899671875589141
https://openalex.org/W1861517128,https://openalex.org/W2151161389,0.014902153293189089
https://openalex.org/W1838319998,https://openalex.org/W2122165510,0.014902219481297352
https://openalex.org/W2009896285,https://openalex.org/W2122165510,0.014902219481297352
https://openalex.org/W2122165510,https://openalex.org/W2482790115,0.014902219481297352
https://openalex.org/W2122165510,https://openalex.org/W563498119,0.014902219481297352
https://openalex.org/W2535037698,https://openalex.org/W423791822,0.014903200249268521
https://openalex.org/W1583641956,https://openalex.org/W1981364594,0.014906188242345282
https://openalex.org/W1557385359,https://openalex.org/W2899766258,0.014906854841601468
https://openalex.org/W1491401198,https://openalex.org/W2016826192,0.014907211870108971
https://openalex.org/W1966116708,https://openalex.org/W2795587260,0.014917267042807075
https://openalex.org/W1582197671,https://openalex.org/W353023992,0.01492007693184502
https://openalex.org/W565179940,https://openalex.org/W612439035,0.014922647481951486
https://openalex.org/W2113232279,https://openalex.org/W2499024739,0.014922802214145665
https://openalex.org/W2073010516,https://openalex.org/W3177243356,0.014924819019010674
https://openalex.org/W1485874378,https://openalex.org/W2122055745,0.014928421872175772
https://openalex.org/W1537046490,https://openalex.org/W2140201308,0.014929830465511594
https://openalex.org/W3149844274,https://openalex.org/W602185764,0.014930429515786306
https://openalex.org/W2016826192,https://openalex.org/W2796554849,0.01493048621975374
https://openalex.org/W1997926766,https://openalex.org/W2496515953,0.014936024131185829
https://openalex.org/W2027539254,https://openalex.org/W2163717926,0.014938023732792108
https://openalex.org/W2027539254,https://openalex.org/W565179940,0.014938023732792108
https://openalex.org/W109677913,https://openalex.org/W2025294665,0.01494035761667992
https://openalex.org/W1497647472,https://openalex.org/W1975710200,0.014941654691615446
https://openalex.org/W1522331304,https://openalex.org/W2041607960,0.014943589350546821
https://openalex.org/W1972471114,https://openalex.org/W2060498353,0.01494776243021614
https://openalex.org/W1986778800,https://openalex.org/W3122631380,0.014947913190169821
https://openalex.org/W2018150336,https://openalex.org/W2119752945,0.014950529021564987
https://openalex.org/W1541980668,https://openalex.org/W2073010516,0.014952043467208553
https://openalex.org/W2116645954,https://openalex.org/W2122055745,0.014955011878976666
https://openalex.org/W1511258558,https://openalex.org/W2796554849,0.014957060089885258
https://openalex.org/W190951535,https://openalex.org/W2041607960,0.014958175580813454
https://openalex.org/W2041607960,https://openalex.org/W2797387575,0.014958175580813455
https://openalex.org/W2483381315,https://openalex.org/W3143175199,0.014959871605119192
https://openalex.org/W1544949079,https://openalex.org/W2796592586,0.014963756781552729
https://openalex.org/W2095259447,https://openalex.org/W3162901036,0.014964594500617432
https://openalex.org/W1954525674,https://openalex.org/W2035902442,0.014965694220435033
https://openalex.org/W2026133433,https://openalex.org/W2119540646,0.014971720797826838
https://openalex.org/W1514075784,https://openalex.org/W2122165510,0.01497272302166555
https://openalex.org/W2032902905,https://openalex.org/W2119752945,0.014974675248369599
https://openalex.org/W2487352873,https://openalex.org/W2795587260,0.014979382430206514
https://openalex.org/W2086841517,https://openalex.org/W3121814053,0.014980117725462766
https://openalex.org/W1574390379,https://openalex.org/W591898085,0.01498376078433061
https://openalex.org/W2169899696,https://openalex.org/W3125541092,0.014984111218539802
https://openalex.org/W2973224139,https://openalex.org/W796864152,0.014989602657208199
https://openalex.org/W1514075784,https://openalex.org/W2041979514,0.014990844326962191
https://openalex.org/W2016826192,https://openalex.org/W3121930290,0.014995057131768534
https://openalex.org/W2011512658,https://openalex.org/W2797339575,0.01499625140566432
https://openalex.org/W2011512658,https://openalex.org/W3123212178,0.014998663270421807
https://openalex.org/W1595012795,https://openalex.org/W601270368,0.015002754664882099
https://openalex.org/W1966340639,https://openalex.org/W2153784802,0.01500492429881091
https://openalex.org/W1559241458,https://openalex.org/W1976898315,0.015005393532625387
https://openalex.org/W1976898315,https://openalex.org/W2795724202,0.015005393532625387
https://openalex.org/W2122165510,https://openalex.org/W3143775862,0.015011535860136836
https://openalex.org/W2164009054,https://openalex.org/W2270772451,0.01501156335739309
https://openalex.org/W1507034046,https://openalex.org/W56467531,0.015013847276131278
https://openalex.org/W1989873401,https://openalex.org/W2801790053,0.015013847276131278
https://openalex.org/W1570099351,https://openalex.org/W2048600620,0.015016386186655243
https://openalex.org/W1966116708,https://openalex.org/W1982966970,0.015016386186655243
https://openalex.org/W109677913,https://openalex.org/W2027539254,0.015017172300986821
https://openalex.org/W2158426478,https://openalex.org/W2316915260,0.015019579937446514
https://openalex.org/W1966116708,https://openalex.org/W2535037698,0.015020095310136945
https://openalex.org/W2035902442,https://openalex.org/W2485474302,0.015020975035777935
https://openalex.org/W2038703593,https://openalex.org/W2320528271,0.015020979723667326
https://openalex.org/W1512637848,https://openalex.org/W2060498353,0.015022315323773593
https://openalex.org/W1966379407,https://openalex.org/W581684831,0.015024366745489466
https://openalex.org/W1979320841,https://openalex.org/W2123761774,0.01502496452850696
https://openalex.org/W1590457391,https://openalex.org/W2989863638,0.015026130622691205
https://openalex.org/W1919878871,https://openalex.org/W591567873,0.015027827244457205
https://openalex.org/W2796592586,https://openalex.org/W70084725,0.01502867577088257
https://openalex.org/W3122631380,https://openalex.org/W3149844274,0.01502898127558334
https://openalex.org/W2129016947,https://openalex.org/W2272983765,0.015030373255020914
https://openalex.org/W1985738119,https://openalex.org/W3123212178,0.015032177462306165
https://openalex.org/W3123212178,https://openalex.org/W3125701050,0.015032177462306165
https://openalex.org/W2169899696,https://openalex.org/W2798329923,0.015036885610104632
https://openalex.org/W2035902442,https://openalex.org/W2801790053,0.015037472542162434
https://openalex.org/W1582197671,https://openalex.org/W642225766,0.015040889243658906
https://openalex.org/W2035902442,https://openalex.org/W2071394514,0.015042101593385567
https://openalex.org/W2035902442,https://openalex.org/W2120413618,0.015042101593385567
https://openalex.org/W2797647637,https://openalex.org/W3022825575,0.015050468411964833
https://openalex.org/W2122165510,https://openalex.org/W2894596653,0.015050503924391818
https://openalex.org/W1966340639,https://openalex.org/W353023992,0.015051533894137556
https://openalex.org/W1968969966,https://openalex.org/W2041607960,0.01506314652185688
https://openalex.org/W2311923057,https://openalex.org/W2797647637,0.015065583880685579
https://openalex.org/W3123212178,https://openalex.org/W630237172,0.01506596189677007
https://openalex.org/W2035902442,https://openalex.org/W2175432277,0.015071000950658676
https://openalex.org/W1595353434,https://openalex.org/W945552348,0.015071856811770565
https://openalex.org/W107842537,https://openalex.org/W2119752945,0.015074813507055402
https://openalex.org/W2035902442,https://openalex.org/W2069542618,0.015074894763138233
https://openalex.org/W2041607960,https://openalex.org/W2167233926,0.015076423868217729
https://openalex.org/W2041607960,https://openalex.org/W86809718,0.015076423868217729
https://openalex.org/W2063412381,https://openalex.org/W2269015068,0.015076905475156938
https://openalex.org/W2058150518,https://openalex.org/W2272983765,0.015076937921915416
https://openalex.org/W1491401198,https://openalex.org/W1556061918,0.01507747107018249
https://openalex.org/W1566778104,https://openalex.org/W1981364594,0.015080464278628802
https://openalex.org/W1553120579,https://openalex.org/W2047661196,0.015085427406714013
https://openalex.org/W2016826192,https://openalex.org/W2092981632,0.015085601741387717
https://openalex.org/W1977905103,https://openalex.org/W2061940329,0.015090699717842129
https://openalex.org/W1574390379,https://openalex.org/W3143175199,0.015093690538051574
https://openalex.org/W1783030812,https://openalex.org/W2158426478,0.015094447095057539
https://openalex.org/W1498731399,https://openalex.org/W2496515953,0.015095414450116267
https://openalex.org/W1488505771,https://openalex.org/W1566598272,0.015095951949963332
https://openalex.org/W2398341336,https://openalex.org/W41490514,0.015105421355060244
https://openalex.org/W2028501282,https://openalex.org/W2119540646,0.015108498439717571
https://openalex.org/W2330528382,https://openalex.org/W3022825575,0.015109839326553118
https://openalex.org/W1508429220,https://openalex.org/W2035902442,0.015115509730581447
https://openalex.org/W2035902442,https://openalex.org/W317123675,0.015119538921571463
https://openalex.org/W1605421440,https://openalex.org/W2016826192,0.015120691164444807
https://openalex.org/W2117090172,https://openalex.org/W2139100182,0.015121603543570377
https://openalex.org/W2162584304,https://openalex.org/W2333564218,0.015126143884025061
https://openalex.org/W1557385649,https://openalex.org/W3163523726,0.015128848410121526
https://openalex.org/W1564062619,https://openalex.org/W2060498353,0.015131658325908908
https://openalex.org/W1563201617,https://openalex.org/W2083201648,0.01513255921579298
https://openalex.org/W1597362725,https://openalex.org/W2041607960,0.015136609432346418
https://openalex.org/W2041607960,https://openalex.org/W306900037,0.01514418341802546
https://openalex.org/W2063412381,https://openalex.org/W2139100182,0.015146745509306888
https://openalex.org/W1548654059,https://openalex.org/W2122165510,0.01514741737857976
https://openalex.org/W2165252327,https://openalex.org/W3162901036,0.015147766490992701
https://openalex.org/W2479324209,https://openalex.org/W70084725,0.015152167376613988
https://openalex.org/W2073010516,https://openalex.org/W2894596653,0.015154020155277248
https://openalex.org/W1981788994,https://openalex.org/W612439035,0.015154710527713555
https://openalex.org/W2044908625,https://openalex.org/W2311923057,0.015154994659001948
https://openalex.org/W2270772451,https://openalex.org/W2989687078,0.015155429766010524
https://openalex.org/W2801790053,https://openalex.org/W3123212178,0.015156074661116932
https://openalex.org/W2128056979,https://openalex.org/W3123212178,0.01515840690313445
https://openalex.org/W3123212178,https://openalex.org/W3143557193,0.01515840690313445
https://openalex.org/W2084202217,https://openalex.org/W2796592586,0.015161089569628
https://openalex.org/W2119752945,https://openalex.org/W2479920742,0.015163870731494047
https://openalex.org/W1499476502,https://openalex.org/W1582197671,0.015164684658696347
https://openalex.org/W1557385649,https://openalex.org/W1563201617,0.015166075445590439
https://openalex.org/W1981364594,https://openalex.org/W2028502863,0.015167191839776335
https://openalex.org/W1539774528,https://openalex.org/W2073010516,0.015167191839776337
https://openalex.org/W2010113866,https://openalex.org/W2073010516,0.015167191839776337
https://openalex.org/W1522342316,https://openalex.org/W2140201308,0.015167846091554481
https://openalex.org/W3162901036,https://openalex.org/W3163523726,0.015168366883076448
https://openalex.org/W2024102269,https://openalex.org/W2989863638,0.015170136639695313
https://openalex.org/W1557385649,https://openalex.org/W2038703593,0.01517270397538489
https://openalex.org/W2169899696,https://openalex.org/W656696533,0.015179558422381893
https://openalex.org/W1587380778,https://openalex.org/W581684831,0.01518094893270866
https://openalex.org/W2795724202,https://openalex.org/W3123212178,0.015181326638721846
https://openalex.org/W1510947511,https://openalex.org/W1551771407,0.015181714313683342
https://openalex.org/W2035707119,https://openalex.org/W3177243356,0.015185784156744724
https://openalex.org/W1772579214,https://openalex.org/W2119752945,0.01519233223800114
https://openalex.org/W2119752945,https://openalex.org/W575496659,0.01519233223800114
https://openalex.org/W2035902442,https://openalex.org/W643956759,0.015201488242247376
https://openalex.org/W1533067089,https://openalex.org/W2326580376,0.015204510022472903
https://openalex.org/W2166115596,https://openalex.org/W625842885,0.01520527897281464
https://openalex.org/W2067074281,https://openalex.org/W2973224139,0.015207476616811839
https://openalex.org/W2113232279,https://openalex.org/W2122165510,0.015207584579757457
https://openalex.org/W1523838136,https://openalex.org/W1571603731,0.015210115047844062
https://openalex.org/W1975192395,https://openalex.org/W2801790053,0.015210115047844062
https://openalex.org/W2029896180,https://openalex.org/W2044818626,0.015213084924869984
https://openalex.org/W1485501857,https://openalex.org/W2060498353,0.015213690113129737
https://openalex.org/W2021695404,https://openalex.org/W2795915211,0.015214515486254614
https://openalex.org/W109677913,https://openalex.org/W1997926766,0.015216769989561982
https://openalex.org/W1483374326,https://openalex.org/W3143175199,0.015217397842155488
https://openalex.org/W2058150518,https://openalex.org/W3130932179,0.015218508520052167
https://openalex.org/W2138889939,https://openalex.org/W3123212178,0.015218919746148939
https://openalex.org/W1574390379,https://openalex.org/W625842885,0.01522134372000299
https://openalex.org/W2058150518,https://openalex.org/W602185764,0.015224033482485062
https://openalex.org/W1525480575,https://openalex.org/W1539153592,0.015224062886673918
https://openalex.org/W1597362725,https://openalex.org/W3143175199,0.01522500463985233
https://openalex.org/W2025294665,https://openalex.org/W3143175199,0.01522500463985233
https://openalex.org/W1968969966,https://openalex.org/W612439035,0.015226415773945148
https://openalex.org/W2012169540,https://openalex.org/W612439035,0.015226415773945148
https://openalex.org/W1595353434,https://openalex.org/W3121924561,0.0152274219661778
https://openalex.org/W109677913,https://openalex.org/W2796592586,0.015228622596829316
https://openalex.org/W1564062619,https://openalex.org/W2073010516,0.015228622596829316
https://openalex.org/W2056397859,https://openalex.org/W2119752945,0.015229162188382212
https://openalex.org/W3143175199,https://openalex.org/W640763090,0.015238344029416482
https://openalex.org/W1977120201,https://openalex.org/W2035902442,0.01523927060212196
https://openalex.org/W1539153592,https://openalex.org/W2072095375,0.015241551764222965
https://openalex.org/W2072229209,https://openalex.org/W3143775862,0.015243424247565621
https://openalex.org/W1510947511,https://openalex.org/W1525480575,0.015243973286030962
https://openalex.org/W2019563417,https://openalex.org/W2270772451,0.015249857033260468
https://openalex.org/W2083201648,https://openalex.org/W2496515953,0.015251847793531288
https://openalex.org/W1597362725,https://openalex.org/W2797638389,0.015255401427929477
https://openalex.org/W2012169540,https://openalex.org/W2797213284,0.015257842878121621
https://openalex.org/W1488505771,https://openalex.org/W2048451539,0.01525837571395458
https://openalex.org/W2019175520,https://openalex.org/W2795587260,0.015263264459253837
https://openalex.org/W1981364594,https://openalex.org/W2499024739,0.015263474971292965
https://openalex.org/W2122055745,https://openalex.org/W601270368,0.015264285051584066
https://openalex.org/W1582972272,https://openalex.org/W2044908625,0.015270512830322006
https://openalex.org/W1886723030,https://openalex.org/W2314904110,0.015273746170936044
https://openalex.org/W1987247237,https://openalex.org/W2035902442,0.015274297702743793
https://openalex.org/W2035902442,https://openalex.org/W2068734964,0.015274297702743793
https://openalex.org/W2041607960,https://openalex.org/W3143175199,0.015276369714713516
https://openalex.org/W2035902442,https://openalex.org/W2321644869,0.015284784691760036
https://openalex.org/W2070053282,https://openalex.org/W2479324209,0.01528566922815112
https://openalex.org/W2044908625,https://openalex.org/W2060498353,0.015286657870422951
https://openalex.org/W1523838136,https://openalex.org/W2061940329,0.01529080587958144
https://openalex.org/W2054504893,https://openalex.org/W2061940329,0.01529080587958144
https://openalex.org/W1970380565,https://openalex.org/W2120345160,0.015292370236420109
https://openalex.org/W2797180162,https://openalex.org/W3162901036,0.015294978565122228
https://openalex.org/W2035902442,https://openalex.org/W2053659565,0.015308354150157738
https://openalex.org/W2035902442,https://openalex.org/W2093692123,0.015308354150157738
