"","item","id","display_name","ror","country_code","type"
"1178","https://openalex.org/W2611472948","https://openalex.org/I119474363","Canterbury Christ Church University","https://ror.org/0489ggv38","GB","education"
"1179","https://openalex.org/W2594121114",NA,"School of Law",NA,NA,NA
"1180","https://openalex.org/W2522543118","https://openalex.org/I73417466","Coventry University","https://ror.org/01tgmhj36","GB","education"
"1181","https://openalex.org/W2522543118","https://openalex.org/I79619799","University of Birmingham","https://ror.org/03angcq70","GB","education"
"1182","https://openalex.org/W3123616426","https://openalex.org/I51556381","University of Virginia","https://ror.org/0153tk833","US","education"
"1183","https://openalex.org/W3123616426",NA,"Frank G. Millard Professor of Law, Emeritus, Michigan Law School, Ann Arbor, USA",NA,NA,NA
"1184","https://openalex.org/W2485109326",NA,"Jerusalem, Israel",NA,NA,NA
"1185","https://openalex.org/W2415770580","https://openalex.org/I909854389","London School of Economics and Political Science","https://ror.org/0090zs177","GB","education"
"1186","https://openalex.org/W2464601739","https://openalex.org/I39555362","University of Warwick","https://ror.org/01a77tt86","GB","education"
"1187","https://openalex.org/W2345390970","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"1188","https://openalex.org/W2345390970","https://openalex.org/I889458895","University of Hong Kong","https://ror.org/02zhqgq86","CN","education"
"1189","https://openalex.org/W2310991616","https://openalex.org/I592451","Indiana University","https://ror.org/01kg8sb98","US","education"
"1190","https://openalex.org/W2224504762","https://openalex.org/I39555362","University of Warwick","https://ror.org/01a77tt86","GB","education"
"1191","https://openalex.org/W2376200754","https://openalex.org/I909854389","London School of Economics and Political Science","https://ror.org/0090zs177","GB","education"
"1192","https://openalex.org/W2623389415","https://openalex.org/I95457486","University of California, Berkeley","https://ror.org/01an7q238","US","education"
"1193","https://openalex.org/W2606754711","https://openalex.org/I1118541","University of East Anglia","https://ror.org/026k5mg93","GB","education"
"1194","https://openalex.org/W2598395660","https://openalex.org/I99464096","KU Leuven","https://ror.org/05f950310","BE","education"
"1195","https://openalex.org/W2593502815","https://openalex.org/I204512498","University of Macau","https://ror.org/01r4q9n85","CN","education"
"1196","https://openalex.org/W2530940200","https://openalex.org/I170239107","University of South Australia","https://ror.org/01p93h210","AU","education"
"1197","https://openalex.org/W2737777339",NA,"Mills Oakley, Brisbane, Australia",NA,NA,NA
"1198","https://openalex.org/W2737777339","https://openalex.org/I11701301","Griffith University","https://ror.org/02sc3r913","AU","education"
"1199","https://openalex.org/W2558652767","https://openalex.org/I11701301","Griffith University","https://ror.org/02sc3r913","AU","education"
"1200","https://openalex.org/W2558652767","https://openalex.org/I11701301","Griffith University","https://ror.org/02sc3r913","AU","education"
"1201","https://openalex.org/W2741902246","https://openalex.org/I11701301","Griffith University","https://ror.org/02sc3r913","AU","education"
"1202","https://openalex.org/W2741902246","https://openalex.org/I174025329","University of the Sunshine Coast","https://ror.org/016gb9e15","AU","education"
"1203","https://openalex.org/W2519332274","https://openalex.org/I216071944","St Mary's University Twickenham London","https://ror.org/0067fqk38","GB","education"
"1204","https://openalex.org/W2748612242","https://openalex.org/I11701301","Griffith University","https://ror.org/02sc3r913","AU","education"
"1205","https://openalex.org/W2583388161","https://openalex.org/I204824540","University of Wollongong","https://ror.org/00jtmb277","AU","education"
"1206","https://openalex.org/W2555338724","https://openalex.org/I11701301","Griffith University","https://ror.org/02sc3r913","AU","education"
"1207","https://openalex.org/W2611821418","https://openalex.org/I11701301","Griffith University","https://ror.org/02sc3r913","AU","education"
"1208","https://openalex.org/W2590542952","https://openalex.org/I56007636","Keele University","https://ror.org/00340yn33","GB","education"
"1209","https://openalex.org/W2746263608","https://openalex.org/I11701301","Griffith University","https://ror.org/02sc3r913","AU","education"
"1210","https://openalex.org/W2743447709","https://openalex.org/I34352273","Maastricht University","https://ror.org/02jz4aj89","NL","education"
"1211","https://openalex.org/W3122290761","https://openalex.org/I166337079","Queen Mary University of London","https://ror.org/026zzn846","GB","education"
"1212","https://openalex.org/W2748774505","https://openalex.org/I865915315","VU Amsterdam","https://ror.org/008xxew50","NL","education"
"1213","https://openalex.org/W2748774505","https://openalex.org/I865915315","VU Amsterdam","https://ror.org/008xxew50","NL","education"
"1214","https://openalex.org/W2743382246","https://openalex.org/I122140584","Federal University of Rio de Janeiro","https://ror.org/03490as77","BR","education"
"1215","https://openalex.org/W2742639438","https://openalex.org/I138908346","Queen's University Faculty of Law",NA,"CA",NA
"1216","https://openalex.org/W2743441865","https://openalex.org/I149213910","University of Antwerp","https://ror.org/008x57b05","BE","education"
"1217","https://openalex.org/W2561558482",NA,"Professor of International LawSchool of LawAchter Sint Pieter 2003512HTUtrecht The Netherlands",NA,NA,NA
"1218","https://openalex.org/W1947883989","https://openalex.org/I20089843","Princeton University","https://ror.org/00hx57361","US","education"
"1219","https://openalex.org/W1947883989","https://openalex.org/I118347636","Australian National University","https://ror.org/019wvm592","AU","education"
"1220","https://openalex.org/W1947883989","https://openalex.org/I20089843","Princeton University","https://ror.org/00hx57361","US","education"
"1221","https://openalex.org/W1947883989","https://openalex.org/I180923762","University of Cologne","https://ror.org/00rcxh774","DE","education"
"1222","https://openalex.org/W2583925548","https://openalex.org/I205783295","Cornell University","https://ror.org/05bnh6r87","US","education"
"1223","https://openalex.org/W2325513293","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"1224","https://openalex.org/W2224287703","https://openalex.org/I138006243","University of Arizona","https://ror.org/03m2x1q45","US","education"
"1225","https://openalex.org/W1826773137","https://openalex.org/I881427289","University of Gothenburg","https://ror.org/01tm6cn81","SE","education"
"1226","https://openalex.org/W2404560997","https://openalex.org/I39555362","University of Warwick","https://ror.org/01a77tt86","GB","education"
"1227","https://openalex.org/W2419144406","https://openalex.org/I98677209","University of Edinburgh","https://ror.org/01nrxwf90","GB","education"
"1228","https://openalex.org/W2178519679",NA,"School of Sociology, Politics and International Studies",NA,NA,NA
"1229","https://openalex.org/W2333232976",NA,"Law Research Services",NA,NA,NA
"1230","https://openalex.org/W2507450039","https://openalex.org/I162608824","University of Sussex","https://ror.org/00ayhx656","GB","education"
"1231","https://openalex.org/W2625703587","https://openalex.org/I908205633","Birmingham School of Law",NA,"US",NA
"1232","https://openalex.org/W2594232342","https://openalex.org/I161318765","University of California, Los Angeles","https://ror.org/046rm7j60","US","education"
"1233","https://openalex.org/W2589334933","https://openalex.org/I204722609","Queen's University","https://ror.org/02y72wh86","CA","education"
"1234","https://openalex.org/W2602326674","https://openalex.org/I1118541","University of East Anglia","https://ror.org/026k5mg93","GB","education"
"1235","https://openalex.org/W2550118166","https://openalex.org/I70931966","University of Montreal","https://ror.org/0161xgx34","CA","education"
"1236","https://openalex.org/W2550118166","https://openalex.org/I70931966","University of Montreal","https://ror.org/0161xgx34","CA","education"
"1237","https://openalex.org/W2506657473","https://openalex.org/I185523456","University of Southern Queensland","https://ror.org/04sjbnx57","AU","education"
"1238","https://openalex.org/W2342346528","https://openalex.org/I67415387","Lancaster University","https://ror.org/04f2nsd36","GB","education"
"1239","https://openalex.org/W2475342199","https://openalex.org/I913958620","Erasmus University Rotterdam","https://ror.org/057w15z03","NL","education"
"1240","https://openalex.org/W2547901155","https://openalex.org/I4164984","International Islamic University Malaysia","https://ror.org/03s9hs139","MY","education"
"1241","https://openalex.org/W2473981069","https://openalex.org/I2802142324","Universita degli Studi Suor Orsola Benincasa","https://ror.org/021k2cy37","IT","education"
"1242","https://openalex.org/W2519831670","https://openalex.org/I2802140220","Tidewater Community College","https://ror.org/04x2ven38","US","education"
"1243","https://openalex.org/W2594316465","https://openalex.org/I899635006","Grenoble Alpes University","https://ror.org/02rx3b187","FR","education"
"1244","https://openalex.org/W2620322705",NA,"Mahwah, USA",NA,NA,NA
"1245","https://openalex.org/W2620322705",NA,"Montreal, Canada",NA,NA,NA
"1246","https://openalex.org/W2584503835","https://openalex.org/I169173203","Délégation Paris 7","https://ror.org/00bw5n526","FR","government"
"1247","https://openalex.org/W2615043198","https://openalex.org/I119003972","Roma Tre University","https://ror.org/05vf0dg29","IT","education"
"1248","https://openalex.org/W2615043198","https://openalex.org/I95457486","University of California, Berkeley","https://ror.org/01an7q238","US","education"
"1249","https://openalex.org/W2615737738","https://openalex.org/I9360294","University of Bologna","https://ror.org/01111rn36","IT","education"
"1250","https://openalex.org/W2614688481","https://openalex.org/I187531555","Lund University","https://ror.org/012a77v79","SE","education"
"1251","https://openalex.org/W2614688481","https://openalex.org/I187531555","Lund University","https://ror.org/012a77v79","SE","education"
"1252","https://openalex.org/W2614250502","https://openalex.org/I121797337","Leiden University","https://ror.org/027bh9e22","NL","education"
"1253","https://openalex.org/W2561849694","https://openalex.org/I124055696","University of Copenhagen","https://ror.org/035b05819","DK","education"
"1254","https://openalex.org/W2089522908","https://openalex.org/I298625061","Swedish University of Agricultural Sciences","https://ror.org/02yy8x990","SE","education"
"1255","https://openalex.org/W2089522908","https://openalex.org/I119443389","East Tennessee State University","https://ror.org/05rfqv493","US","education"
"1256","https://openalex.org/W2147151408","https://openalex.org/I180825142","City, University of London","https://ror.org/04489at23","GB","education"
"1257","https://openalex.org/W851993345","https://openalex.org/I91136226","University of Sheffield","https://ror.org/05krs5044","GB","education"
"1258","https://openalex.org/W2561553829","https://openalex.org/I32971472","Yale University","https://ror.org/03v76x132","US","education"
"1259","https://openalex.org/W1875805103","https://openalex.org/I909854389","London School of Economics and Political Science","https://ror.org/0090zs177","GB","education"
"1260","https://openalex.org/W2091076470","https://openalex.org/I39555362","University of Warwick","https://ror.org/01a77tt86","GB","education"
"1261","https://openalex.org/W2073607112","https://openalex.org/I39555362","University of Warwick","https://ror.org/01a77tt86","GB","education"
"1262","https://openalex.org/W1995189350","https://openalex.org/I204337017","Aarhus University","https://ror.org/01aj84f44","DK","education"
"1263","https://openalex.org/W2190672370","https://openalex.org/I118347636","Australian National University","https://ror.org/019wvm592","AU","education"
"1264","https://openalex.org/W3188320038","https://openalex.org/I130828816","University of Leeds","https://ror.org/024mrxd33","GB","education"
"1265","https://openalex.org/W652758837","https://openalex.org/I900890020","University of Palermo","https://ror.org/044k9ta02","IT","education"
"1266","https://openalex.org/W3121389216","https://openalex.org/I207073550","Ono Academic College","https://ror.org/02td5wn81","IL","education"
"1267","https://openalex.org/W3121389216",NA,"Tel-Aviv Public Defender's Office,Israel",NA,NA,NA
"1268","https://openalex.org/W3123601285","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"1269","https://openalex.org/W2558838868","https://openalex.org/I71052956","University of Reading","https://ror.org/05v62cm79","GB","education"
"1270","https://openalex.org/W2587504574","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"1271","https://openalex.org/W2573488391","https://openalex.org/I115069142","West Virginia University College of Law",NA,"US",NA
"1272","https://openalex.org/W2303810331","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"1273","https://openalex.org/W2303810331","https://openalex.org/I181037475","Law School Admission Council",NA,"US",NA
"1274","https://openalex.org/W2303810331","https://openalex.org/I204824540","University of Wollongong","https://ror.org/00jtmb277","AU","education"
"1275","https://openalex.org/W2303810331","https://openalex.org/I67415387","Lancaster University","https://ror.org/04f2nsd36","GB","education"
"1276","https://openalex.org/W2303810331","https://openalex.org/I177725633","Chinese University of Hong Kong","https://ror.org/00t33hh48","CN","education"
"1277","https://openalex.org/W2022846537","https://openalex.org/I181565077","Georgia State University","https://ror.org/03qt6ba18","US","education"
"1278","https://openalex.org/W2128641415","https://openalex.org/I87208437","University of Tulsa","https://ror.org/04wn28048","US","education"
"1279","https://openalex.org/W2128641415","https://openalex.org/I164389053","Fordham University","https://ror.org/03qnxaf80","US","education"
"1280","https://openalex.org/W3122589931","https://openalex.org/I161318765","University of California, Los Angeles","https://ror.org/046rm7j60","US","education"
"1281","https://openalex.org/W2338982385",NA,"Laws",NA,NA,NA
"1282","https://openalex.org/W2576084938","https://openalex.org/I170897317","Duke University","https://ror.org/00py81415","US","education"
"1283","https://openalex.org/W2575039847","https://openalex.org/I136199984","Harvard University","https://ror.org/03vek6s52","US","education"
"1284","https://openalex.org/W2581594892","https://openalex.org/I201448701","University of Washington","https://ror.org/00cvxb145","US","education"
"1285","https://openalex.org/W2584508499","https://openalex.org/I121934306","Tufts University","https://ror.org/05wvpxv85","US","education"
"1286","https://openalex.org/W2321978936","https://openalex.org/I11701301","Griffith University","https://ror.org/02sc3r913","AU","education"
"1287","https://openalex.org/W2321978936","https://openalex.org/I11701301","Griffith University","https://ror.org/02sc3r913","AU","education"
"1288","https://openalex.org/W2462248435","https://openalex.org/I155627368","Pedagogical University","https://ror.org/0331kj160","MZ","education"
"1289","https://openalex.org/W2342231390","https://openalex.org/I4853710","Siberian Federal University","https://ror.org/05fw97k56","RU","education"
"1290","https://openalex.org/W2342231390","https://openalex.org/I4853710","Siberian Federal University","https://ror.org/05fw97k56","RU","education"
"1291","https://openalex.org/W2342231390","https://openalex.org/I4853710","Siberian Federal University","https://ror.org/05fw97k56","RU","education"
"1292","https://openalex.org/W2342231390","https://openalex.org/I4853710","Siberian Federal University","https://ror.org/05fw97k56","RU","education"
"1293","https://openalex.org/W2342231390","https://openalex.org/I155627368","Pedagogical University","https://ror.org/0331kj160","MZ","education"
"1294","https://openalex.org/W2464880277","https://openalex.org/I49663120","University of Quebec","https://ror.org/010gxg263","CA","education"
"1295","https://openalex.org/W2346993774","https://openalex.org/I204730241","University of Paris","https://ror.org/05f82e368","FR","education"
"1296","https://openalex.org/W2506641873","https://openalex.org/I129604602","University of Sydney","https://ror.org/0384j8v12","AU","education"
"1297","https://openalex.org/W2506641873","https://openalex.org/I186246823","University of Lucknow","https://ror.org/03bdeag60","IN","education"
"1298","https://openalex.org/W2414106455","https://openalex.org/I170201317","University of Pittsburgh","https://ror.org/01an3r305","US","education"
"1299","https://openalex.org/W2557114249","https://openalex.org/I899635006","Grenoble Alpes University","https://ror.org/02rx3b187","FR","education"
"1300","https://openalex.org/W2536437544","https://openalex.org/I14243506","Hong Kong Polytechnic University","https://ror.org/0030zas98","CN","education"
"1301","https://openalex.org/W2586891651",NA,"Montreal, Canada",NA,NA,NA
"1302","https://openalex.org/W2586891651",NA,"Montreal, Canada",NA,NA,NA
"1303","https://openalex.org/W2558560788","https://openalex.org/I189158943","University of Milan","https://ror.org/00wjc7c48","IT","education"
"1304","https://openalex.org/W2558560788","https://openalex.org/I172901346","St Petersburg University","https://ror.org/023znxa73","RU","education"
"1305","https://openalex.org/W2508232534","https://openalex.org/I7882870","University of Glasgow","https://ror.org/00vtgdb53","GB","education"
"1306","https://openalex.org/W2586155111","https://openalex.org/I136199984","Harvard University","https://ror.org/03vek6s52","US","education"
"1307","https://openalex.org/W1938965486","https://openalex.org/I161593684","Stockholm University","https://ror.org/05f0yaq80","SE","education"
"1308","https://openalex.org/W2462279330","https://openalex.org/I204465549","Washington University in St. Louis","https://ror.org/01yc7t268","US","education"
"1309","https://openalex.org/W2175420965","https://openalex.org/I71052956","University of Reading","https://ror.org/05v62cm79","GB","education"
"1310","https://openalex.org/W3121886542","https://openalex.org/I98677209","University of Edinburgh","https://ror.org/01nrxwf90","GB","education"
"1311","https://openalex.org/W2472952738","https://openalex.org/I98677209","University of Edinburgh","https://ror.org/01nrxwf90","GB","education"
"1312","https://openalex.org/W2043103583","https://openalex.org/I157417397","Bowling Green State University","https://ror.org/00ay7va13","US","education"
"1313","https://openalex.org/W3125553217","https://openalex.org/I50928471","Elmhurst College","https://ror.org/05e5waw95","US","education"
"1314","https://openalex.org/W2006874595","https://openalex.org/I92446798","Colorado State University","https://ror.org/03k1gpj17","US","education"
"1315","https://openalex.org/W2006874595","https://openalex.org/I174216632","City University of New York","https://ror.org/00453a208","US","education"
"1316","https://openalex.org/W3124647587","https://openalex.org/I197251160","Hebrew University of Jerusalem","https://ror.org/03qxff017","IL","education"
"1317","https://openalex.org/W3124867136","https://openalex.org/I241749","University of Cambridge","https://ror.org/013meh722","GB","education"
"1318","https://openalex.org/W2550443410","https://openalex.org/I204722609","Queen's University","https://ror.org/02y72wh86","CA","education"
"1319","https://openalex.org/W2534575221","https://openalex.org/I51556381","University of Virginia","https://ror.org/0153tk833","US","education"
"1320","https://openalex.org/W2534575221","https://openalex.org/I51556381","University of Virginia","https://ror.org/0153tk833","US","education"
"1321","https://openalex.org/W2538624055","https://openalex.org/I45129253","University College London","https://ror.org/02jx3x895","GB","education"
"1322","https://openalex.org/W2531166187","https://openalex.org/I15766117","University of Graz","https://ror.org/01faaaf77","AT","education"
"1323","https://openalex.org/W2582628370","https://openalex.org/I130828816","University of Leeds","https://ror.org/024mrxd33","GB","education"
"1324","https://openalex.org/W2561849694","https://openalex.org/I124055696","University of Copenhagen","https://ror.org/035b05819","DK","education"
"1325","https://openalex.org/W2564081997","https://openalex.org/I204250578","University of California, Irvine","https://ror.org/04gyf1771","US","education"
"1326","https://openalex.org/W2057865731","https://openalex.org/I114027177","University of North Carolina at Chapel Hill","https://ror.org/0130frc33","US","education"
"1327","https://openalex.org/W2166711807","https://openalex.org/I887064364","University of Amsterdam","https://ror.org/04dkp9463","NL","education"
"1328","https://openalex.org/W2008874907","https://openalex.org/I103635307","University of California, Riverside","https://ror.org/03nawhv43","US","education"
"1329","https://openalex.org/W3124959629","https://openalex.org/I232641801","Torcuato di Tella University","https://ror.org/04sxme922","AR","education"
"1330","https://openalex.org/W1998525266","https://openalex.org/I169381384","University of Groningen","https://ror.org/012p63287","NL","education"
"1331","https://openalex.org/W2042708466","https://openalex.org/I151746483","University of Waterloo","https://ror.org/01aff2v68","CA","education"
"1332","https://openalex.org/W1968290289","https://openalex.org/I39422238","University of Illinois at Chicago","https://ror.org/02mpq6x41","US","education"
"1333","https://openalex.org/W2037918520","https://openalex.org/I107672454","Dartmouth College","https://ror.org/049s0rh22","US","education"
"1334","https://openalex.org/W1976492365","https://openalex.org/I40347166","University of Chicago","https://ror.org/024mw5h28","US","education"
"1335","https://openalex.org/W2002285576","https://openalex.org/I52669646","Western Washington University","https://ror.org/05wn7r715","US","education"
"1336","https://openalex.org/W2366959826","https://openalex.org/I173654999","American Medical Association","https://ror.org/03p6gt485","US","other"
"1337","https://openalex.org/W2084481780","https://openalex.org/I145608581","University of Miami","https://ror.org/02dgjyy92","US","education"
"1338","https://openalex.org/W98490530","https://openalex.org/I79576946","University of Pennsylvania","https://ror.org/00b30xv10","US","education"
"1339","https://openalex.org/W2075384950","https://openalex.org/I136199984","Harvard University","https://ror.org/03vek6s52","US","education"
"1340","https://openalex.org/W1970553747","https://openalex.org/I135310074","University of Wisconsin–Madison","https://ror.org/01y2jtd41","US","education"
"1341","https://openalex.org/W3121475662","https://openalex.org/I160856358","University of San Diego","https://ror.org/03jbbze48","US","education"
"1342","https://openalex.org/W2057916492","https://openalex.org/I32971472","Yale University","https://ror.org/03v76x132","US","education"
"1343","https://openalex.org/W2066833308","https://openalex.org/I21370196","Aristotle University of Thessaloniki","https://ror.org/02j61yw88","GR","education"
"1344","https://openalex.org/W197506489","https://openalex.org/I368840534","University of Mississippi","https://ror.org/02teq1165","US","education"
"1345","https://openalex.org/W1987147179","https://openalex.org/I94624287","University of Twente","https://ror.org/006hf6230","NL","education"
"1346","https://openalex.org/W2093481750","https://openalex.org/I98677209","University of Edinburgh","https://ror.org/01nrxwf90","GB","education"
"1347","https://openalex.org/W3129013920","https://openalex.org/I98677209","University of Edinburgh","https://ror.org/01nrxwf90","GB","education"
"1348","https://openalex.org/W3122441744","https://openalex.org/I530967","Ryerson University","https://ror.org/05g13zd79","CA","education"
"1349","https://openalex.org/W2072193593","https://openalex.org/I157725225","University of Illinois Urbana-Champaign","https://ror.org/047426m28","US","education"
"1350","https://openalex.org/W3122444889","https://openalex.org/I900890020","University of Palermo","https://ror.org/044k9ta02","IT","education"
"1351","https://openalex.org/W2056871932","https://openalex.org/I184942183","University of Oslo","https://ror.org/01xtthb56","NO","education"
"1352","https://openalex.org/W2065353381","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"1353","https://openalex.org/W2913079216","https://openalex.org/I114027177","University of North Carolina at Chapel Hill","https://ror.org/0130frc33","US","education"
"1354","https://openalex.org/W2146793075","https://openalex.org/I161318765","University of California, Los Angeles","https://ror.org/046rm7j60","US","education"
"1355","https://openalex.org/W2000942023","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"1356","https://openalex.org/W85785293","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"1357","https://openalex.org/W2025696433","https://openalex.org/I181565077","Georgia State University","https://ror.org/03qt6ba18","US","education"
"1358","https://openalex.org/W1973788417","https://openalex.org/I190082696","Durham University","https://ror.org/01v29qb04","GB","education"
"1359","https://openalex.org/W2030246392","https://openalex.org/I909854389","London School of Economics and Political Science","https://ror.org/0090zs177","GB","education"
"1360","https://openalex.org/W3122690797",NA,"New York, USA",NA,NA,NA
"1361","https://openalex.org/W1989156775","https://openalex.org/I40347166","University of Chicago","https://ror.org/024mw5h28","US","education"
"1362","https://openalex.org/W1598433919",NA,"New York, USA",NA,NA,NA
"1363","https://openalex.org/W2032662353","https://openalex.org/I74973139","Carnegie Mellon University","https://ror.org/05x2bcf33","US","education"
"1364","https://openalex.org/W2032626869","https://openalex.org/I79576946","University of Pennsylvania","https://ror.org/00b30xv10","US","education"
"1365","https://openalex.org/W2007583555","https://openalex.org/I39343248","Humboldt-Universität zu Berlin","https://ror.org/01hcx6992","DE","education"
"1366","https://openalex.org/W2075325808","https://openalex.org/I114027177","University of North Carolina at Chapel Hill","https://ror.org/0130frc33","US","education"
"1367","https://openalex.org/W2013939598","https://openalex.org/I161318765","University of California, Los Angeles","https://ror.org/046rm7j60","US","education"
"1368","https://openalex.org/W2086186886","https://openalex.org/I18014758","Simon Fraser University","https://ror.org/0213rcc28","CA","education"
"1369","https://openalex.org/W2123124598","https://openalex.org/I94624287","University of Twente","https://ror.org/006hf6230","NL","education"
"1370","https://openalex.org/W2088912736","https://openalex.org/I185261750","University of Toronto","https://ror.org/03dbr7087","CA","education"
"1371","https://openalex.org/W1558380623","https://openalex.org/I79576946","University of Pennsylvania","https://ror.org/00b30xv10","US","education"
"1372","https://openalex.org/W3123211634","https://openalex.org/I141596103","University of Lisbon","https://ror.org/01c27hj86","PT","education"
"1373","https://openalex.org/W1990172110","https://openalex.org/I39555362","University of Warwick","https://ror.org/01a77tt86","GB","education"
"1374","https://openalex.org/W1986291395","https://openalex.org/I201448701","University of Washington","https://ror.org/00cvxb145","US","education"
"1375","https://openalex.org/W2027438509","https://openalex.org/I56657469","University of North London",NA,"GB",NA
"1376","https://openalex.org/W2057528250","https://openalex.org/I187481652","Instituto Tecnológico Autónomo de México","https://ror.org/029md1766","MX","education"
"1377","https://openalex.org/W2014797245",NA,"Lehrstuhl Soziologie I, Universität Düsseldorf Sozialwissenschaftliches Institut, Düsseldorf, Germany",NA,NA,NA
"1378","https://openalex.org/W2057226151","https://openalex.org/I900890020","University of Palermo","https://ror.org/044k9ta02","IT","education"
"1379","https://openalex.org/W2065250520",NA,"Kiel, Germany",NA,NA,NA
"1380","https://openalex.org/W2066366589","https://openalex.org/I193700539","Tilburg University","https://ror.org/04b8v1s79","NL","education"
"1381","https://openalex.org/W1673217369","https://openalex.org/I204465549","Washington University in St. Louis","https://ror.org/01yc7t268","US","education"
"1382","https://openalex.org/W1984099892","https://openalex.org/I141945490","University of British Columbia","https://ror.org/03rmrcq20","CA","education"
"1383","https://openalex.org/W2081686295","https://openalex.org/I40347166","University of Chicago","https://ror.org/024mw5h28","US","education"
"1384","https://openalex.org/W1991882757","https://openalex.org/I185261750","University of Toronto","https://ror.org/03dbr7087","CA","education"
"1385","https://openalex.org/W3125179650","https://openalex.org/I201448701","University of Washington","https://ror.org/00cvxb145","US","education"
"1386","https://openalex.org/W1978429542","https://openalex.org/I125749732","Western University","https://ror.org/02grkyz14","CA","education"
"1387","https://openalex.org/W2090868739","https://openalex.org/I151746483","University of Waterloo","https://ror.org/01aff2v68","CA","education"
"1388","https://openalex.org/W2009721049","https://openalex.org/I51556381","University of Virginia","https://ror.org/0153tk833","US","education"
"1389","https://openalex.org/W1981803792","https://openalex.org/I79576946","University of Pennsylvania","https://ror.org/00b30xv10","US","education"
"1390","https://openalex.org/W3124079230","https://openalex.org/I185658715","Universities UK","https://ror.org/00mmfs450","GB","nonprofit"
"1391","https://openalex.org/W1972026842","https://openalex.org/I251424209","University of Girona","https://ror.org/01xdxns91","ES","education"
"1392","https://openalex.org/W1972026842","https://openalex.org/I251424209","University of Girona","https://ror.org/01xdxns91","ES","education"
"1393","https://openalex.org/W2006004738","https://openalex.org/I169381384","University of Groningen","https://ror.org/012p63287","NL","education"
"1394","https://openalex.org/W2166711807","https://openalex.org/I887064364","University of Amsterdam","https://ror.org/04dkp9463","NL","education"
"1395","https://openalex.org/W2018357367",NA,"Arena, Oslo, Norway",NA,NA,NA
"1396","https://openalex.org/W2131811046","https://openalex.org/I913958620","Erasmus University Rotterdam","https://ror.org/057w15z03","NL","education"
"1397","https://openalex.org/W2043968418","https://openalex.org/I255234318","University of Zaragoza","https://ror.org/012a91z28","ES","education"
"1398","https://openalex.org/W2019384151","https://openalex.org/I55732556","Arizona State University","https://ror.org/03efmqc40","US","education"
"1399","https://openalex.org/W2058485558",NA,"Philosophische Fakultät, Tübingen, Germany",NA,NA,NA
"1400","https://openalex.org/W1595318785","https://openalex.org/I181369854","University of Erlangen-Nuremberg","https://ror.org/00f7hpc57","DE","education"
"1401","https://openalex.org/W2021484969","https://openalex.org/I185261750","University of Toronto","https://ror.org/03dbr7087","CA","education"
"1402","https://openalex.org/W2042833462","https://openalex.org/I165779595","University of Melbourne","https://ror.org/01ej9dk98","AU","education"
"1403","https://openalex.org/W3123343965","https://openalex.org/I11883440","James Madison University","https://ror.org/028pmsz77","US","education"
"1404","https://openalex.org/W1964276098","https://openalex.org/I157725225","University of Illinois Urbana-Champaign","https://ror.org/047426m28","US","education"
"1405","https://openalex.org/W2080974413","https://openalex.org/I15653065","Borough of Manhattan Community College","https://ror.org/040hwr020","US","education"
"1406","https://openalex.org/W2089569762","https://openalex.org/I204824540","University of Wollongong","https://ror.org/00jtmb277","AU","education"
"1407","https://openalex.org/W1546166438","https://openalex.org/I181565077","Georgia State University","https://ror.org/03qt6ba18","US","education"
"1408","https://openalex.org/W2007125875","https://openalex.org/I118347636","Australian National University","https://ror.org/019wvm592","AU","education"
"1409","https://openalex.org/W2053926609","https://openalex.org/I121847817","The Graduate Center, CUNY","https://ror.org/00awd9g61","US","education"
"1410","https://openalex.org/W2332163368","https://openalex.org/I193700539","Tilburg University","https://ror.org/04b8v1s79","NL","education"
"1411","https://openalex.org/W3122294937","https://openalex.org/I11883440","James Madison University","https://ror.org/028pmsz77","US","education"
"1412","https://openalex.org/W1526077439","https://openalex.org/I55732556","Arizona State University","https://ror.org/03efmqc40","US","education"
"1413","https://openalex.org/W1988723625","https://openalex.org/I130238516","University of Minnesota","https://ror.org/017zqws13","US","education"
"1414","https://openalex.org/W203233063","https://openalex.org/I57835872","San Jose City College","https://ror.org/05svxk822","US","education"
"1415","https://openalex.org/W114046842","https://openalex.org/I224982915","Georgetown University Law Center",NA,"US",NA
"1416","https://openalex.org/W179205691","https://openalex.org/I55732556","Arizona State University","https://ror.org/03efmqc40","US","education"
"1417","https://openalex.org/W2082468796","https://openalex.org/I98677209","University of Edinburgh","https://ror.org/01nrxwf90","GB","education"
"1418","https://openalex.org/W2075438105","https://openalex.org/I368840534","University of Mississippi","https://ror.org/02teq1165","US","education"
