Id,Label,timeset,modularity.class,eigen,modularity_class
https://openalex.org/W2002087186,,,11,0.024953,3
https://openalex.org/W2002427041,,,23,0.002216,6
https://openalex.org/W2002848380,,,0,0.085788,4
https://openalex.org/W2002970990,,,6,0.02727,5
https://openalex.org/W2003066662,,,0,0.078877,4
https://openalex.org/W2003578483,,,11,0.000571,3
https://openalex.org/W2003805585,,,0,0.144483,4
https://openalex.org/W2004624139,,,11,0.02468,3
https://openalex.org/W2005949547,,,0,0.036564,4
https://openalex.org/W2007935474,,,9,0.052664,5
https://openalex.org/W2008085691,,,12,0.123827,7
https://openalex.org/W2008168692,,,11,0.010957,3
https://openalex.org/W2008606374,,,2,0.03116,5
https://openalex.org/W2008734828,,,6,0.02528,5
https://openalex.org/W2009043119,,,8,0.000203,6
https://openalex.org/W2009122572,,,0,0.121587,4
https://openalex.org/W2009157601,,,8,0.03651,6
https://openalex.org/W2009299421,,,0,0.054929,4
https://openalex.org/W2009741018,,,0,0.093713,4
https://openalex.org/W2009896285,,,12,0.122518,7
https://openalex.org/W2010366788,,,0,0.061473,4
https://openalex.org/W2010371189,,,7,0.121042,7
https://openalex.org/W2010376637,,,9,0.001676,5
https://openalex.org/W2010738252,,,8,0.040276,6
https://openalex.org/W2010849541,,,12,0.098564,7
https://openalex.org/W2011393428,,,12,0.13204,7
https://openalex.org/W2011512658,,,7,0.151824,7
https://openalex.org/W2011931335,,,1,0.007765,3
https://openalex.org/W2012169540,,,5,0.140447,7
https://openalex.org/W2013196653,,,7,0.056847,5
https://openalex.org/W2013396264,,,5,0.124541,6
https://openalex.org/W2013522791,,,11,0.010944,3
https://openalex.org/W2014901261,,,0,0.027196,4
https://openalex.org/W2015036260,,,0,0.020831,4
https://openalex.org/W2016060927,,,6,0.001917,5
https://openalex.org/W2016621178,,,7,0.001406,7
https://openalex.org/W2016893172,,,9,0.092908,5
https://openalex.org/W2016919642,,,0,0.066293,4
https://openalex.org/W2017063570,,,0,0.018504,4
https://openalex.org/W2017462880,,,7,0.034229,7
https://openalex.org/W2017742644,,,11,0.003758,3
https://openalex.org/W2018150336,,,12,0.200769,7
https://openalex.org/W2018171748,,,8,0.013426,6
https://openalex.org/W2019175520,,,7,0.218264,7
https://openalex.org/W2019280314,,,8,0.03651,6
https://openalex.org/W2019563417,,,11,0.016477,3
https://openalex.org/W2019709613,,,10,0.010878,3
https://openalex.org/W2019812305,,,9,0.010644,5
https://openalex.org/W2019907875,,,12,0.014087,7
https://openalex.org/W2020108900,,,9,0.03089,5
https://openalex.org/W2020523815,,,17,0.027621,0
https://openalex.org/W2020788275,,,10,0.025036,3
https://openalex.org/W2021373778,,,2,0.048652,5
https://openalex.org/W2021418227,,,9,0.01618,5
https://openalex.org/W2021683802,,,5,0.029302,6
https://openalex.org/W2021695404,,,12,0.231132,7
https://openalex.org/W202193167,,,7,0.03971,7
https://openalex.org/W2022257388,,,0,0.140488,4
https://openalex.org/W2022656908,,,2,0.008421,5
https://openalex.org/W2022829934,,,11,0.00607,3
https://openalex.org/W2022880160,,,20,0.076756,6
https://openalex.org/W2023175431,,,5,0.066669,7
https://openalex.org/W2023238833,,,9,0.252389,5
https://openalex.org/W2023270709,,,11,0.018748,3
https://openalex.org/W2023796327,,,8,0.006463,6
https://openalex.org/W2024065431,,,11,0.007583,3
https://openalex.org/W2024341531,,,9,0.170191,5
https://openalex.org/W2024541204,,,12,0.045129,7
https://openalex.org/W2024594479,,,12,0.110455,7
https://openalex.org/W2025800669,,,12,0.076655,7
https://openalex.org/W2026106485,,,0,0.042299,4
https://openalex.org/W2026133433,,,9,0.184925,5
https://openalex.org/W2026572335,,,13,0.014289,4
https://openalex.org/W2026693267,,,9,0.067735,5
https://openalex.org/W2027019383,,,7,0.014415,3
https://openalex.org/W2027101843,,,9,0.039626,5
https://openalex.org/W2028501282,,,5,0.150369,5
https://openalex.org/W2028502863,,,2,0.038522,5
https://openalex.org/W2029881118,,,6,0.025032,5
https://openalex.org/W2029888259,,,12,0.259003,7
https://openalex.org/W2029896180,,,9,0.130377,3
https://openalex.org/W2029896775,,,0,0.004987,4
https://openalex.org/W2030444601,,,11,0.008639,3
https://openalex.org/W2031586784,,,12,0.038876,7
https://openalex.org/W2032472710,,,2,0.022182,5
https://openalex.org/W2032902905,,,9,0.140931,5
https://openalex.org/W2032974234,,,0,0.087775,4
https://openalex.org/W2032998746,,,1,0.002552,3
https://openalex.org/W2033133948,,,6,0.163525,5
https://openalex.org/W2033787843,,,0,0.115222,4
https://openalex.org/W2034635248,,,2,0.007268,5
https://openalex.org/W2034885653,,,0,0.029852,4
https://openalex.org/W2034903527,,,11,0.033768,3
https://openalex.org/W2034927516,,,0,0.068466,4
https://openalex.org/W2035148892,,,12,0.087378,7
https://openalex.org/W2035297989,,,5,0.05639,7
https://openalex.org/W2035416838,,,0,0.079678,4
https://openalex.org/W2035707119,,,12,0.229837,5
https://openalex.org/W2035770827,,,13,0.026038,4
https://openalex.org/W2037262533,,,0,0.075148,4
https://openalex.org/W2038328647,,,7,0.037702,5
https://openalex.org/W2038608783,,,9,0.086022,3
https://openalex.org/W2038655856,,,8,0.006463,6
https://openalex.org/W2038703593,,,12,0.431659,3
https://openalex.org/W2039336033,,,9,0.024237,5
https://openalex.org/W2039760166,,,11,0.058722,3
https://openalex.org/W2039980910,,,9,0.171197,5
https://openalex.org/W2040210902,,,7,0.075247,7
https://openalex.org/W2040467548,,,0,0.030445,4
https://openalex.org/W2040506759,,,5,0.062156,7
https://openalex.org/W2040603703,,,11,0.030534,3
https://openalex.org/W2041009095,,,9,0.114408,5
https://openalex.org/W2041466501,,,8,0.146709,6
https://openalex.org/W2041979514,,,23,0.155961,5
https://openalex.org/W2042181850,,,21,0.017753,10
https://openalex.org/W2042702269,,,0,0.02771,4
https://openalex.org/W2042727912,,,9,0.075149,5
https://openalex.org/W2043417657,,,0,0.052399,4
https://openalex.org/W2043882007,,,11,0.011968,3
https://openalex.org/W2044223990,,,0,0.05581,4
https://openalex.org/W2044818626,,,11,0.026421,3
https://openalex.org/W2044908625,,,11,0.169462,3
https://openalex.org/W2045151352,,,11,0.004612,3
https://openalex.org/W2045182421,,,0,0.062526,4
https://openalex.org/W2045298523,,,11,0.028191,3
https://openalex.org/W2047661196,,,9,0.09939,5
https://openalex.org/W2048175845,,,2,0.022413,5
https://openalex.org/W2048451539,,,0,0.043207,4
https://openalex.org/W2048636620,,,9,0.144698,5
https://openalex.org/W2048893520,,,6,0.007419,5
https://openalex.org/W2049679091,,,12,0.064669,7
https://openalex.org/W2050223480,,,0,0.043825,4
https://openalex.org/W2050497363,,,2,0.177698,5
https://openalex.org/W2051076626,,,2,0.039049,5
https://openalex.org/W2051784609,,,0,0.052781,4
https://openalex.org/W2051892360,,,12,0.121358,7
https://openalex.org/W2051964555,,,9,0.046617,5
https://openalex.org/W2052059337,,,9,0.048983,5
https://openalex.org/W2052201324,,,0,0.087853,4
https://openalex.org/W2052351877,,,0,0.057611,4
https://openalex.org/W2052671436,,,11,0.005418,3
https://openalex.org/W2052718919,,,1,0.002143,3
https://openalex.org/W2052916539,,,0,0.100579,4
https://openalex.org/W2053014455,,,8,0.03651,6
https://openalex.org/W2053659565,,,8,0.070182,6
https://openalex.org/W2053716189,,,0,0.078995,4
https://openalex.org/W2053839853,,,0,0.054932,4
https://openalex.org/W2053945366,,,7,0.069968,7
https://openalex.org/W2054329666,,,0,0.02939,4
https://openalex.org/W2054504893,,,12,0.088759,7
https://openalex.org/W2055510916,,,21,0.017753,10
https://openalex.org/W2055647644,,,0,0.061846,4
https://openalex.org/W2056397859,,,6,0.043713,5
https://openalex.org/W2056630576,,,0,0.010856,4
https://openalex.org/W2057257255,,,9,0.021919,5
https://openalex.org/W2057829124,,,0,0.061052,4
https://openalex.org/W2058150518,,,12,0.452941,7
https://openalex.org/W2059214530,,,11,0.005843,3
https://openalex.org/W2060969662,,,11,0.006332,3
https://openalex.org/W2061189098,,,5,0.0703,7
https://openalex.org/W2061701700,,,12,0.111104,7
https://openalex.org/W2061940329,,,11,0.287774,3
https://openalex.org/W2062788414,,,19,0.163636,3
https://openalex.org/W2063412381,,,7,0.117383,7
https://openalex.org/W2063487684,,,9,0.04388,5
https://openalex.org/W2063764015,,,0,0.054041,4
https://openalex.org/W2064023733,,,0,0.00293,4
https://openalex.org/W2064070332,,,11,0.020945,3
https://openalex.org/W2064238556,,,11,0.049232,3
https://openalex.org/W2065218325,,,10,0.003112,5
https://openalex.org/W2065470514,,,6,0.039425,5
https://openalex.org/W2065776138,,,0,0.040424,4
https://openalex.org/W2065820028,,,5,0.020909,4
https://openalex.org/W2065946385,,,9,0.05888,5
https://openalex.org/W2066663455,,,9,0.03634,5
https://openalex.org/W2066750905,,,12,0.094008,7
https://openalex.org/W2067074281,,,9,0.079674,5
https://openalex.org/W2067393911,,,12,0.136555,7
https://openalex.org/W2067560843,,,9,0.017066,5
https://openalex.org/W2068144010,,,0,0.066574,4
https://openalex.org/W2068236960,,,7,0.016137,7
https://openalex.org/W2068253240,,,11,0.006648,3
https://openalex.org/W2069176561,,,0,0.116184,4
https://openalex.org/W2069321861,,,0,0.044219,4
https://openalex.org/W2069542618,,,9,0.278634,5
https://openalex.org/W2070053282,,,5,0.091092,6
https://openalex.org/W2070723458,,,0,0.025771,4
https://openalex.org/W2071578102,,,9,0.110999,5
https://openalex.org/W2072078569,,,9,0.039055,5
https://openalex.org/W2072095375,,,5,0.073079,5
https://openalex.org/W2072193593,,,12,0.033714,7
https://openalex.org/W2073010516,,,12,0.589409,7
https://openalex.org/W2073410822,,,9,0.080129,5
https://openalex.org/W2073421736,,,19,0.021061,3
https://openalex.org/W2073425274,,,0,0.044008,4
https://openalex.org/W2073540959,,,12,0.117343,7
https://openalex.org/W2073784765,,,10,0.003639,5
https://openalex.org/W2074687777,,,11,0.020314,3
https://openalex.org/W2074839066,,,20,0.082299,6
https://openalex.org/W2075438625,,,11,0.032538,3
https://openalex.org/W2076120700,,,11,0.009506,3
https://openalex.org/W2076483551,,,12,0.048923,7
https://openalex.org/W2076754485,,,0,0.053173,4
https://openalex.org/W2076841323,,,11,0.02881,7
https://openalex.org/W2077539373,,,12,0.091506,7
https://openalex.org/W2077577163,,,11,0.01032,3
https://openalex.org/W2077913887,,,0,0.011513,4
https://openalex.org/W2078644730,,,9,0.096771,5
https://openalex.org/W2080251764,,,11,0.01044,3
https://openalex.org/W2080406782,,,11,0.051294,3
https://openalex.org/W2080575678,,,13,0.023285,4
https://openalex.org/W2080647564,,,17,0.027621,0
https://openalex.org/W2080764832,,,11,0.000227,3
https://openalex.org/W2081073222,,,7,0.024728,7
https://openalex.org/W2081664466,,,11,0.002873,3
https://openalex.org/W2082016936,,,0,0.0503,4
https://openalex.org/W2082063548,,,9,0.055788,5
https://openalex.org/W2082267307,,,12,0.024077,5
https://openalex.org/W2082455105,,,20,0.2031,6
https://openalex.org/W2083233387,,,9,0.026968,5
https://openalex.org/W2084004968,,,0,0.08213,4
https://openalex.org/W2084202217,,,7,0.264829,5
https://openalex.org/W2084234373,,,0,0.092384,4
https://openalex.org/W2084269381,,,2,0.011996,5
https://openalex.org/W2085537356,,,12,0.309976,7
https://openalex.org/W2086841517,,,12,0.326787,7
https://openalex.org/W2086971778,,,11,0.058091,3
https://openalex.org/W2087470807,,,11,0.13477,3
https://openalex.org/W2087567709,,,0,0.108252,4
https://openalex.org/W2087743616,,,11,0.008022,3
https://openalex.org/W2087964658,,,0,0.066656,4
https://openalex.org/W2088211885,,,12,0.112566,7
https://openalex.org/W2089679326,,,0,0.092305,4
https://openalex.org/W2090226479,,,11,0.002088,3
https://openalex.org/W2090435642,,,9,0.185726,5
https://openalex.org/W2090977758,,,2,0.011789,5
https://openalex.org/W2092703685,,,0,0.059351,4
https://openalex.org/W2092829147,,,2,0.048924,5
https://openalex.org/W2092981632,,,12,0.175558,7
https://openalex.org/W2093412334,,,0,0.072183,4
https://openalex.org/W2094073190,,,5,0.092401,7
https://openalex.org/W2094143258,,,19,0.02153,3
https://openalex.org/W2095139256,,,5,0.024162,7
https://openalex.org/W2095259447,,,9,0.135631,5
https://openalex.org/W2095316439,,,2,0.049563,5
https://openalex.org/W2096182694,,,0,0.068768,4
https://openalex.org/W2096251355,,,12,0.026973,7
https://openalex.org/W2096696725,,,9,0.058045,5
https://openalex.org/W2096945010,,,11,0.054881,3
https://openalex.org/W2097794246,,,0,0.009179,4
https://openalex.org/W2098654548,,,2,0.016218,5
https://openalex.org/W2099215247,,,0,0.083292,4
https://openalex.org/W2099948109,,,13,0.051164,4
https://openalex.org/W2100148410,,,2,0.035689,5
https://openalex.org/W2101008763,,,9,0.041093,5
https://openalex.org/W2101216793,,,5,0.078813,7
https://openalex.org/W2101637700,,,11,0.06067,3
https://openalex.org/W2101757732,,,9,0.024341,5
https://openalex.org/W2101771477,,,5,0.049943,7
https://openalex.org/W2102449858,,,9,0.009761,5
https://openalex.org/W2102550883,,,11,0.013542,3
https://openalex.org/W2102730207,,,12,0.099101,7
https://openalex.org/W2103119110,,,9,0.030254,5
https://openalex.org/W2103121778,,,11,0.012216,3
https://openalex.org/W2104421108,,,5,0.063592,7
https://openalex.org/W2104759511,,,7,0.007991,7
https://openalex.org/W2104802723,,,0,0.117818,4
https://openalex.org/W2105250754,,,5,0.01189,7
https://openalex.org/W2106063398,,,10,0.004792,3
https://openalex.org/W2106536319,,,0,0.09343,4
https://openalex.org/W2107025559,,,0,0.04075,4
https://openalex.org/W2107758351,,,2,0.086679,5
https://openalex.org/W2108588394,,,5,0.122084,7
https://openalex.org/W2109132676,,,0,0.079041,4
https://openalex.org/W2109305266,,,9,0.08883,5
https://openalex.org/W2109409153,,,0,0.128157,4
https://openalex.org/W2109498583,,,9,0.040327,3
https://openalex.org/W2109755782,,,20,0.058759,6
https://openalex.org/W2109911083,,,5,0.016854,7
https://openalex.org/W2110386669,,,2,0.036191,5
https://openalex.org/W2110878939,,,0,0.042712,4
https://openalex.org/W2111542911,,,0,0.142941,4
https://openalex.org/W2112170319,,,9,0.103634,5
https://openalex.org/W2112816268,,,0,0.026467,4
https://openalex.org/W2113169658,,,0,0.107025,4
https://openalex.org/W2113581002,,,11,0.079408,3
https://openalex.org/W2113598466,,,9,0.028468,5
https://openalex.org/W2114851496,,,11,0.006339,3
https://openalex.org/W2115449662,,,0,0.012111,4
https://openalex.org/W2116057227,,,12,0.258161,7
https://openalex.org/W2117090172,,,5,0.17041,7
https://openalex.org/W2117729983,,,5,0.016099,7
https://openalex.org/W2117781069,,,0,0.064584,4
https://openalex.org/W2118224853,,,12,0.045129,7
https://openalex.org/W2119419375,,,0,0.014321,4
https://openalex.org/W2119540646,,,10,0.125114,5
https://openalex.org/W2119549174,,,9,0.038356,5
https://openalex.org/W2119686943,,,11,0.021816,3
https://openalex.org/W2119912892,,,11,0.035607,3
https://openalex.org/W2120225427,,,11,0.01013,3
https://openalex.org/W2120335993,,,0,0.005262,4
https://openalex.org/W2120345160,,,2,0.081632,5
https://openalex.org/W2120413618,,,8,0.076282,6
https://openalex.org/W2120704806,,,6,0.017086,5
https://openalex.org/W2122055745,,,12,0.46323,7
https://openalex.org/W2122730002,,,11,0.009047,3
https://openalex.org/W2123456596,,,7,0.026674,7
https://openalex.org/W2123761774,,,0,0.162546,4
https://openalex.org/W2125667731,,,2,0.007287,5
https://openalex.org/W2127233441,,,12,0.085638,7
https://openalex.org/W2128056979,,,9,0.058155,5
https://openalex.org/W2129016947,,,11,0.232602,3
https://openalex.org/W2129177500,,,11,0.025183,3
https://openalex.org/W2129380988,,,7,0.138684,7
https://openalex.org/W2129560319,,,6,0.063892,5
https://openalex.org/W2130069538,,,2,0.015045,5
https://openalex.org/W2130107788,,,0,0.006101,4
https://openalex.org/W2131487408,,,7,0.00916,3
https://openalex.org/W2131795851,,,0,0.131185,4
https://openalex.org/W2133844203,,,11,0.002863,3
https://openalex.org/W2134211747,,,0,0.04985,4
https://openalex.org/W2134303121,,,0,0.018079,4
https://openalex.org/W2136970245,,,12,0.14857,7
https://openalex.org/W2136979587,,,9,0.045188,5
https://openalex.org/W2137074370,,,9,0.015154,5
https://openalex.org/W2138293185,,,12,0.061413,7
https://openalex.org/W2138337462,,,13,0.051625,7
https://openalex.org/W2138878586,,,11,0.011656,3
https://openalex.org/W2138889939,,,5,0.100771,7
https://openalex.org/W2139276293,,,20,0.181067,6
https://openalex.org/W2140125709,,,9,0.099597,5
https://openalex.org/W2140201308,,,8,0.075559,6
https://openalex.org/W2140256766,,,0,0.063539,4
https://openalex.org/W2140658287,,,5,0.036324,7
https://openalex.org/W2140773463,,,6,0.001917,5
https://openalex.org/W2140857248,,,9,0.025545,5
https://openalex.org/W2141322619,,,0,0.030257,4
https://openalex.org/W2141969371,,,7,0.121981,7
https://openalex.org/W2142954222,,,0,0.084121,4
https://openalex.org/W2143178215,,,2,0.009165,5
https://openalex.org/W2143401280,,,11,0.015217,3
https://openalex.org/W2143450754,,,0,0.041858,4
https://openalex.org/W2144523543,,,19,0.009193,3
https://openalex.org/W2144625734,,,11,0.00649,3
https://openalex.org/W2144724894,,,5,0.018666,7
https://openalex.org/W2145519348,,,12,0.002624,5
https://openalex.org/W2145918162,,,0,0.078274,4
https://openalex.org/W2146078392,,,9,0.067104,5
https://openalex.org/W2146100245,,,2,0.021409,5
https://openalex.org/W2149012851,,,5,0.029302,6
https://openalex.org/W2150816104,,,9,0.014968,5
https://openalex.org/W2151161389,,,11,0.019304,3
https://openalex.org/W2151540362,,,8,0.103197,6
https://openalex.org/W2152086554,,,12,0.061858,7
https://openalex.org/W2152212999,,,0,0.057627,4
https://openalex.org/W2152577086,,,11,0.008004,3
https://openalex.org/W2152710718,,,6,0.008916,5
https://openalex.org/W2152822720,,,9,0.019266,5
https://openalex.org/W2152932702,,,21,0.017753,10
https://openalex.org/W2153670269,,,6,0.015134,5
https://openalex.org/W2153784802,,,9,0.037785,5
https://openalex.org/W2153909792,,,0,0.016618,4
https://openalex.org/W2154473716,,,0,0.054153,4
https://openalex.org/W2154873883,,,7,0.006782,3
https://openalex.org/W2155861573,,,7,0.058829,5
https://openalex.org/W2155919539,,,0,0.045808,4
https://openalex.org/W2156156961,,,0,0.064274,4
https://openalex.org/W2157218228,,,9,0.027587,5
https://openalex.org/W2158426478,,,11,0.208995,3
https://openalex.org/W2158632923,,,9,0.147219,7
https://openalex.org/W2158899378,,,8,0.044933,6
https://openalex.org/W2159444173,,,0,0.001943,4
https://openalex.org/W2160361145,,,0,0.043534,4
https://openalex.org/W2161600894,,,17,0.030397,0
https://openalex.org/W2161664509,,,0,0.050114,4
https://openalex.org/W2162584304,,,11,0.042319,3
https://openalex.org/W2163122097,,,10,0.013587,3
https://openalex.org/W2163717926,,,5,0.107176,7
https://openalex.org/W2165394735,,,19,0.040392,3
https://openalex.org/W2165507089,,,6,0.033579,5
https://openalex.org/W2166115596,,,12,0.387428,7
https://openalex.org/W2166258569,,,7,0.003698,7
https://openalex.org/W2166440622,,,2,0.039357,5
https://openalex.org/W2167415912,,,12,0.013591,7
https://openalex.org/W2167530255,,,2,0.045555,5
https://openalex.org/W2167543484,,,0,0.061694,4
https://openalex.org/W2168567553,,,9,0.008076,5
https://openalex.org/W2168724035,,,2,0.00484,5
https://openalex.org/W2168812553,,,0,0.033366,4
https://openalex.org/W2169609299,,,0,0.044402,4
https://openalex.org/W2170244904,,,0,0.088714,4
https://openalex.org/W2171210171,,,5,0.051732,7
https://openalex.org/W2171845630,,,2,0.022429,5
https://openalex.org/W2172081173,,,7,0.06612,5
https://openalex.org/W2172290391,,,2,0.012726,5
https://openalex.org/W2175432277,,,12,0.053827,7
https://openalex.org/W2183815754,,,1,0.005626,3
https://openalex.org/W2199863608,,,9,0.027771,5
https://openalex.org/W2208105206,,,7,0.037702,5
https://openalex.org/W2208593751,,,6,0.0018,5
https://openalex.org/W2209158330,,,0,0.038492,7
https://openalex.org/W2210378618,,,12,0.329277,7
https://openalex.org/W2223128576,,,12,0.003164,7
https://openalex.org/W2224287703,,,11,0.00369,3
https://openalex.org/W2226373706,,,12,0.132395,7
https://openalex.org/W2230213725,,,9,0.044221,5
https://openalex.org/W2234243791,,,9,0.038405,5
https://openalex.org/W2234743905,,,12,0.019015,7
https://openalex.org/W2238529471,,,0,0.171951,4
https://openalex.org/W2239126805,,,12,0.061573,7
https://openalex.org/W2245781267,,,2,0.029138,5
https://openalex.org/W2262659060,,,12,0.267112,7
https://openalex.org/W2269015068,,,8,0.055863,6
https://openalex.org/W2272983765,,,12,0.25294,7
https://openalex.org/W2274821182,,,20,0.059913,6
https://openalex.org/W2293099500,,,0,0.008643,4
https://openalex.org/W2300145471,,,6,0.007419,5
https://openalex.org/W2306435137,,,12,0.156807,7
https://openalex.org/W2311923057,,,19,0.138548,3
https://openalex.org/W2312450878,,,11,0.004708,3
https://openalex.org/W2313820734,,,9,0.048549,5
https://openalex.org/W2314721085,,,12,0.03751,7
https://openalex.org/W2314904110,,,12,0.45995,7
https://openalex.org/W2315240269,,,11,0.036448,3
https://openalex.org/W2316197745,,,11,0.149565,3
https://openalex.org/W2316915260,,,9,0.27495,5
https://openalex.org/W2317549675,,,12,0.143581,7
https://openalex.org/W2319293491,,,11,0.030783,3
https://openalex.org/W2319840190,,,11,0.052714,3
https://openalex.org/W2320528271,,,9,0.266249,5
https://openalex.org/W2320881999,,,12,0.225596,7
https://openalex.org/W2321644869,,,9,0.100524,5
https://openalex.org/W2322510918,,,8,0.028626,6
https://openalex.org/W2324467282,,,6,0.00665,5
https://openalex.org/W2326194808,,,0,0.029232,4
https://openalex.org/W2327095970,,,9,0.035683,5
https://openalex.org/W2330528382,,,11,0.031138,3
https://openalex.org/W2330814089,,,9,0.058802,5
https://openalex.org/W2331320796,,,23,0.005261,6
https://openalex.org/W2335502651,,,0,0.094974,4
https://openalex.org/W2336615460,,,10,0.00125,3
https://openalex.org/W2336640018,,,0,0.016366,4
https://openalex.org/W2338448258,,,11,0.017346,3
https://openalex.org/W2343130259,,,5,0.031463,6
https://openalex.org/W2345356232,,,7,0.057473,5
https://openalex.org/W239583631,,,7,0.10777,7
https://openalex.org/W2396038514,,,0,0.040414,4
https://openalex.org/W2397389185,,,20,0.077818,6
https://openalex.org/W2398341336,,,11,0.068138,5
https://openalex.org/W2406050175,,,0,0.027004,4
https://openalex.org/W2411382158,,,10,0.018604,3
https://openalex.org/W24321227,,,11,0.020114,3
https://openalex.org/W2464795789,,,2,0.004321,5
https://openalex.org/W2465252952,,,5,0.029302,6
https://openalex.org/W2465660541,,,9,0.020022,5
https://openalex.org/W2469236851,,,5,0.029302,6
https://openalex.org/W2472268654,,,12,0.010783,7
https://openalex.org/W2473849596,,,2,0.004321,5
https://openalex.org/W2475342199,,,5,0.029302,6
https://openalex.org/W2476417175,,,9,0.080227,5
https://openalex.org/W2478327607,,,12,0.12376,7
https://openalex.org/W2479717040,,,7,0.056847,5
https://openalex.org/W2479792795,,,12,0.077932,7
https://openalex.org/W2482190191,,,9,0.017211,5
https://openalex.org/W2482650273,,,2,0.020406,5
https://openalex.org/W2482790115,,,12,0.119488,7
https://openalex.org/W2483381315,,,2,0.203136,5
https://openalex.org/W2483607234,,,11,0.056163,3
https://openalex.org/W2484743188,,,20,0.08112,6
https://openalex.org/W2485007749,,,12,0.038574,7
https://openalex.org/W2486551014,,,11,0.02736,3
https://openalex.org/W2487352873,,,7,0.102602,7
https://openalex.org/W2489309582,,,5,0.029302,6
https://openalex.org/W2493478147,,,11,0.026097,3
https://openalex.org/W2494532817,,,8,0.081543,6
https://openalex.org/W2494846613,,,21,0.019004,10
https://openalex.org/W2494870707,,,0,0.069638,4
https://openalex.org/W2495620656,,,12,0.195654,7
https://openalex.org/W2495995249,,,5,0.029302,6
https://openalex.org/W2496320657,,,2,0.046314,5
https://openalex.org/W2497552771,,,11,0.007735,3
https://openalex.org/W2499024739,,,9,0.232065,5
https://openalex.org/W2499586832,,,7,0.070325,3
https://openalex.org/W2499860198,,,2,0.010945,5
https://openalex.org/W2499875828,,,12,0.163658,7
https://openalex.org/W2500461989,,,11,0.151624,3
https://openalex.org/W2500462578,,,12,0.104942,7
https://openalex.org/W2501830078,,,11,0.009811,3
https://openalex.org/W2502699649,,,9,0.006409,5
https://openalex.org/W2505082533,,,9,0.102085,5
https://openalex.org/W2505197150,,,9,0.016674,5
https://openalex.org/W2505959087,,,11,0.041863,3
https://openalex.org/W2506048056,,,11,0.037731,3
https://openalex.org/W2506502828,,,12,0.086484,7
https://openalex.org/W2508633680,,,11,0.055952,3
https://openalex.org/W2509878344,,,8,0.03651,6
https://openalex.org/W2517998746,,,2,0.00551,5
https://openalex.org/W2518180052,,,2,0.013146,5
https://openalex.org/W2521193318,,,11,0.00602,3
https://openalex.org/W2524592306,,,11,0.06203,3
https://openalex.org/W2525384493,,,9,0.03634,5
https://openalex.org/W2547343163,,,7,0.001406,7
https://openalex.org/W2548845514,,,2,0.007744,5
https://openalex.org/W2556643168,,,0,0.175252,4
https://openalex.org/W2566060439,,,9,0.102815,5
https://openalex.org/W2573840980,,,5,0.015676,4
https://openalex.org/W2583317101,,,7,0.005713,7
https://openalex.org/W2583925548,,,11,0.007233,3
https://openalex.org/W2586157681,,,9,0.001676,5
https://openalex.org/W2586509828,,,0,0.022644,4
https://openalex.org/W2586887456,,,20,0.053081,6
https://openalex.org/W2600325764,,,11,0.023313,3
https://openalex.org/W2601198735,,,7,0.065326,3
https://openalex.org/W2605656310,,,11,0.005667,3
https://openalex.org/W2609779437,,,12,0.088945,7
https://openalex.org/W2611478877,,,8,0.006594,6
https://openalex.org/W2620701673,,,0,0.033633,4
https://openalex.org/W26655238,,,0,0.040095,4
https://openalex.org/W2678900356,,,0,0.087752,4
https://openalex.org/W2734673746,,,12,0.200654,7
https://openalex.org/W2756093232,,,2,0.011864,5
https://openalex.org/W2765247058,,,20,0.053081,6
https://openalex.org/W2766777273,,,0,0.025275,4
https://openalex.org/W2767204706,,,6,0.007419,5
https://openalex.org/W2767748633,,,11,0.006486,3
https://openalex.org/W2774896322,,,11,0.080381,3
https://openalex.org/W2789362769,,,11,0.005477,3
https://openalex.org/W2795539502,,,9,0.172255,5
https://openalex.org/W2795655825,,,12,0.080021,7
https://openalex.org/W2795724202,,,5,0.134172,6
https://openalex.org/W2795733956,,,7,0.085125,7
https://openalex.org/W2795915211,,,19,0.216315,10
https://openalex.org/W2796019385,,,21,0.021598,10
https://openalex.org/W2796173346,,,5,0.135409,7
https://openalex.org/W2796328480,,,12,0.091275,7
https://openalex.org/W2796415624,,,9,0.082431,5
https://openalex.org/W2796476225,,,12,0.065635,7
https://openalex.org/W2796528567,,,6,0.253947,5
https://openalex.org/W2796554849,,,6,0.126821,5
https://openalex.org/W2797131397,,,8,0.203382,6
https://openalex.org/W2797213284,,,7,0.220853,7
https://openalex.org/W2797227964,,,9,0.144628,5
https://openalex.org/W2797353397,,,9,0.066093,5
https://openalex.org/W2797422441,,,12,0.024959,7
https://openalex.org/W2797638389,,,7,0.205605,7
https://openalex.org/W2797647637,,,11,0.170878,3
https://openalex.org/W2797910919,,,7,0.071069,5
https://openalex.org/W2798329923,,,12,0.55484,7
https://openalex.org/W2801226138,,,7,0.131077,7
https://openalex.org/W2801790053,,,7,0.303976,5
https://openalex.org/W2801922534,,,20,0.077792,6
https://openalex.org/W2802756270,,,12,0.08686,7
https://openalex.org/W2804485250,,,3,0.00037,2
https://openalex.org/W2806942279,,,12,0.010783,7
https://openalex.org/W2889796974,,,7,0.085212,7
https://openalex.org/W2894596653,,,7,0.080185,7
https://openalex.org/W2899341281,,,9,0.07952,5
https://openalex.org/W2899766258,,,11,0.042593,3
https://openalex.org/W2902169720,,,6,0.007419,5
