"id","Modularity.Class","Label","eigen"
"https://openalex.org/W2120704806",23,"The European Nation State. Its Achievements and Its Limitations. On the Past and Future of Sovereignty and Citizenship",5.93687246948053e-06
"https://openalex.org/W2136979587",15,"LAW OF STATES, LAW OF PEOPLES:",3.06078789951681e-05
"https://openalex.org/W2152723158",41,"Decisions Rules and Conduct Rules: On Acoustic Separation in Criminal Law",5.2461152690889e-05
"https://openalex.org/W2313820734",15,"Group Membership and Political Obligation",0.00070856476839231
"https://openalex.org/W2319840190",9,"Harm to Self: The Moral Limits of the Criminal Law",8.22884700286878e-06
"https://openalex.org/W2465252952",11,"Subsidiarity in International Human Rights Law—What is Subsidiary about Human Rights?",0.0186275271007657
"https://openalex.org/W2476417175",15,"6. Should Communities Have Rights? Reflections on Liberal Individualism",0.000330897896357092
"https://openalex.org/W2483381315",1,"Justice, legitimacy, and self-determination",8.74105901767068e-05
"https://openalex.org/W2943869298",8,"Hegel: Elements of the Philosophy of Right",4.4771414855678e-05
"https://openalex.org/W3122924836",21,"The Illusive Search for Justificatory Theories: Copyright, Commodification and Capital",2.1936390659111e-05
"https://openalex.org/W3122999517",8,"DEMOCRATIC LEGITIMACY AND ECONOMIC LIBERTY",4.38722878196094e-05
"https://openalex.org/W3163523726",14,"Contract as Promise: A Theory of Contractual Obligation",0.00011224757714347
"https://openalex.org/W595303762",12,"Logical Tools for Modelling Legal Argument : A Study of Defeasible Reasoning in Law",7.96898905235075e-05
"https://openalex.org/W1104365280",14,"Eliminative Materialism, Neuroscience and the Criminal Law",6.59511130086806e-06
"https://openalex.org/W143717986",11,"Private law as an open legal order: understanding contract and tort as interactional law",0.025181209135845
"https://openalex.org/W1518206697",17,"Semiotics and Legal Theory",6.71913345040391e-05
"https://openalex.org/W1559613097",6,"Participation and Judicial Review: A Reply to Jeremy Waldron",7.58549224907914e-05
"https://openalex.org/W1589420562",9,"Answering for Crime: Responsibility and Liability in the Criminal Law",4.91707494312624e-05
"https://openalex.org/W1973317916",8,"Justification, coercion, and the place of public reason",7.1385634830912e-06
"https://openalex.org/W1988634903",24,"Deontic logic in the representation of law: Towards a methodology",1.38459034660919e-05
"https://openalex.org/W1995011919",9,"Wrestling with Law: (Geographical) Specificity vs. (Legal) Abstraction.",1.09909252999355e-06
"https://openalex.org/W2019563417",4,"I OUGHT, THEREFORE I CAN",7.57707509754945e-07
"https://openalex.org/W2021683802",11,"The Philosophy of Criminal Law: Extending the Debates",0.0258557008831563
"https://openalex.org/W2022656908",26,"Competing for Liberty: The Republican Critique of Democracy",3.92646325774495e-06
"https://openalex.org/W2025800669",21,"Law's Community: Legal Theory in Sociological Perspective",3.74036540814127e-05
"https://openalex.org/W2027019383",9,"Defending the Criminal Law: Reflections on the Changing Character of Crime, Procedure, and Sanctions",9.96582639822959e-07
"https://openalex.org/W2055510916",30,"The hybrid nature of promissory obligation",0.000591613296488717
"https://openalex.org/W2065800506",30,"The value of a promise",0.000509976864354911
"https://openalex.org/W2067074281",15,"Authority and Reasons: Exclusionary and Second‐Personal*",0.00582151601874514
"https://openalex.org/W2073425274",24,"Changing legal systems: legal abrogations and annulments in Defeasible Logic",1.20047584782671e-05
"https://openalex.org/W2076841323",9,"Motive and criminal liability",4.84550116179625e-05
"https://openalex.org/W2077577163",16,"Human rights and correctional clinical practice",1.27518770676195e-06
"https://openalex.org/W2096182694",10,"Back to the Future: Dimensions Revisited",1.05676259130764e-05
"https://openalex.org/W2099452173",24,"Legal modeling and automated reasoning with ON—LINE",1.17257924729742e-05
"https://openalex.org/W2109132676",12,"An Integrated View on Rules and Principles",3.19424599897148e-05
"https://openalex.org/W2123761774",10,"An artificial intelligence approach to legal reasoning",8.16764441768297e-05
"https://openalex.org/W2138293185",2,"Methodology in jurisprudence",0.0042268204864902
"https://openalex.org/W2140125709",15,"Liberalism, Samaritanism, and Political Legitimacy",0.000622421060599142
"https://openalex.org/W2149012851",11,"A neo-Aristotelian notion of reciprocity: about civic friendship and (the troublesome character of) right judicial decisions",0.0258557008831563
"https://openalex.org/W2152212999",12,"Artificial argument assistants for defeasible argumentation",3.4970532472975e-06
"https://openalex.org/W2154873883",9,"Penal subversions: When is a punishment not punishment, who decides and on what grounds?",1.08538051029968e-06
"https://openalex.org/W2269015068",20,"Procedural Justice, Legitimacy, and the Effective Rule of Law",0.011553436439536
"https://openalex.org/W2469236851",11,"The Global Turn in Legal Theory",0.0239765634884679
"https://openalex.org/W2475342199",11,"International Courts and Tribunals and Their Linguistic Practices: A Communities of Practice Approach",0.0258557008831563
"https://openalex.org/W2484768313",22,"The Hypothesis of the Basic Norm: Hans Kelsen and Hermann Cohen*",3.40261515374439e-06
"https://openalex.org/W2489309582",11,"A Virtue-Centered Account of Equity and the Rule of Law",0.0251812091358451
"https://openalex.org/W2495995249",11,"Does global legal pluralism need a concept of law",0.0240130213765712
"https://openalex.org/W2499586832",9,"Interpretive Construction in the Substantive Criminal Law",5.49754753833162e-06
"https://openalex.org/W2801226138",14,"Some Realism about Realism— Responding to Dean Pound",9.35359431291298e-05
"https://openalex.org/W2966640954",5,"The Structure of Blackstone's Commentaries",6.768325187448e-05
"https://openalex.org/W3022825575",4,"Autonomous agents",1.9486646676415e-06
"https://openalex.org/W3122443843",11,"Law and Coherence",0.0205279427560106
"https://openalex.org/W3124506239",9,"HARM AND ITS MORAL SIGNIFICANCE",5.46661326655182e-06
"https://openalex.org/W3125862001",30,"The divergence of contract and promise",0.000169413572581097
"https://openalex.org/W3132240862",14,"Oxford Essays in Jurisprudence",6.91143801798048e-05
"https://openalex.org/W561993517",12,"Studies in Legal Logic",0.000219258001900621
"https://openalex.org/W630016851",4,"Conversation and Responsibility",4.50384149786266e-06
"https://openalex.org/W1480951599",12,"Jumps and logic in the law",2.59748554981773e-05
"https://openalex.org/W1482768500",12,"The Role of Logic in Computational Models of Legal Argument: A Critical Survey",3.7048320897757e-06
"https://openalex.org/W1485844409",2,"Where Law and Morality Meet",0.00361384315046716
"https://openalex.org/W1558581835",1,"Beyond the Social Contract: Capabilities and Global Justice",6.58519845384544e-06
"https://openalex.org/W1564524054",30,"Philosophical foundations of tort law",0.0003108126582647
"https://openalex.org/W1567306273",23,"An Introduction to Law and Regulation: Text and Materials",3.02587066028734e-05
"https://openalex.org/W1590467032",9,"Two Conceptions of Emotion in Criminal Law",8.6402377668886e-07
"https://openalex.org/W1599236932",18,"Adam Smith and the Circles of Sympathy: Cosmopolitanism and Moral Theory",4.13941326114151e-08
"https://openalex.org/W1705033826",8,"Autonomy and the Challenges to Liberalism: Moral Autonomy and Personal Autonomy",6.36002462777904e-06
"https://openalex.org/W1966077469",19,"Corporate responsibility and corporate personhood",1.31161613142846e-07
"https://openalex.org/W2009741018",17,"The Concept of Coherence and Its Significance for Discursive Rationality",0.00386499686045534
"https://openalex.org/W2015589610",9,"Complicity: Ethics and Law for a Collective Age",1.67733438501424e-05
"https://openalex.org/W2021373778",26,"The principle of constituted identities and the obligation to include",5.69917387454696e-06
"https://openalex.org/W2043882007",16,"Kant's Retributivism",1.78493265100597e-06
"https://openalex.org/W2052916539",10,"A computational model of ratio decidendi",4.00224783580965e-05
"https://openalex.org/W2053716189",24,"Isomorphism and legal knowledge based systems",2.66627327868592e-05
"https://openalex.org/W2053945366",14,"Natural Law and Justice",4.10659213199624e-05
"https://openalex.org/W2061272009",16,"Some thoughts about retributivism",0.000115408842079848
"https://openalex.org/W2064238556",16,"Proportionality in the Philosophy of Punishment",3.52348661274033e-06
"https://openalex.org/W2068236960",14,"Review essay / making up our minds: Can law survive cognitive science?",8.67304366802798e-06
"https://openalex.org/W2077539373",21,"A sociological theory of law",4.5001291254556e-05
"https://openalex.org/W2080575678",24,"Permissions and obligations in hierarchical normative systems",8.11636886647765e-06
"https://openalex.org/W2092981632",21,"Law and Revolution: The Formation of the Western Legal Tradition",5.53770707816147e-05
"https://openalex.org/W2093412334",12,"A model of argumentation and its application to legal reasoning",1.00730786102519e-05
"https://openalex.org/W2095751610",4,"Law and Cognitive Neuroscience",1.17877449686139e-08
"https://openalex.org/W2104759511",14,"Case Law versus Statute Law: An Evolutionary Comparison",1.1741005869684e-06
"https://openalex.org/W2108588394",6,"Constitutional Law of Canada",6.02406542372555e-05
"https://openalex.org/W2113581002",9,"Making Men Moral: Civil Liberties And Public Morality",9.15481451268016e-05
"https://openalex.org/W2142954222",10,"DO PRECEDENTS CREATE RULES",0.000103091967837114
"https://openalex.org/W2144724894",21,"Taking Constitutionalism beyond the State",0.00181051330134095
"https://openalex.org/W2153909792",12,"A General Structure for Legal Arguments about Evidence Using Bayesian Networks.",2.9768813161071e-07
"https://openalex.org/W2167530255",7,"Why do states have territorial rights",7.96527973900666e-06
"https://openalex.org/W2245781267",26,"The Common good",3.7458909316525e-06
"https://openalex.org/W2499875828",2,"Playing by the Rules",0.000591249102092007
"https://openalex.org/W2583317101",6,"Building the Constitution: The Practice of Constitutional Interpretation in Post-Apartheid South Africa",1.1031739630813e-06
"https://openalex.org/W2602326674",31,"What is hate speech? Part 1: The Myth of Hate",8.18888544073087e-08
"https://openalex.org/W2795733956",14,"Legal Formalism: On the Immanent Rationality of Law",0.00102923857452177
"https://openalex.org/W2914176469",12,"Abstract argumentation",8.37293912853058e-06
"https://openalex.org/W3121512706",30,"Promises, Contracts and Voluntary Obligations",0.000619481977675749
"https://openalex.org/W3197242048",2,"METHODOLOGY IN JURISPRUDENCE: A Critical Survey",0.00876809865168696
"https://openalex.org/W581684831",12,"Argumentation Schemes: Acknowledgments",5.34995069026879e-06
"https://openalex.org/W591567873",2,"Justice in Robes",0.0096239573887485
"https://openalex.org/W136591480",2,"Kant's Legal Positivism",0.00225017869382189
"https://openalex.org/W138458895",2,"The Case of the Speluncean Explorers",7.73696648089886e-05
"https://openalex.org/W1490967561",14,"Contract Law and Distributive Justice",4.05111719705929e-05
"https://openalex.org/W1527525914",12,"Argument in Artificial Intelligence and Law",2.89469644032939e-06
"https://openalex.org/W1589544370",9,"Hiding from Humanity: Disgust, Shame, and the Law",6.18478464891208e-06
"https://openalex.org/W1592959975",12,"Dialectical models in artificial intelligence and law",8.82354504693393e-06
"https://openalex.org/W1593887675",2,"Begriff und Geltung des Rechts",0.00028715266533535
"https://openalex.org/W1616374570",9,"A Structured Taxonomy of Responsibility Concepts",7.07567643007163e-07
"https://openalex.org/W1905480166",28,"Can the Law Imply More Than It Says? -- On Some Pragmatic Aspects of Strategic Speech",7.02390228326384e-05
"https://openalex.org/W1963876136",17,"Politics and International Legal Obligation",9.5278892188646e-06
"https://openalex.org/W1966400125",15,"On conflicts between rights",0.000501217751353283
"https://openalex.org/W1976156251",4,"BLAME, MORAL STANDING AND THE LEGITIMACY OF THE CRIMINAL TRIAL",8.67679221406806e-06
"https://openalex.org/W1978999924",6,"Citizenship and the Corporation",3.3184552753961e-07
"https://openalex.org/W1983189862",26,"Assessing the global order: justice, legitimacy, or political justice?",0.000103406459960473
"https://openalex.org/W1990609403",43,"THE GOOD MAN AND THE UPRIGHT CITIZEN IN ARISTOTLE'S ETHICS AND POLITICS",4.24948703573317e-05
"https://openalex.org/W2015036260",12,"Evaluating arguments based on Toulmin's scheme",1.00282273356709e-06
"https://openalex.org/W2016919642",10,"Representing Popov v Hayashi with dimensions and factors",1.54390212564775e-05
"https://openalex.org/W2024541204",5,"Rational Law, Economic Development and the Case of China",5.2372861188862e-05
"https://openalex.org/W2029896775",12,"To Catch a Thief With and Without Numbers: Arguments, Scenarios and Probabilities in Evidential Reasoning.",1.65343415398339e-07
"https://openalex.org/W2035297989",5,"China's Long March toward Rule of Law",1.05630955297467e-05
"https://openalex.org/W2061189098",6,"Constitutional democracy and the legitimacy of judicial review",5.34244540547069e-05
"https://openalex.org/W2064023733",12,"Explanationism All the Way Down",5.23007106113007e-08
"https://openalex.org/W2068144010",12,"The pleadings game: formalizing procedural justice",1.04494229860825e-05
"https://openalex.org/W2076483551",5,"Grounding the Rule of Law",5.81857801122352e-05
"https://openalex.org/W2118224853",5,"The Ideal Socio-Legal Order. Its “Rule of Law” Dimension",6.9614842819479e-05
"https://openalex.org/W2119419375",36,"Argumentation structures that integrate dialectical and non-dialectical reasoning",3.87809848350039e-07
"https://openalex.org/W2120225427",4,"Punishing the Awkward, the Stupid, the Weak, and the Selfish: The Culpability of Negligence",3.69460491567428e-07
"https://openalex.org/W2129380988",30,"The Reliance Interest in Contract Damages",0.0016940934910505
"https://openalex.org/W2140201308",20,"Fundamentals of ethics",0.000361872171112136
"https://openalex.org/W2199863608",3,"Property, Justification and Need",9.60300643445056e-05
"https://openalex.org/W2330814089",15,"Rights, Boundaries, and the Bonds of Community: A Qualified Defense of Moral Parochialism",6.01475794885249e-05
"https://openalex.org/W2397389185",33,"The Forces of Law: Duty, Coercion, and Power",0.669774269878477
"https://openalex.org/W2473849596",26,"Three Models of Republican Rights: Juridical, Parliamentary and Populist:",4.83521513141557e-06
"https://openalex.org/W2485016092",42,"Radical Deprivation on Trial: The Impact of Judicial Activism on Socioeconomic Rights in the Global South",1.23744776231661e-09
"https://openalex.org/W2487352873",30,"Contract as promise",0.000137249420402127
"https://openalex.org/W2795709295",31,"Public Response to Racist Speech: Considering the Victim’s Story",1.52668651867813e-05
"https://openalex.org/W2797647637",4,"Doing and Deserving",0.000138706140820998
"https://openalex.org/W2931661505",2,"Facing Up: A Reply",0.000384154446431874
"https://openalex.org/W3092118231",5,"Political theory and the rule of law",9.98208560901781e-05
"https://openalex.org/W3124573500",21,"The Idea of Constitutional Pluralism",0.000113875501462602
"https://openalex.org/W127338104",9,"The Collapse of the Harm Principle",1.20356130676986e-05
"https://openalex.org/W1537940627",22,"Quid juris? Quid facti?: D’une nouvelle tentative de relever une opposition capitale: Jean-Renaud Seba, Le partage de l’empirique et du transcendantal. Essai sur la normativité de la raison: Kant, Hegel, Husserl. Bruxelles, Éditions Ousia, 2006, 440 pp., 24 Euros, ISBN 978-2-87060-126-6",3.26528494977068e-06
"https://openalex.org/W1539331218",26,"Domination and Global Political Justice: Conceptual, Historical and Institutional Perspectives",3.90542850615311e-06
"https://openalex.org/W1543091713",1,"Liberal Loyalty: Freedom, Obligation, and the State",5.25966349510095e-05
"https://openalex.org/W1568887659",2,"Exploring law's empire : the jurisprudence of Ronald Dworkin",0.000176609683479471
"https://openalex.org/W1570210665",6,"Constitutionalism: Philosophical Foundations",5.36942264264171e-05
"https://openalex.org/W1587784460",14,"The Law of Restitution",1.50527584602118e-05
"https://openalex.org/W1637265009",4,"A neuroscientific approach to normative judgment in law and justice",2.16041284879787e-08
"https://openalex.org/W1769728822",22,"Stellenindex und Konkordanz zum Naturrecht Feyerabend, Teilband I: Einleitung des Naturrechts Feyerabend",3.00360798054753e-06
"https://openalex.org/W1892499457",16,"The Ends of Harm: The Moral Foundations of Criminal Law",1.15088938318987e-05
"https://openalex.org/W1973550469",21,"An Introduction to International Institutional Law",5.35778545105249e-06
"https://openalex.org/W1976416124",23,"Building the Union: The Nature of Sovereignty in the Political Architecture of Europe",1.24345121841608e-06
"https://openalex.org/W1976700486",5,"Conceptualizing and Measuring Rule of Law Constructs, 1850–2010",4.64443447838652e-06
"https://openalex.org/W1979424742",17,"Structural adjudication and the new law merchant: A model of decentralized law",1.24239831633663e-05
"https://openalex.org/W1986914532",4,"Holding others responsible",5.99534930808158e-07
"https://openalex.org/W1996441604",13,"The Difference Uniforms Make: Collective Violence in Criminal Law and War",5.56198049672206e-07
"https://openalex.org/W1999712459",26,"Utopia or dystopia? Towards a normative analysis of differentiated integration",9.20831712476504e-05
"https://openalex.org/W2001907939",8,"Political Liberalism, Ethos Justice, and Gender Equality",3.98157744628199e-06
"https://openalex.org/W2005949547",10,"A history of AI and Law in 50 papers: 25 years of the international conference on AI and Law",2.32306252054873e-06
"https://openalex.org/W2009043119",43,"Aristotle's Idea of Political Fraternity",4.51548818255595e-05
"https://openalex.org/W2013196653",14,"The Role of Subjective Benefit in the Law of Unjust Enrichment",5.31425229579054e-05
"https://openalex.org/W2016060927",23,"Two Types of Civic Friendship",3.19751886688463e-07
"https://openalex.org/W2042181850",30,"Leading a Life of its Own? The Roles of Reasonable Expectation in Contract Law",0.000571985495848727
"https://openalex.org/W2047379627",22,"The Tribunal of Reason: Kant and the Juridical Nature of Pure Reason",2.70083492969275e-06
"https://openalex.org/W2047504320",14,"Justifying Liability to Third Parties for Negligent Misstatements",1.39884695751924e-06
"https://openalex.org/W2048893520",8,"The Trolley Problem as a Problem for Libertarians",1.68294374675851e-06
"https://openalex.org/W2051892360",2,"On Hart's Way Out",0.00372148584964343
"https://openalex.org/W2052059337",15,"A Cosmopolitan Philosophy of International Law? A Realist Approach",5.81295900647103e-05
"https://openalex.org/W2061701700",2,"Law as fact",0.000200657637454476
"https://openalex.org/W2063764015",10,"Using argument schemes for hypothetical reasoning in law",6.42182478220685e-06
"https://openalex.org/W2082016936",12,"DiaLaw: a dialogical framework for modeling legal reasoning",6.36025856053307e-06
"https://openalex.org/W2088211885",21,"Law as an autopoietic system",6.42644608293175e-05
"https://openalex.org/W2092703685",10,"Doing justice to rights and values: teleological reasoning and proportionality",1.57786232350163e-05
"https://openalex.org/W2109407406",34,"The moral magic of consent",1.86469852022132e-05
"https://openalex.org/W2118437808",1,"Voting with Your Feet: Exit-based Empowerment in Democratic Theory",3.94021548483179e-07
"https://openalex.org/W2122473296",9,"Complicity and causality",6.61680430328071e-08
"https://openalex.org/W2152577086",4,"Explaining Away Incompatibilist Intuitions",2.49279046228087e-07
"https://openalex.org/W2152932702",30,"Rawlsian Reasonableness: A Problematic Presumption?",0.000654291170547843
"https://openalex.org/W2166258569",14,"On the Optimal Mix of Private and Common Property",4.11255897405356e-07
"https://openalex.org/W2167415912",17,"Sovereignty and International Order",2.62309030283884e-05
"https://openalex.org/W2300145471",8,"Autonomy as a Perfection",1.84188474076475e-06
"https://openalex.org/W2465660541",15,"Associative obligations, voluntarism, and equality",0.000696511489229934
"https://openalex.org/W2494846613",30,"Scanlon on Promising",0.000590677423140158
"https://openalex.org/W2518180052",7,"The Duty to Disobey Immigration Law",2.06312871102213e-05
"https://openalex.org/W2767204706",8,"Justice as a claim to (social) property",1.79841998031144e-06
"https://openalex.org/W2795655825",2,"Legal Theory and the Obligation of a Judge: The Hart/Dworkin Dispute",0.00278985123229621
"https://openalex.org/W2796019385",30,"The Right and the Reasonable",0.000361562617610477
"https://openalex.org/W2796173346",6,"Constitutional Law in the Age of Balancing",8.53301047630616e-05
"https://openalex.org/W2796415624",15,"Political Authority and Political Obligation",0.000957355760874085
"https://openalex.org/W2797922323",30,"Authority and Consent",0.00164974867097551
"https://openalex.org/W2902169720",8,"MORAL ACCOUNTABILITY AND SOCIAL NORMS",1.67674867147922e-06
"https://openalex.org/W3122350046",33,"The Authorisation of Coercive Enforcement Mechanisms as a Conceptually Necessary Feature of Law",0.795877490360706
"https://openalex.org/W3125506016",17,"Similarity, precedent and argument from analogy",6.31843065278331e-07
"https://openalex.org/W413408035",1,"A debate over rights",0.000457656532799888
"https://openalex.org/W4211176367",23,"A Philosophical Introduction to Human Rights",0.00429158748772437
"https://openalex.org/W849979106",4,"Terrorism and the Ethics of War: TERRORISM: WHAT'S IN A NAME?",4.39314543805317e-05
"https://openalex.org/W103431794",15,"International Law and Morality in the Theory of Secession",0.000428132468609564
"https://openalex.org/W1416347951",7,"Enduring Injustice: Acknowledgements",6.85610316109134e-06
"https://openalex.org/W1493648651",5,"The Rule of State Law Versus the Rule-of-Law State: Economic Analysis of the Legal Foundations of Development",4.83931627556084e-05
"https://openalex.org/W1495360909",2,"Oxford studies in philosophy of law",0.000171206132596478
"https://openalex.org/W1504374584",2,"Can There be a Theory of Law",0.00655119848685741
"https://openalex.org/W1504699294",9,"Causation and the Excuses",1.71699114368434e-06
"https://openalex.org/W1547717991",2,"Vagueness in Law and Language: Some Philosophical Issues",6.42063108450612e-05
"https://openalex.org/W1550984351",9,"ACT and Crime: The Philosophy of Action and Its Implications for Criminal Law",9.71708985810325e-07
"https://openalex.org/W1556249953",26,"Republican liberty and border controls",0.000133492487936197
"https://openalex.org/W1566778104",22,"Kant and Cosmopolitanism: The Philosophical Ideal of World Citizenship",1.84055543943641e-06
"https://openalex.org/W1587773505",8,"Appearances of the good : an essay on the nature of practical reason",9.83590206589097e-08
"https://openalex.org/W1752804396",24,"Epistemology and ontology in core ontologies: FOLaw and LRI-Core, two core ontologies for law",5.32685793494149e-06
"https://openalex.org/W1861935076",25,"Sensitivity, Causality, and Statistical Evidence in Courts of Law",1.51790028199403e-08
"https://openalex.org/W1885738906",2,"Forms Liberate: Reclaiming the Jurisprudence of Lon L Fuller",0.000157004884394868
"https://openalex.org/W191925210",12,"The Carneades Argumentation FrameworkUsing Presumptions and Exceptions to Model Critical Questions",4.78622731253605e-06
"https://openalex.org/W1963741677",4,"MORALITY AND BAD LUCK",8.55786735468128e-08
"https://openalex.org/W1966055831",16,"Utilitarian Strategies in Bentham and John Stuart Mill",6.6649804221866e-06
"https://openalex.org/W1967450494",34,"‘Spontaneous’ Sexual Consent: An Analysis of Sexual Consent Literature:",3.94027851970857e-08
"https://openalex.org/W1968094512",24,"On norms of competence",3.9712318273999e-05
"https://openalex.org/W1971629423",7,"The territorial rights of legitimate states: a pluralist interpretation",1.71850871502151e-09
"https://openalex.org/W1973380483",4,"Responsibility Without Blame: Empathy and the Effective Treatment of Personality Disorder.",3.82889218091124e-07
"https://openalex.org/W1977120201",17,"Methodenlehre der Rechtswissenschaft",3.36620125012024e-05
"https://openalex.org/W1983000697",13,"Crimes against Humanity: A Normative Account",2.21952587238661e-05
"https://openalex.org/W1992247502",6,"Waldron on Law and Disagreement",2.41093969515662e-05
"https://openalex.org/W1995588050",1,"APPLYING THE CONTRIBUTION PRINCIPLE",9.32804541658685e-07
"https://openalex.org/W2001282989",16,"Playing Fair with Punishment",0.000289083719656166
"https://openalex.org/W2003617475",18,"Natural Law, Tragedy, and Theological Ethics",0.00131327408869417
"https://openalex.org/W2007395894",18,"The Two Levels in Natural Law Thinking",0.00119938198000603
"https://openalex.org/W2007935474",15,"Legitimate Authority Without Political Obligation",0.000602036348847675
"https://openalex.org/W2008168692",4,"The Problem with Negligence",7.54213445917413e-08
"https://openalex.org/W2013522791",9,"A Theory of Blame",1.93892798286483e-07
"https://openalex.org/W2017742644",4,"The Problem of Enhanced Control",8.88614611486277e-08
"https://openalex.org/W2018171748",20,"Conscience, Religion and the State",0.00163186331159561
"https://openalex.org/W2023796327",43,"FINNIS ON THE AUTHORITY OF LAW AND THE COMMON GOOD",0.00470170196294417
"https://openalex.org/W2024065431",4,"Experimental Philosophy and Free Will",2.1544484234717e-07
"https://openalex.org/W2035770827",24,"Ontologies in legal information systems; the need for explicit specifications of domain conceptualisations",4.77416730773102e-06
"https://openalex.org/W2038655856",43,"The Aristotelian Spoudaios as Ethical Exemplar in Finnis’s Natural Law Theory",0.00488098323607417
"https://openalex.org/W2050223480",10,"Automatically classifying case texts and predicting outcomes",2.92661569741176e-06
"https://openalex.org/W2051784609",10,"Understanding precedents in a temporal context of evolving legal doctrine",8.00046091065742e-06
"https://openalex.org/W2051964555",1,"Constitutional Quandaries and Critical Elections",1.93264502501863e-05
"https://openalex.org/W2074839066",33,"Law and Exclusionary Reasons",0.615664475257719
"https://openalex.org/W2079691384",18,"Pufendorf on Morality, Sociability, and Moral Powers",0.00103921427604006
"https://openalex.org/W2080406782",16,"Kant's theory of punishment: Deterrence in its threat, retribution in its execution",4.07084448585664e-06
"https://openalex.org/W2092211998",38,"Direct Brain Interventions and Responsibility Enhancement",3.41508323523342e-10
"https://openalex.org/W2117781069",10,"An empirical investigation of reasoning with legal cases through theory construction and application",1.28689512163238e-05
"https://openalex.org/W2119686943",16,"SAY WHAT? A CRITIQUE OF EXPRESSIVE RETRIBUTIVISM",4.07287137601879e-06
"https://openalex.org/W2120335993",12,"Arguments, scenarios and probabilities: connections between three normative frameworks for evidential reasoning",1.02431016477969e-07
"https://openalex.org/W2122730002",4,"The Physiognomy of Responsibility",3.72519882225185e-07
"https://openalex.org/W2133844203",4,"Moral Luck Defended",3.31190699311988e-08
"https://openalex.org/W2140773463",23,"What Is Political Science For",2.04142373809796e-07
"https://openalex.org/W2167543484",10,"A formalization of argumentation schemes for legal case-based reasoning in ASPIC+",7.79771044671777e-06
"https://openalex.org/W2169609299",12,"Relating Protocols For Dynamic Dispute With Logics For Defeasible Argumentation",3.28749759266768e-06
"https://openalex.org/W2180810434",44,"Protecting Privacy in an Information Age: The Problem of Privacy in Public",2.11330685411593e-10
"https://openalex.org/W2208593751",23,"Legal reasoning and practical political education",8.67183378206625e-07
"https://openalex.org/W2209158330",17,"Coherence in Legal Justification",0.00348469839936733
"https://openalex.org/W2315240269",9,"Offense to Others: The Moral Limits of the Criminal Law",7.37159257361968e-06
"https://openalex.org/W2345356232",14,"Corrective Justice and Correlativity in Private Law",5.93666951359591e-05
"https://openalex.org/W2494532817",20,"Legal Theory, Legal Interpretation, and Judicial Review",0.00177363933241843
"https://openalex.org/W2500461989",9,"The Moral Limits of the Criminal Law Volume 1: Harm to Others",7.04550898189848e-05
"https://openalex.org/W2604157157",18,"What the Old Law Reveals About the Natural Law According to Thomas Aquinas",0.00126832120265144
"https://openalex.org/W2678900356",12,"About the logical relations between cases and rules",1.01301436339589e-05
"https://openalex.org/W2756093232",7,"Settlement, expulsion, and return:",5.81580835887966e-05
"https://openalex.org/W2765247058",33,"Can There Be an Artifact Theory of Law",0.730644172894098
"https://openalex.org/W2795539502",1,"Fundamental Legal Conceptions",0.000360540900919209
"https://openalex.org/W2796328480",5,"The Empty Idea of Equality",5.56292552449259e-05
"https://openalex.org/W2796554849",23,"Law's Republic",3.87215893415544e-05
"https://openalex.org/W2889796974",14,"The Player and the Cards: Nihilism and Legal Theory",3.96083369853868e-05
"https://openalex.org/W2949187669",18,"Grotius on Natural Law and Supererogation",0.00131327408869419
"https://openalex.org/W3000365988",2,"The Argument from Injustice",0.00322798538627596
"https://openalex.org/W3122460454",21,"A Cosmopolitan Legal Order: Constitutional Pluralism and Rights Adjudication in Europe",1.26640906131155e-05
"https://openalex.org/W3124949875",2,"Legal Positivism: Still Descriptive and Morally Neutral",0.00711541778056692
"https://openalex.org/W3125519293",18,"HLA Hart and the Making of the New Natural Law Theory",0.00135909242075698
"https://openalex.org/W3130376029",16,"Marxism and Retribution",0.000120879483043379
"https://openalex.org/W3130932179",1,"Law, Legislation and Liberty",5.03474172662541e-05
"https://openalex.org/W3216089140",20,"Natural Law in Jurisprudence and Politics: Acknowledgments",0.047974073416192
"https://openalex.org/W577881399",12,"Methods of Argumentation",3.09978498285485e-08
"https://openalex.org/W1484347295",12,"Jaap Hage, Reasoning with Rules: An Essay on Legal Reasoning and Its Underlying Logic. Law and Philosophy Library",6.58054988721672e-06
"https://openalex.org/W1487323630",8,"Justice, Gender, and the Politics of Multiculturalism",2.47412066523936e-07
"https://openalex.org/W1503479491",9,"Overcriminalization: The Limits of the Criminal Law",6.93256361842913e-06
"https://openalex.org/W1516740357",29,"Justice as translation : an essay in cultural and legal criticism",2.51880759503501e-05
"https://openalex.org/W1522331304",1,"Religion and the obligations of citizenship",8.52497561737212e-06
"https://openalex.org/W1547775889",1,"Democratic Equality and Political Authority",1.85554050420263e-05
"https://openalex.org/W1582972272",16,"The Apology Ritual: A Philosophical Theory of Punishment",2.80553656538997e-06
"https://openalex.org/W1583641956",14,"Risks and Wrongs",3.24807107603636e-05
"https://openalex.org/W1608224782",1,"Immanuel Kant: Practical philosophy: The metaphysics of morals (1797)",1.10656626395381e-05
"https://openalex.org/W167529319",45,"Bad samaritan laws: More hype than help?",1.86148268822433e-10
